timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-10 12:50:00,2025-09-10 11:30:00,1.3333333333333333,9.5,0.292,9.96309563179397,0.28596292292030884,False,,,,,,,,
2025-09-10 13:00:00,2025-09-10 11:30:00,1.5,9.5,0.292,9.96309563179397,0.3099189455805518,False,,,,,,,,
2025-09-10 13:10:00,2025-09-10 11:30:00,1.6666666666666667,9.5,0.292,9.989487340748843,0.31866546684711866,False,,,,,,,,
2025-09-10 13:20:00,2025-09-10 11:30:00,1.8333333333333333,9.5,0.292,9.995673100207394,0.3257355834314625,False,,,,,,,,
2025-09-10 13:30:00,2025-09-10 11:30:00,2.0,9.5,0.292,9.995401945596884,0.32581442440325725,False,,,,,,,,
2025-09-10 13:40:00,2025-09-10 11:30:00,2.1666666666666665,9.5,0.292,9.999350127178493,0.324097306627325,False,,,,,,,,
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,9.998493551698854,0.3242545648078072,True,10.16,0.303,9.5,0.292,0.16150644830114658,0.021254564807807186,0.6600000000000001,0.01100000000000001
2025-09-10 14:00:00,2025-09-10 13:50:00,0.16666666666666666,10.16,0.303,10.233367084878259,0.30805437783615985,False,,,,,,,,
2025-09-10 14:10:00,2025-09-10 13:50:00,0.3333333333333333,10.16,0.303,9.975185916934764,0.31812997922505215,False,,,,,,,,
2025-09-10 14:20:00,2025-09-10 13:50:00,0.5,10.16,0.303,10.002816168456839,0.319874180243515,False,,,,,,,,
2025-09-10 14:30:00,2025-09-10 13:50:00,0.6666666666666666,10.16,0.303,10.188131163482632,0.3156186316140488,False,,,,,,,,
2025-09-10 14:40:00,2025-09-10 13:50:00,0.8333333333333334,10.16,0.303,10.21403475861079,0.31500485630552066,False,,,,,,,,
2025-09-10 14:50:00,2025-09-10 13:50:00,1.0,10.16,0.303,10.206977255010376,0.3146808094100508,False,,,,,,,,
2025-09-10 15:00:00,2025-09-10 13:50:00,1.1666666666666667,10.16,0.303,10.255036256315304,0.31952658191362676,False,,,,,,,,
2025-09-10 15:10:00,2025-09-10 13:50:00,1.3333333333333333,10.16,0.303,10.290834166545093,0.31952658191362676,False,,,,,,,,
2025-09-10 15:20:00,2025-09-10 13:50:00,1.5,10.16,0.303,10.245051238997707,0.3196306220489601,False,,,,,,,,
2025-09-10 15:30:00,2025-09-10 13:50:00,1.6666666666666667,10.16,0.303,10.20013297605083,0.2937600548918217,False,,,,,,,,
2025-09-10 15:40:00,2025-09-10 13:50:00,1.8333333333333333,10.16,0.303,10.105248266321686,0.2936336173886632,False,,,,,,,,
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.981043531150602,0.2881562989649484,True,10.22,0.306,10.16,0.303,0.23895646884939836,0.017843701035051618,0.0600000000000005,0.0030000000000000027
2025-09-10 16:00:00,2025-09-10 15:50:00,0.16666666666666666,10.22,0.306,9.223718673326418,0.20657105356016814,False,,,,,,,,
2025-09-10 16:10:00,2025-09-10 15:50:00,0.3333333333333333,10.22,0.306,9.202836270439992,0.2169762553407311,False,,,,,,,,
2025-09-10 16:20:00,2025-09-10 15:50:00,0.5,10.22,0.306,9.196263915723229,0.2175697458263208,False,,,,,,,,
2025-09-10 16:30:00,2025-09-10 15:50:00,0.6666666666666666,10.22,0.306,9.157841536885703,0.2143567970402424,False,,,,,,,,
2025-09-10 16:40:00,2025-09-10 15:50:00,0.8333333333333334,10.22,0.306,9.120562446770517,0.22910940489974957,False,,,,,,,,
2025-09-10 16:50:00,2025-09-10 15:50:00,1.0,10.22,0.306,9.151382180704488,0.2283820801338855,False,,,,,,,,
2025-09-10 17:00:00,2025-09-10 15:50:00,1.1666666666666667,10.22,0.306,9.10754601056908,0.23119949530304157,False,,,,,,,,
2025-09-10 17:10:00,2025-09-10 15:50:00,1.3333333333333333,10.22,0.306,9.075022170762123,0.2289835239375855,False,,,,,,,,
2025-09-10 17:20:00,2025-09-10 15:50:00,1.5,10.22,0.306,9.072677613512662,0.22741728907441083,False,,,,,,,,
2025-09-10 17:30:00,2025-09-10 15:50:00,1.6666666666666667,10.22,0.306,9.054220403863024,0.22340873284018933,False,,,,,,,,
2025-09-10 17:40:00,2025-09-10 15:50:00,1.8333333333333333,10.22,0.306,9.06796498038607,0.2187812914801077,False,,,,,,,,
2025-09-10 17:50:00,2025-09-10 15:50:00,2.0,10.22,0.306,9.134975682869007,0.21359509589204562,False,,,,,,,,
2025-09-10 18:00:00,2025-09-10 15:50:00,2.1666666666666665,10.22,0.306,9.218507851893422,0.21423839594260827,False,,,,,,,,
2025-09-10 18:10:00,2025-09-10 15:50:00,2.3333333333333335,10.22,0.306,9.66531396488613,0.2141841062149972,False,,,,,,,,
2025-09-10 18:20:00,2025-09-10 15:50:00,2.5,10.22,0.306,9.66531396488613,0.212916121181406,False,,,,,,,,
2025-09-10 18:30:00,2025-09-10 15:50:00,2.6666666666666665,10.22,0.306,9.669241048088745,0.21281451076766916,False,,,,,,,,
2025-09-10 18:40:00,2025-09-10 15:50:00,2.8333333333333335,10.22,0.306,9.662862260201358,0.22835799374497032,False,,,,,,,,
2025-09-10 18:50:00,2025-09-10 15:50:00,3.0,10.22,0.306,9.651172948559374,0.22389448461089287,False,,,,,,,,
2025-09-10 19:00:00,2025-09-10 15:50:00,3.1666666666666665,10.22,0.306,9.650434960827948,0.22567850959409766,False,,,,,,,,
2025-09-10 19:10:00,2025-09-10 15:50:00,3.3333333333333335,10.22,0.306,9.654037747051115,0.2254964088011523,False,,,,,,,,
2025-09-10 19:20:00,2025-09-10 15:50:00,3.5,10.22,0.306,9.654037747051115,0.2254964088011523,False,,,,,,,,
2025-09-10 19:30:00,2025-09-10 15:50:00,3.6666666666666665,10.22,0.306,9.672769670497477,0.23917698483172417,False,,,,,,,,
2025-09-10 19:40:00,2025-09-10 15:50:00,3.8333333333333335,10.22,0.306,9.679445483522292,0.24270928123028113,False,,,,,,,,
2025-09-10 19:50:00,2025-09-10 15:50:00,4.0,10.22,0.306,9.651810351919538,0.2516488215809764,False,,,,,,,,
2025-09-10 20:00:00,2025-09-10 15:50:00,4.166666666666667,10.22,0.306,9.678620242135834,0.2512052203777487,False,,,,,,,,
2025-09-10 20:10:00,2025-09-10 15:50:00,4.333333333333333,10.22,0.306,9.675036394953827,0.2521061889186078,False,,,,,,,,
2025-09-10 20:20:00,2025-09-10 15:50:00,4.5,10.22,0.306,9.668639088327215,0.2611932845652681,False,,,,,,,,
2025-09-10 20:30:00,2025-09-10 15:50:00,4.666666666666667,10.22,0.306,9.658313062317685,0.25788316020410146,False,,,,,,,,
2025-09-10 20:40:00,2025-09-10 15:50:00,4.833333333333333,10.22,0.306,9.639484311439428,0.2573991450142028,False,,,,,,,,
2025-09-10 20:50:00,2025-09-10 15:50:00,5.0,10.22,0.306,9.639484311439428,0.2570450060276506,False,,,,,,,,
2025-09-10 21:00:00,2025-09-10 15:50:00,5.166666666666667,10.22,0.306,9.621040493483237,0.25731267147667686,False,,,,,,,,
2025-09-10 21:10:00,2025-09-10 15:50:00,5.333333333333333,10.22,0.306,9.621040493483237,0.2581359040594509,False,,,,,,,,
2025-09-10 21:20:00,2025-09-10 15:50:00,5.5,10.22,0.306,9.584394550066802,0.2581359040594509,False,,,,,,,,
2025-09-10 21:30:00,2025-09-10 15:50:00,5.666666666666667,10.22,0.306,9.591646551362496,0.25851228513828006,False,,,,,,,,
2025-09-10 21:40:00,2025-09-10 15:50:00,5.833333333333333,10.22,0.306,9.688651077141527,0.2586203142332612,False,,,,,,,,
2025-09-10 21:50:00,2025-09-10 15:50:00,6.0,10.22,0.306,9.688651077141527,0.2586203142332612,False,,,,,,,,
2025-09-10 22:00:00,2025-09-10 15:50:00,6.166666666666667,10.22,0.306,9.688651077141527,0.2590069614679984,False,,,,,,,,
2025-09-10 22:10:00,2025-09-10 15:50:00,6.333333333333333,10.22,0.306,9.548506036345591,0.2636647450473685,False,,,,,,,,
2025-09-10 22:20:00,2025-09-10 15:50:00,6.5,10.22,0.306,9.567829496077723,0.2742543637893211,False,,,,,,,,
2025-09-10 22:30:00,2025-09-10 15:50:00,6.666666666666667,10.22,0.306,9.566438167918326,0.2784103771615115,False,,,,,,,,
2025-09-10 22:40:00,2025-09-10 15:50:00,6.833333333333333,10.22,0.306,9.566438167918326,0.2784103771615115,False,,,,,,,,
2025-09-10 22:50:00,2025-09-10 15:50:00,7.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:00:00,2025-09-10 15:50:00,7.166666666666667,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:10:00,2025-09-10 15:50:00,7.333333333333333,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:20:00,2025-09-10 15:50:00,7.5,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:30:00,2025-09-10 15:50:00,7.666666666666667,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:40:00,2025-09-10 15:50:00,7.833333333333333,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-10 23:50:00,2025-09-10 15:50:00,8.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:00:00,2025-09-10 15:50:00,8.166666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:10:00,2025-09-10 15:50:00,8.333333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:20:00,2025-09-10 15:50:00,8.5,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:30:00,2025-09-10 15:50:00,8.666666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:40:00,2025-09-10 15:50:00,8.833333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 00:50:00,2025-09-10 15:50:00,9.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:00:00,2025-09-10 15:50:00,9.166666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:10:00,2025-09-10 15:50:00,9.333333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:20:00,2025-09-10 15:50:00,9.5,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:30:00,2025-09-10 15:50:00,9.666666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:40:00,2025-09-10 15:50:00,9.833333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 01:50:00,2025-09-10 15:50:00,10.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:00:00,2025-09-10 15:50:00,10.166666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:10:00,2025-09-10 15:50:00,10.333333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:20:00,2025-09-10 15:50:00,10.5,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:30:00,2025-09-10 15:50:00,10.666666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:40:00,2025-09-10 15:50:00,10.833333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 02:50:00,2025-09-10 15:50:00,11.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:00:00,2025-09-10 15:50:00,11.166666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:10:00,2025-09-10 15:50:00,11.333333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:20:00,2025-09-10 15:50:00,11.5,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:30:00,2025-09-10 15:50:00,11.666666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:40:00,2025-09-10 15:50:00,11.833333333333334,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 03:50:00,2025-09-10 15:50:00,12.0,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 04:00:00,2025-09-10 15:50:00,12.166666666666666,10.22,0.306,9.566438167918326,0.2784228358446475,False,,,,,,,,
2025-09-11 04:10:00,2025-09-10 15:50:00,12.333333333333334,10.22,0.306,9.584794807615284,0.28548214782187864,False,,,,,,,,
2025-09-11 04:20:00,2025-09-10 15:50:00,12.5,10.22,0.306,9.584794807615284,0.28548214782187864,False,,,,,,,,
2025-09-11 04:30:00,2025-09-10 15:50:00,12.666666666666666,10.22,0.306,9.584794807615284,0.28548214782187864,False,,,,,,,,
2025-09-11 04:40:00,2025-09-10 15:50:00,12.833333333333334,10.22,0.306,9.584794807615284,0.28548214782187864,False,,,,,,,,
2025-09-11 04:50:00,2025-09-10 15:50:00,13.0,10.22,0.306,9.584794807615284,0.28548214782187864,False,,,,,,,,
2025-09-11 05:00:00,2025-09-10 15:50:00,13.166666666666666,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 05:10:00,2025-09-10 15:50:00,13.333333333333334,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 05:20:00,2025-09-10 15:50:00,13.5,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 05:30:00,2025-09-10 15:50:00,13.666666666666666,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 05:40:00,2025-09-10 15:50:00,13.833333333333334,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 05:50:00,2025-09-10 15:50:00,14.0,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 06:00:00,2025-09-10 15:50:00,14.166666666666666,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 06:10:00,2025-09-10 15:50:00,14.333333333333334,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 06:20:00,2025-09-10 15:50:00,14.5,10.22,0.306,9.353052950418812,0.28548214782187864,False,,,,,,,,
2025-09-11 06:30:00,2025-09-10 15:50:00,14.666666666666666,10.22,0.306,9.353052950418812,0.28652813027919677,False,,,,,,,,
2025-09-11 06:40:00,2025-09-10 15:50:00,14.833333333333334,10.22,0.306,8.746024541025326,0.28070017145700094,False,,,,,,,,
2025-09-11 06:50:00,2025-09-10 15:50:00,15.0,10.22,0.306,8.743112632179036,0.3028582569671801,False,,,,,,,,
2025-09-11 07:00:00,2025-09-10 15:50:00,15.166666666666666,10.22,0.306,8.743112632179036,0.30493196864644895,False,,,,,,,,
2025-09-11 07:10:00,2025-09-10 15:50:00,15.333333333333334,10.22,0.306,8.743112632179036,0.3008707252933918,False,,,,,,,,
2025-09-11 07:20:00,2025-09-10 15:50:00,15.5,10.22,0.306,8.743112632179036,0.3008707252933918,False,,,,,,,,
2025-09-11 07:30:00,2025-09-10 15:50:00,15.666666666666666,10.22,0.306,8.758535909113823,0.3008847954580958,False,,,,,,,,
2025-09-11 07:40:00,2025-09-10 15:50:00,15.833333333333334,10.22,0.306,8.758535909113823,0.3009283237669156,False,,,,,,,,
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.700218314390124,0.298407896669096,True,7.81,0.336,10.22,0.306,0.8902183143901246,0.037592103330904014,2.410000000000001,0.030000000000000027
2025-09-11 08:00:00,2025-09-11 07:50:00,0.16666666666666666,7.81,0.336,8.80275392180654,0.370574271224608,False,,,,,,,,
2025-09-11 08:10:00,2025-09-11 07:50:00,0.3333333333333333,7.81,0.336,8.913489401049251,0.36794308516175667,False,,,,,,,,
2025-09-11 08:20:00,2025-09-11 07:50:00,0.5,7.81,0.336,8.916324658109653,0.3511314005543702,False,,,,,,,,
2025-09-11 08:30:00,2025-09-11 07:50:00,0.6666666666666666,7.81,0.336,8.282730871919972,0.5716846417190723,False,,,,,,,,
2025-09-11 08:40:00,2025-09-11 07:50:00,0.8333333333333334,7.81,0.336,8.624273818384689,0.3928547052153143,False,,,,,,,,
2025-09-11 08:50:00,2025-09-11 07:50:00,1.0,7.81,0.336,8.614495769241872,0.39655354713916363,False,,,,,,,,
2025-09-11 09:00:00,2025-09-11 07:50:00,1.1666666666666667,7.81,0.336,8.642383205540996,0.3966488668418747,False,,,,,,,,
2025-09-11 09:10:00,2025-09-11 07:50:00,1.3333333333333333,7.81,0.336,8.73906261241807,0.3793762357654695,False,,,,,,,,
2025-09-11 09:20:00,2025-09-11 07:50:00,1.5,7.81,0.336,8.893771332912463,0.35809852310346807,False,,,,,,,,
2025-09-11 09:30:00,2025-09-11 07:50:00,1.6666666666666667,7.81,0.336,8.921748736742376,0.3907603586039517,False,,,,,,,,
2025-09-11 09:40:00,2025-09-11 07:50:00,1.8333333333333333,7.81,0.336,8.848882292083509,0.4084447201987883,False,,,,,,,,
2025-09-11 09:50:00,2025-09-11 07:50:00,2.0,7.81,0.336,8.889594118592965,0.41047929532216815,False,,,,,,,,
2025-09-11 10:00:00,2025-09-11 07:50:00,2.1666666666666665,7.81,0.336,8.726451496928593,0.28344277388225747,False,,,,,,,,
2025-09-11 10:10:00,2025-09-11 07:50:00,2.3333333333333335,7.81,0.336,8.62017218623876,0.3799309588358539,False,,,,,,,,
2025-09-11 10:20:00,2025-09-11 07:50:00,2.5,7.81,0.336,8.706357584470435,0.36287011415979015,False,,,,,,,,
2025-09-11 10:30:00,2025-09-11 07:50:00,2.6666666666666665,7.81,0.336,8.757215858190015,0.3304986036467287,False,,,,,,,,
2025-09-11 10:40:00,2025-09-11 07:50:00,2.8333333333333335,7.81,0.336,8.728960088568087,0.3084637763525036,False,,,,,,,,
2025-09-11 10:50:00,2025-09-11 07:50:00,3.0,7.81,0.336,8.843517931524326,0.3048866032080945,False,,,,,,,,
2025-09-11 11:00:00,2025-09-11 07:50:00,3.1666666666666665,7.81,0.336,8.889031821222087,0.3004207183674634,False,,,,,,,,
2025-09-11 11:10:00,2025-09-11 07:50:00,3.3333333333333335,7.81,0.336,8.890669801822364,0.3039043022116299,False,,,,,,,,
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.036048607599191,0.302866077403883,True,9.24,0.17,7.81,0.336,0.20395139240080873,0.13286607740388298,1.4300000000000006,0.166
2025-09-11 11:30:00,2025-09-11 11:20:00,0.16666666666666666,9.24,0.17,9.282880809867738,0.26886755021896375,False,,,,,,,,
2025-09-11 11:40:00,2025-09-11 11:20:00,0.3333333333333333,9.24,0.17,9.256531141730854,0.260623955244718,False,,,,,,,,
2025-09-11 11:50:00,2025-09-11 11:20:00,0.5,9.24,0.17,9.28529588467927,0.25189331994625075,False,,,,,,,,
2025-09-11 12:00:00,2025-09-11 11:20:00,0.6666666666666666,9.24,0.17,9.348521331523273,0.2548382583601813,False,,,,,,,,
2025-09-11 12:10:00,2025-09-11 11:20:00,0.8333333333333334,9.24,0.17,9.388428682789227,0.25398640930036853,False,,,,,,,,
2025-09-11 12:20:00,2025-09-11 11:20:00,1.0,9.24,0.17,9.397625582931374,0.2566952676447828,False,,,,,,,,
2025-09-11 12:30:00,2025-09-11 11:20:00,1.1666666666666667,9.24,0.17,9.541569673125426,0.25700226779181934,False,,,,,,,,
2025-09-11 12:40:00,2025-09-11 11:20:00,1.3333333333333333,9.24,0.17,9.873477919944184,0.24782676029994227,False,,,,,,,,
2025-09-11 12:50:00,2025-09-11 11:20:00,1.5,9.24,0.17,9.871305397783805,0.24951767134428474,False,,,,,,,,
2025-09-11 13:00:00,2025-09-11 11:20:00,1.6666666666666667,9.24,0.17,9.880911772262799,0.26382726834230913,False,,,,,,,,
2025-09-11 13:10:00,2025-09-11 11:20:00,1.8333333333333333,9.24,0.17,9.89014836658685,0.2699216175830667,False,,,,,,,,
2025-09-11 13:20:00,2025-09-11 11:20:00,2.0,9.24,0.17,9.89014836658685,0.2699216175830667,False,,,,,,,,
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.900444308558948,0.26876644634397273,True,9.39,0.348,9.24,0.17,0.510444308558947,0.07923355365602724,0.15000000000000036,0.17799999999999996
2025-09-11 13:40:00,2025-09-11 13:30:00,0.16666666666666666,9.39,0.348,9.599583139595108,0.2594712823149524,False,,,,,,,,
2025-09-11 13:50:00,2025-09-11 13:30:00,0.3333333333333333,9.39,0.348,9.615265418899504,0.2586003087930493,False,,,,,,,,
2025-09-11 14:00:00,2025-09-11 13:30:00,0.5,9.39,0.348,9.558128967430381,0.2586003087930493,False,,,,,,,,
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.449333820455653,0.2535294373257258,True,10.06,0.325,9.39,0.348,0.6106661795443475,0.07147056267427421,0.6699999999999999,0.022999999999999965
2025-09-11 14:20:00,2025-09-11 14:10:00,0.16666666666666666,10.06,0.325,10.238528680335822,0.2897586034443295,False,,,,,,,,
2025-09-11 14:30:00,2025-09-11 14:10:00,0.3333333333333333,10.06,0.325,10.207236132321073,0.29293474301354283,False,,,,,,,,
2025-09-11 14:40:00,2025-09-11 14:10:00,0.5,10.06,0.325,10.099866229080082,0.26312719413990693,False,,,,,,,,
2025-09-11 14:50:00,2025-09-11 14:10:00,0.6666666666666666,10.06,0.325,10.099866229080082,0.26343036133189285,False,,,,,,,,
2025-09-11 15:00:00,2025-09-11 14:10:00,0.8333333333333334,10.06,0.325,10.070144383614007,0.23322722645278793,False,,,,,,,,
2025-09-11 15:10:00,2025-09-11 14:10:00,1.0,10.06,0.325,10.058754093507291,0.23293203465362272,False,,,,,,,,
2025-09-11 15:20:00,2025-09-11 14:10:00,1.1666666666666667,10.06,0.325,9.981790172257455,0.2118028516006321,False,,,,,,,,
2025-09-11 15:30:00,2025-09-11 14:10:00,1.3333333333333333,10.06,0.325,9.957459316617786,0.2097468592618306,False,,,,,,,,
2025-09-11 15:40:00,2025-09-11 14:10:00,1.5,10.06,0.325,9.827053038748444,0.21366088410270326,False,,,,,,,,
2025-09-11 15:50:00,2025-09-11 14:10:00,1.6666666666666667,10.06,0.325,9.813886969963445,0.21341110748326073,False,,,,,,,,
2025-09-11 16:00:00,2025-09-11 14:10:00,1.8333333333333333,10.06,0.325,9.277289814341696,0.18206333765039223,False,,,,,,,,
2025-09-11 16:10:00,2025-09-11 14:10:00,2.0,10.06,0.325,9.20516009623713,0.2241698672397102,False,,,,,,,,
2025-09-11 16:20:00,2025-09-11 14:10:00,2.1666666666666665,10.06,0.325,9.20516009623713,0.22482788232332318,False,,,,,,,,
2025-09-11 16:30:00,2025-09-11 14:10:00,2.3333333333333335,10.06,0.325,8.92594941106287,0.21568391306259024,False,,,,,,,,
2025-09-11 16:40:00,2025-09-11 14:10:00,2.5,10.06,0.325,8.896096737439725,0.2175520596350224,False,,,,,,,,
2025-09-11 16:50:00,2025-09-11 14:10:00,2.6666666666666665,10.06,0.325,8.926258325225897,0.21725063923010715,False,,,,,,,,
2025-09-11 17:00:00,2025-09-11 14:10:00,2.8333333333333335,10.06,0.325,8.8482034153168,0.23651913464649268,False,,,,,,,,
2025-09-11 17:10:00,2025-09-11 14:10:00,3.0,10.06,0.325,8.729017161979337,0.23288705519080824,False,,,,,,,,
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.736785685292546,0.23251699190311628,True,9.56,0.288,10.06,0.325,0.8232143147074549,0.055483008096883696,0.5,0.03700000000000003
2025-09-11 17:30:00,2025-09-11 17:20:00,0.16666666666666666,9.56,0.288,8.719020211532849,0.3117041260622885,False,,,,,,,,
2025-09-11 17:40:00,2025-09-11 17:20:00,0.3333333333333333,9.56,0.288,8.748393059924261,0.3098971394224873,False,,,,,,,,
2025-09-11 17:50:00,2025-09-11 17:20:00,0.5,9.56,0.288,8.798834018234425,0.30714330060692824,False,,,,,,,,
2025-09-11 18:00:00,2025-09-11 17:20:00,0.6666666666666666,9.56,0.288,8.909757502118572,0.3074031946282196,False,,,,,,,,
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.215046605439813,0.30580705584107726,True,9.05,0.349,9.56,0.288,0.1650466054398123,0.04319294415892272,0.5099999999999998,0.061
2025-09-11 18:20:00,2025-09-11 18:10:00,0.16666666666666666,9.05,0.349,9.342039910218363,0.24472262567061617,False,,,,,,,,
2025-09-11 18:30:00,2025-09-11 18:10:00,0.3333333333333333,9.05,0.349,9.341768738416521,0.24473352215178334,False,,,,,,,,
2025-09-11 18:40:00,2025-09-11 18:10:00,0.5,9.05,0.349,9.323095027868781,0.24792617900366778,False,,,,,,,,
2025-09-11 18:50:00,2025-09-11 18:10:00,0.6666666666666666,9.05,0.349,9.320447546264376,0.25958776738946004,False,,,,,,,,
2025-09-11 19:00:00,2025-09-11 18:10:00,0.8333333333333334,9.05,0.349,9.317073482377799,0.25773372008291223,False,,,,,,,,
2025-09-11 19:10:00,2025-09-11 18:10:00,1.0,9.05,0.349,9.317073482377799,0.25773372008291223,False,,,,,,,,
2025-09-11 19:20:00,2025-09-11 18:10:00,1.1666666666666667,9.05,0.349,9.317073482377799,0.25773372008291223,False,,,,,,,,
2025-09-11 19:30:00,2025-09-11 18:10:00,1.3333333333333333,9.05,0.349,9.317073482377799,0.25773372008291223,False,,,,,,,,
2025-09-11 19:40:00,2025-09-11 18:10:00,1.5,9.05,0.349,9.317073482377799,0.25773372008291223,False,,,,,,,,
2025-09-11 19:50:00,2025-09-11 18:10:00,1.6666666666666667,9.05,0.349,9.317073482377799,0.25868277237164167,False,,,,,,,,
2025-09-11 20:00:00,2025-09-11 18:10:00,1.8333333333333333,9.05,0.349,9.317073482377799,0.25868277237164167,False,,,,,,,,
2025-09-11 20:10:00,2025-09-11 18:10:00,2.0,9.05,0.349,9.317073482377799,0.25868277237164167,False,,,,,,,,
2025-09-11 20:20:00,2025-09-11 18:10:00,2.1666666666666665,9.05,0.349,9.317073482377799,0.25868277237164167,False,,,,,,,,
2025-09-11 20:30:00,2025-09-11 18:10:00,2.3333333333333335,9.05,0.349,9.317073482377799,0.25633847601847626,False,,,,,,,,
2025-09-11 20:40:00,2025-09-11 18:10:00,2.5,9.05,0.349,9.320665512254262,0.2522351368934636,False,,,,,,,,
2025-09-11 20:50:00,2025-09-11 18:10:00,2.6666666666666665,9.05,0.349,9.320665512254262,0.25410149056427384,False,,,,,,,,
2025-09-11 21:00:00,2025-09-11 18:10:00,2.8333333333333335,9.05,0.349,9.253928838104187,0.254060252200635,False,,,,,,,,
2025-09-11 21:10:00,2025-09-11 18:10:00,3.0,9.05,0.349,9.253928838104187,0.24971736218400462,False,,,,,,,,
2025-09-11 21:20:00,2025-09-11 18:10:00,3.1666666666666665,9.05,0.349,9.257210373357234,0.2557102479024351,False,,,,,,,,
2025-09-11 21:30:00,2025-09-11 18:10:00,3.3333333333333335,9.05,0.349,9.27735278811134,0.2557102479024351,False,,,,,,,,
2025-09-11 21:40:00,2025-09-11 18:10:00,3.5,9.05,0.349,9.25418389436404,0.2557102479024351,False,,,,,,,,
2025-09-11 21:50:00,2025-09-11 18:10:00,3.6666666666666665,9.05,0.349,9.25418389436404,0.27185584980583,False,,,,,,,,
