timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-09 18:00:00,2025-09-09 15:40:00,2.3333333333333335,9.88,0.347,9.489250876810742,0.21320538025771615,False,,,,,,,,
2025-09-09 18:10:00,2025-09-09 15:40:00,2.5,9.88,0.347,9.684194668935543,0.2263863584122052,False,,,,,,,,
2025-09-09 18:20:00,2025-09-09 15:40:00,2.6666666666666665,9.88,0.347,9.684194668935543,0.22594972459318988,False,,,,,,,,
2025-09-09 18:30:00,2025-09-09 15:40:00,2.8333333333333335,9.88,0.347,9.572670500847478,0.22215235128410996,False,,,,,,,,
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.572670500847478,0.22027772673877738,True,9.33,0.161,9.88,0.347,0.24267050084747765,0.059277726738777375,0.5500000000000007,0.18599999999999997
2025-09-09 18:50:00,2025-09-09 18:40:00,0.16666666666666666,9.33,0.161,8.44442937258552,0.199121401094681,False,,,,,,,,
2025-09-09 19:00:00,2025-09-09 18:40:00,0.3333333333333333,9.33,0.161,8.437173254295772,0.19546076903622253,False,,,,,,,,
2025-09-09 19:10:00,2025-09-09 18:40:00,0.5,9.33,0.161,8.525231872820688,0.19291440633023377,False,,,,,,,,
2025-09-09 19:20:00,2025-09-09 18:40:00,0.6666666666666666,9.33,0.161,8.537328036124945,0.19272075126972338,False,,,,,,,,
2025-09-09 19:30:00,2025-09-09 18:40:00,0.8333333333333334,9.33,0.161,8.523328071816369,0.19272075126972338,False,,,,,,,,
2025-09-09 19:40:00,2025-09-09 18:40:00,1.0,9.33,0.161,8.531591499714121,0.19249771457031356,False,,,,,,,,
2025-09-09 19:50:00,2025-09-09 18:40:00,1.1666666666666667,9.33,0.161,8.531591499714121,0.19249771457031356,False,,,,,,,,
2025-09-09 20:00:00,2025-09-09 18:40:00,1.3333333333333333,9.33,0.161,8.492672665085014,0.1957933889613712,False,,,,,,,,
2025-09-09 20:10:00,2025-09-09 18:40:00,1.5,9.33,0.161,8.492672665085014,0.1957933889613712,False,,,,,,,,
2025-09-09 20:20:00,2025-09-09 18:40:00,1.6666666666666667,9.33,0.161,8.523922360628195,0.19750819845665418,False,,,,,,,,
2025-09-09 20:30:00,2025-09-09 18:40:00,1.8333333333333333,9.33,0.161,8.523922360628195,0.19750819845665418,False,,,,,,,,
2025-09-09 20:40:00,2025-09-09 18:40:00,2.0,9.33,0.161,8.518296631247352,0.1975459593061934,False,,,,,,,,
2025-09-09 20:50:00,2025-09-09 18:40:00,2.1666666666666665,9.33,0.161,8.518296631247352,0.1975459593061934,False,,,,,,,,
2025-09-09 21:00:00,2025-09-09 18:40:00,2.3333333333333335,9.33,0.161,8.518296631247352,0.20552303852069514,False,,,,,,,,
2025-09-09 21:10:00,2025-09-09 18:40:00,2.5,9.33,0.161,8.409989474363377,0.20622951162750447,False,,,,,,,,
2025-09-09 21:20:00,2025-09-09 18:40:00,2.6666666666666665,9.33,0.161,8.41621854920178,0.20322439148648463,False,,,,,,,,
2025-09-09 21:30:00,2025-09-09 18:40:00,2.8333333333333335,9.33,0.161,8.41621854920178,0.20322439148648463,False,,,,,,,,
2025-09-09 21:40:00,2025-09-09 18:40:00,3.0,9.33,0.161,8.41621854920178,0.19620738778082292,False,,,,,,,,
2025-09-09 21:50:00,2025-09-09 18:40:00,3.1666666666666665,9.33,0.161,8.409398680464284,0.19604913442723726,False,,,,,,,,
2025-09-09 22:00:00,2025-09-09 18:40:00,3.3333333333333335,9.33,0.161,8.411474631173903,0.1962578052584989,False,,,,,,,,
2025-09-09 22:10:00,2025-09-09 18:40:00,3.5,9.33,0.161,8.409989474363377,0.19939760911183232,False,,,,,,,,
2025-09-09 22:20:00,2025-09-09 18:40:00,3.6666666666666665,9.33,0.161,8.409989474363377,0.20261013578835396,False,,,,,,,,
2025-09-09 22:30:00,2025-09-09 18:40:00,3.8333333333333335,9.33,0.161,8.425853275914651,0.2131884624459058,False,,,,,,,,
2025-09-09 22:40:00,2025-09-09 18:40:00,4.0,9.33,0.161,8.425853275914651,0.21327364232295315,False,,,,,,,,
2025-09-09 22:50:00,2025-09-09 18:40:00,4.166666666666667,9.33,0.161,8.45633717222986,0.21189303250571426,False,,,,,,,,
2025-09-09 23:00:00,2025-09-09 18:40:00,4.333333333333333,9.33,0.161,8.455774055605005,0.21051275208567954,False,,,,,,,,
2025-09-09 23:10:00,2025-09-09 18:40:00,4.5,9.33,0.161,8.46097268477999,0.23211916345341407,False,,,,,,,,
2025-09-09 23:20:00,2025-09-09 18:40:00,4.666666666666667,9.33,0.161,8.46097268477999,0.23211916345341407,False,,,,,,,,
2025-09-09 23:30:00,2025-09-09 18:40:00,4.833333333333333,9.33,0.161,8.46097268477999,0.23211916345341407,False,,,,,,,,
2025-09-09 23:40:00,2025-09-09 18:40:00,5.0,9.33,0.161,8.46097268477999,0.23211916345341407,False,,,,,,,,
2025-09-09 23:50:00,2025-09-09 18:40:00,5.166666666666667,9.33,0.161,8.46097268477999,0.23126290786627454,False,,,,,,,,
2025-09-10 00:00:00,2025-09-09 18:40:00,5.333333333333333,9.33,0.161,8.46097268477999,0.23126290786627454,False,,,,,,,,
2025-09-10 00:10:00,2025-09-09 18:40:00,5.5,9.33,0.161,8.465739157453092,0.22997845280307386,False,,,,,,,,
2025-09-10 00:20:00,2025-09-09 18:40:00,5.666666666666667,9.33,0.161,8.465739157453092,0.2305401997866544,False,,,,,,,,
2025-09-10 00:30:00,2025-09-09 18:40:00,5.833333333333333,9.33,0.161,8.465739157453092,0.2305401997866544,False,,,,,,,,
2025-09-10 00:40:00,2025-09-09 18:40:00,6.0,9.33,0.161,8.44014972188064,0.23077894144982442,False,,,,,,,,
2025-09-10 00:50:00,2025-09-09 18:40:00,6.166666666666667,9.33,0.161,8.44014972188064,0.23077894144982442,False,,,,,,,,
2025-09-10 01:00:00,2025-09-09 18:40:00,6.333333333333333,9.33,0.161,8.442233263815396,0.23018163791713064,False,,,,,,,,
2025-09-10 01:10:00,2025-09-09 18:40:00,6.5,9.33,0.161,8.44014972188064,0.22998144798640227,False,,,,,,,,
2025-09-10 01:20:00,2025-09-09 18:40:00,6.666666666666667,9.33,0.161,8.442233263815396,0.230048915057289,False,,,,,,,,
2025-09-10 01:30:00,2025-09-09 18:40:00,6.833333333333333,9.33,0.161,8.442233263815396,0.230048915057289,False,,,,,,,,
2025-09-10 01:40:00,2025-09-09 18:40:00,7.0,9.33,0.161,8.442233263815396,0.230048915057289,False,,,,,,,,
2025-09-10 01:50:00,2025-09-09 18:40:00,7.166666666666667,9.33,0.161,8.442233263815396,0.230048915057289,False,,,,,,,,
2025-09-10 02:00:00,2025-09-09 18:40:00,7.333333333333333,9.33,0.161,8.442233263815396,0.230048915057289,False,,,,,,,,
2025-09-10 02:10:00,2025-09-09 18:40:00,7.5,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 02:20:00,2025-09-09 18:40:00,7.666666666666667,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 02:30:00,2025-09-09 18:40:00,7.833333333333333,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 02:40:00,2025-09-09 18:40:00,8.0,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 02:50:00,2025-09-09 18:40:00,8.166666666666666,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:00:00,2025-09-09 18:40:00,8.333333333333334,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:10:00,2025-09-09 18:40:00,8.5,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:20:00,2025-09-09 18:40:00,8.666666666666666,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:30:00,2025-09-09 18:40:00,8.833333333333334,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:40:00,2025-09-09 18:40:00,9.0,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 03:50:00,2025-09-09 18:40:00,9.166666666666666,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 04:00:00,2025-09-09 18:40:00,9.333333333333334,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 04:10:00,2025-09-09 18:40:00,9.5,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 04:20:00,2025-09-09 18:40:00,9.666666666666666,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 04:30:00,2025-09-09 18:40:00,9.833333333333334,9.33,0.161,8.434865283009499,0.22939194422597856,False,,,,,,,,
2025-09-10 04:40:00,2025-09-09 18:40:00,10.0,9.33,0.161,8.432783559491112,0.22919244109216402,False,,,,,,,,
2025-09-10 04:50:00,2025-09-09 18:40:00,10.166666666666666,9.33,0.161,8.44383779501494,0.2293774377537451,False,,,,,,,,
2025-09-10 05:00:00,2025-09-09 18:40:00,10.333333333333334,9.33,0.161,8.44383779501494,0.2305195749784782,False,,,,,,,,
2025-09-10 05:10:00,2025-09-09 18:40:00,10.5,9.33,0.161,8.428459824400916,0.23717708979598717,False,,,,,,,,
2025-09-10 05:20:00,2025-09-09 18:40:00,10.666666666666666,9.33,0.161,8.422997195208792,0.23769139626931904,False,,,,,,,,
2025-09-10 05:30:00,2025-09-09 18:40:00,10.833333333333334,9.33,0.161,8.451759550245999,0.23762889008305907,False,,,,,,,,
2025-09-10 05:40:00,2025-09-09 18:40:00,11.0,9.33,0.161,8.367081371541863,0.24177378218737894,False,,,,,,,,
2025-09-10 05:50:00,2025-09-09 18:40:00,11.166666666666666,9.33,0.161,8.125758050281869,0.24404697098357359,False,,,,,,,,
2025-09-10 06:00:00,2025-09-09 18:40:00,11.333333333333334,9.33,0.161,8.128521760912097,0.24927955659899537,False,,,,,,,,
2025-09-10 06:10:00,2025-09-09 18:40:00,11.5,9.33,0.161,8.128521760912097,0.24927955659899537,False,,,,,,,,
2025-09-10 06:20:00,2025-09-09 18:40:00,11.666666666666666,9.33,0.161,8.130303090781556,0.26031133980618576,False,,,,,,,,
2025-09-10 06:30:00,2025-09-09 18:40:00,11.833333333333334,9.33,0.161,8.130303090781556,0.2606254763926528,False,,,,,,,,
2025-09-10 06:40:00,2025-09-09 18:40:00,12.0,9.33,0.161,7.9592285797482925,0.27841442118850274,False,,,,,,,,
2025-09-10 06:50:00,2025-09-09 18:40:00,12.166666666666666,9.33,0.161,7.921624982459043,0.28848116474320606,False,,,,,,,,
2025-09-10 07:00:00,2025-09-09 18:40:00,12.333333333333334,9.33,0.161,8.026754326274922,0.305828025420067,False,,,,,,,,
2025-09-10 07:10:00,2025-09-09 18:40:00,12.5,9.33,0.161,8.026754326274922,0.30510554193570605,False,,,,,,,,
2025-09-10 07:20:00,2025-09-09 18:40:00,12.666666666666666,9.33,0.161,8.026754326274922,0.30510554193570605,False,,,,,,,,
2025-09-10 07:30:00,2025-09-09 18:40:00,12.833333333333334,9.33,0.161,8.021985538174143,0.30474140755694273,False,,,,,,,,
2025-09-10 07:40:00,2025-09-09 18:40:00,13.0,9.33,0.161,8.019239050143906,0.3050123722937282,False,,,,,,,,
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,7.95677236050515,0.30363065179792476,True,7.87,0.342,9.33,0.161,0.08677236050515003,0.03836934820207527,1.46,0.18100000000000002
2025-09-10 08:00:00,2025-09-10 07:50:00,0.16666666666666666,7.87,0.342,9.3621059519885,0.24317656212477412,False,,,,,,,,
2025-09-10 08:10:00,2025-09-10 07:50:00,0.3333333333333333,7.87,0.342,9.46341259083381,0.2636256627342034,False,,,,,,,,
2025-09-10 08:20:00,2025-09-10 07:50:00,0.5,7.87,0.342,9.516075989370893,0.2864776014072618,False,,,,,,,,
2025-09-10 08:30:00,2025-09-10 07:50:00,0.6666666666666666,7.87,0.342,8.281877936282992,0.35959178420023163,False,,,,,,,,
2025-09-10 08:40:00,2025-09-10 07:50:00,0.8333333333333334,7.87,0.342,8.970444243336159,0.2824987269362107,False,,,,,,,,
2025-09-10 08:50:00,2025-09-10 07:50:00,1.0,7.87,0.342,8.98572088602848,0.2935248645885512,False,,,,,,,,
2025-09-10 09:00:00,2025-09-10 07:50:00,1.1666666666666667,7.87,0.342,8.992888742691132,0.2897230916338345,False,,,,,,,,
2025-09-10 09:10:00,2025-09-10 07:50:00,1.3333333333333333,7.87,0.342,8.987025679846164,0.330574468286492,False,,,,,,,,
2025-09-10 09:20:00,2025-09-10 07:50:00,1.5,7.87,0.342,9.19139779483926,0.328862591532264,False,,,,,,,,
2025-09-10 09:30:00,2025-09-10 07:50:00,1.6666666666666667,7.87,0.342,9.230425160897653,0.28732756971757106,False,,,,,,,,
2025-09-10 09:40:00,2025-09-10 07:50:00,1.8333333333333333,7.87,0.342,9.19986981529414,0.2876724053374043,False,,,,,,,,
2025-09-10 09:50:00,2025-09-10 07:50:00,2.0,7.87,0.342,9.253628388293738,0.3170584600774489,False,,,,,,,,
2025-09-10 10:00:00,2025-09-10 07:50:00,2.1666666666666665,7.87,0.342,8.969226458173436,0.2465549754899619,False,,,,,,,,
2025-09-10 10:10:00,2025-09-10 07:50:00,2.3333333333333335,7.87,0.342,8.957298746587929,0.24407602608130458,False,,,,,,,,
2025-09-10 10:20:00,2025-09-10 07:50:00,2.5,7.87,0.342,8.9666823541058,0.2406957756030128,False,,,,,,,,
2025-09-10 10:30:00,2025-09-10 07:50:00,2.6666666666666665,7.87,0.342,8.967046726870706,0.24130331810175473,False,,,,,,,,
2025-09-10 10:40:00,2025-09-10 07:50:00,2.8333333333333335,7.87,0.342,8.953169474032464,0.24126765124970334,False,,,,,,,,
2025-09-10 10:50:00,2025-09-10 07:50:00,3.0,7.87,0.342,9.141709731851302,0.23371310359777228,False,,,,,,,,
2025-09-10 11:00:00,2025-09-10 07:50:00,3.1666666666666665,7.87,0.342,9.189494213027801,0.23433162445170502,False,,,,,,,,
2025-09-10 11:10:00,2025-09-10 07:50:00,3.3333333333333335,7.87,0.342,9.133543869023143,0.2343985723600453,False,,,,,,,,
2025-09-10 11:20:00,2025-09-10 07:50:00,3.5,7.87,0.342,9.250159454930621,0.22695957461820737,False,,,,,,,,
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.333755116029113,0.21125046380431867,True,9.5,0.292,7.87,0.342,0.16624488397088655,0.08074953619568132,1.63,0.050000000000000044
2025-09-10 11:40:00,2025-09-10 11:30:00,0.16666666666666666,9.5,0.292,9.434841648806215,0.2991110758132613,False,,,,,,,,
2025-09-10 11:50:00,2025-09-10 11:30:00,0.3333333333333333,9.5,0.292,9.45616100237932,0.2995096385867839,False,,,,,,,,
2025-09-10 12:00:00,2025-09-10 11:30:00,0.5,9.5,0.292,9.593442411129278,0.27537608655200596,False,,,,,,,,
2025-09-10 12:10:00,2025-09-10 11:30:00,0.6666666666666666,9.5,0.292,10.011868979879287,0.2743433244957784,False,,,,,,,,
2025-09-10 12:20:00,2025-09-10 11:30:00,0.8333333333333334,9.5,0.292,10.113800466770508,0.27715030934081514,False,,,,,,,,
2025-09-10 12:30:00,2025-09-10 11:30:00,1.0,9.5,0.292,10.099988795528095,0.277249799395122,False,,,,,,,,
2025-09-10 12:40:00,2025-09-10 11:30:00,1.1666666666666667,9.5,0.292,10.107747609505248,0.2855364432113078,False,,,,,,,,
2025-09-10 12:50:00,2025-09-10 11:30:00,1.3333333333333333,9.5,0.292,10.107747609505248,0.28570332102127255,False,,,,,,,,
2025-09-10 13:00:00,2025-09-10 11:30:00,1.5,9.5,0.292,10.066799529530124,0.3129502049768398,False,,,,,,,,
2025-09-10 13:10:00,2025-09-10 11:30:00,1.6666666666666667,9.5,0.292,9.998180902795005,0.3168046866353846,False,,,,,,,,
2025-09-10 13:20:00,2025-09-10 11:30:00,1.8333333333333333,9.5,0.292,10.007796216814302,0.3312850467565497,False,,,,,,,,
2025-09-10 13:30:00,2025-09-10 11:30:00,2.0,9.5,0.292,10.007796216814302,0.3331634854017968,False,,,,,,,,
2025-09-10 13:40:00,2025-09-10 11:30:00,2.1666666666666665,9.5,0.292,9.990189700429655,0.33259000451312654,False,,,,,,,,
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,9.98576732902046,0.33807038933332023,True,10.16,0.303,9.5,0.292,0.17423267097954032,0.03507038933332024,0.6600000000000001,0.01100000000000001
2025-09-10 14:00:00,2025-09-10 13:50:00,0.16666666666666666,10.16,0.303,10.103035209318692,0.2655485924302989,False,,,,,,,,
2025-09-10 14:10:00,2025-09-10 13:50:00,0.3333333333333333,10.16,0.303,9.809103101926576,0.26819878536201713,False,,,,,,,,
2025-09-10 14:20:00,2025-09-10 13:50:00,0.5,10.16,0.303,9.800454412762617,0.2664060623068745,False,,,,,,,,
2025-09-10 14:30:00,2025-09-10 13:50:00,0.6666666666666666,10.16,0.303,9.931058376298893,0.2653107054454769,False,,,,,,,,
2025-09-10 14:40:00,2025-09-10 13:50:00,0.8333333333333334,10.16,0.303,9.928944460370989,0.2631826896090619,False,,,,,,,,
2025-09-10 14:50:00,2025-09-10 13:50:00,1.0,10.16,0.303,9.857905859062608,0.28298069946827165,False,,,,,,,,
2025-09-10 15:00:00,2025-09-10 13:50:00,1.1666666666666667,10.16,0.303,9.856460066540777,0.2810564884164349,False,,,,,,,,
2025-09-10 15:10:00,2025-09-10 13:50:00,1.3333333333333333,10.16,0.303,9.85391334734189,0.2810564884164349,False,,,,,,,,
2025-09-10 15:20:00,2025-09-10 13:50:00,1.5,10.16,0.303,9.836910782859334,0.2828242968443535,False,,,,,,,,
2025-09-10 15:30:00,2025-09-10 13:50:00,1.6666666666666667,10.16,0.303,9.774581126626718,0.26708018357390123,False,,,,,,,,
2025-09-10 15:40:00,2025-09-10 13:50:00,1.8333333333333333,10.16,0.303,9.71532398945464,0.2627952637338205,False,,,,,,,,
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.672588310245425,0.2574356611837796,True,10.22,0.306,10.16,0.303,0.5474116897545755,0.04856433881622041,0.0600000000000005,0.0030000000000000027
2025-09-10 16:00:00,2025-09-10 15:50:00,0.16666666666666666,10.22,0.306,9.415000241799072,0.23828232307321087,False,,,,,,,,
2025-09-10 16:10:00,2025-09-10 15:50:00,0.3333333333333333,10.22,0.306,9.375895682527704,0.2538188925202349,False,,,,,,,,
2025-09-10 16:20:00,2025-09-10 15:50:00,0.5,10.22,0.306,9.583836716759425,0.25322658693483724,False,,,,,,,,
2025-09-10 16:30:00,2025-09-10 15:50:00,0.6666666666666666,10.22,0.306,9.476279147964176,0.2517028443217688,False,,,,,,,,
2025-09-10 16:40:00,2025-09-10 15:50:00,0.8333333333333334,10.22,0.306,9.430578715218996,0.2505333958427965,False,,,,,,,,
2025-09-10 16:50:00,2025-09-10 15:50:00,1.0,10.22,0.306,9.430578715218996,0.24841093635629974,False,,,,,,,,
2025-09-10 17:00:00,2025-09-10 15:50:00,1.1666666666666667,10.22,0.306,9.450779727733828,0.2486493873408136,False,,,,,,,,
2025-09-10 17:10:00,2025-09-10 15:50:00,1.3333333333333333,10.22,0.306,9.36373838038795,0.24712915370826538,False,,,,,,,,
2025-09-10 17:20:00,2025-09-10 15:50:00,1.5,10.22,0.306,9.284841246681925,0.25066768708066317,False,,,,,,,,
2025-09-10 17:30:00,2025-09-10 15:50:00,1.6666666666666667,10.22,0.306,9.287784453272021,0.25085641085273175,False,,,,,,,,
2025-09-10 17:40:00,2025-09-10 15:50:00,1.8333333333333333,10.22,0.306,9.315810958479062,0.24872415798737446,False,,,,,,,,
2025-09-10 17:50:00,2025-09-10 15:50:00,2.0,10.22,0.306,9.344432068349668,0.2477120622166212,False,,,,,,,,
2025-09-10 18:00:00,2025-09-10 15:50:00,2.1666666666666665,10.22,0.306,9.38910592404566,0.24992133116249543,False,,,,,,,,
2025-09-10 18:10:00,2025-09-10 15:50:00,2.3333333333333335,10.22,0.306,9.86578226435623,0.2668676035676624,False,,,,,,,,
2025-09-10 18:20:00,2025-09-10 15:50:00,2.5,10.22,0.306,9.86578226435623,0.2663723422012801,False,,,,,,,,
2025-09-10 18:30:00,2025-09-10 15:50:00,2.6666666666666665,10.22,0.306,9.867728044830415,0.2539996671306847,False,,,,,,,,
2025-09-10 18:40:00,2025-09-10 15:50:00,2.8333333333333335,10.22,0.306,9.757623575407974,0.25238500296383054,False,,,,,,,,
2025-09-10 18:50:00,2025-09-10 15:50:00,3.0,10.22,0.306,9.757623575407974,0.24585259280484045,False,,,,,,,,
2025-09-10 19:00:00,2025-09-10 15:50:00,3.1666666666666665,10.22,0.306,9.747719926206871,0.2432332171372747,False,,,,,,,,
2025-09-10 19:10:00,2025-09-10 15:50:00,3.3333333333333335,10.22,0.306,9.744352105882076,0.2433612780712478,False,,,,,,,,
2025-09-10 19:20:00,2025-09-10 15:50:00,3.5,10.22,0.306,9.748955666362285,0.24326061969114995,False,,,,,,,,
2025-09-10 19:30:00,2025-09-10 15:50:00,3.6666666666666665,10.22,0.306,9.429958310738824,0.25397415058371897,False,,,,,,,,
2025-09-10 19:40:00,2025-09-10 15:50:00,3.8333333333333335,10.22,0.306,9.468692208808303,0.2521353650601964,False,,,,,,,,
2025-09-10 19:50:00,2025-09-10 15:50:00,4.0,10.22,0.306,9.469704192807967,0.2549503173616619,False,,,,,,,,
2025-09-10 20:00:00,2025-09-10 15:50:00,4.166666666666667,10.22,0.306,9.472514666424557,0.25362109191078896,False,,,,,,,,
2025-09-10 20:10:00,2025-09-10 15:50:00,4.333333333333333,10.22,0.306,9.472514666424557,0.2537245590154372,False,,,,,,,,
2025-09-10 20:20:00,2025-09-10 15:50:00,4.5,10.22,0.306,9.472514666424557,0.26264509104984446,False,,,,,,,,
2025-09-10 20:30:00,2025-09-10 15:50:00,4.666666666666667,10.22,0.306,9.473861841389287,0.26068066959859354,False,,,,,,,,
2025-09-10 20:40:00,2025-09-10 15:50:00,4.833333333333333,10.22,0.306,9.47287630342666,0.261381987125849,False,,,,,,,,
2025-09-10 20:50:00,2025-09-10 15:50:00,5.0,10.22,0.306,9.468974543159618,0.2583787079027563,False,,,,,,,,
2025-09-10 21:00:00,2025-09-10 15:50:00,5.166666666666667,10.22,0.306,9.468974543159618,0.2583787079027563,False,,,,,,,,
2025-09-10 21:10:00,2025-09-10 15:50:00,5.333333333333333,10.22,0.306,9.473163914918764,0.25969611775752655,False,,,,,,,,
2025-09-10 21:20:00,2025-09-10 15:50:00,5.5,10.22,0.306,9.473163914918764,0.25969611775752655,False,,,,,,,,
2025-09-10 21:30:00,2025-09-10 15:50:00,5.666666666666667,10.22,0.306,9.473163914918764,0.26064562247596373,False,,,,,,,,
2025-09-10 21:40:00,2025-09-10 15:50:00,5.833333333333333,10.22,0.306,9.515396710786254,0.26268046573932724,False,,,,,,,,
2025-09-10 21:50:00,2025-09-10 15:50:00,6.0,10.22,0.306,9.515396710786254,0.26261406481731225,False,,,,,,,,
2025-09-10 22:00:00,2025-09-10 15:50:00,6.166666666666667,10.22,0.306,9.49273966237337,0.2645930912589797,False,,,,,,,,
2025-09-10 22:10:00,2025-09-10 15:50:00,6.333333333333333,10.22,0.306,9.520197670905723,0.2629785764125756,False,,,,,,,,
2025-09-10 22:20:00,2025-09-10 15:50:00,6.5,10.22,0.306,9.520197670905723,0.27929663225294554,False,,,,,,,,
2025-09-10 22:30:00,2025-09-10 15:50:00,6.666666666666667,10.22,0.306,9.517484308232701,0.2812670739316024,False,,,,,,,,
2025-09-10 22:40:00,2025-09-10 15:50:00,6.833333333333333,10.22,0.306,9.536279310342117,0.2812670739316024,False,,,,,,,,
2025-09-10 22:50:00,2025-09-10 15:50:00,7.0,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:00:00,2025-09-10 15:50:00,7.166666666666667,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:10:00,2025-09-10 15:50:00,7.333333333333333,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:20:00,2025-09-10 15:50:00,7.5,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:30:00,2025-09-10 15:50:00,7.666666666666667,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:40:00,2025-09-10 15:50:00,7.833333333333333,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-10 23:50:00,2025-09-10 15:50:00,8.0,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-11 00:00:00,2025-09-10 15:50:00,8.166666666666666,10.22,0.306,9.506322833895853,0.2751778492545595,False,,,,,,,,
2025-09-11 00:10:00,2025-09-10 15:50:00,8.333333333333334,10.22,0.306,9.482466906467902,0.2921974559898403,False,,,,,,,,
2025-09-11 00:20:00,2025-09-10 15:50:00,8.5,10.22,0.306,9.482466906467902,0.2921974559898403,False,,,,,,,,
2025-09-11 00:30:00,2025-09-10 15:50:00,8.666666666666666,10.22,0.306,9.482466906467902,0.2921974559898403,False,,,,,,,,
2025-09-11 00:40:00,2025-09-10 15:50:00,8.833333333333334,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 00:50:00,2025-09-10 15:50:00,9.0,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:00:00,2025-09-10 15:50:00,9.166666666666666,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:10:00,2025-09-10 15:50:00,9.333333333333334,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:20:00,2025-09-10 15:50:00,9.5,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:30:00,2025-09-10 15:50:00,9.666666666666666,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:40:00,2025-09-10 15:50:00,9.833333333333334,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 01:50:00,2025-09-10 15:50:00,10.0,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 02:00:00,2025-09-10 15:50:00,10.166666666666666,10.22,0.306,9.482466906467902,0.29923665830002943,False,,,,,,,,
2025-09-11 02:10:00,2025-09-10 15:50:00,10.333333333333334,10.22,0.306,9.42981505439504,0.30274242001615215,False,,,,,,,,
2025-09-11 02:20:00,2025-09-10 15:50:00,10.5,10.22,0.306,9.42981505439504,0.30274242001615215,False,,,,,,,,
2025-09-11 02:30:00,2025-09-10 15:50:00,10.666666666666666,10.22,0.306,9.42981505439504,0.30274242001615215,False,,,,,,,,
2025-09-11 02:40:00,2025-09-10 15:50:00,10.833333333333334,10.22,0.306,9.42981505439504,0.30274242001615215,False,,,,,,,,
2025-09-11 02:50:00,2025-09-10 15:50:00,11.0,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 03:00:00,2025-09-10 15:50:00,11.166666666666666,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 03:10:00,2025-09-10 15:50:00,11.333333333333334,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 03:20:00,2025-09-10 15:50:00,11.5,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
