timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-12 03:00:00,2025-09-11 18:10:00,8.833333333333334,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 03:10:00,2025-09-11 18:10:00,9.0,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 03:20:00,2025-09-11 18:10:00,9.166666666666666,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 03:30:00,2025-09-11 18:10:00,9.333333333333334,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 03:40:00,2025-09-11 18:10:00,9.5,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 03:50:00,2025-09-11 18:10:00,9.666666666666666,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 04:00:00,2025-09-11 18:10:00,9.833333333333334,9.05,0.349,8.293085398089891,0.33206043511688044,False,,,,,,,,
2025-09-12 04:10:00,2025-09-11 18:10:00,10.0,9.05,0.349,8.232141796422829,0.33206043511688044,False,,,,,,,,
2025-09-12 04:20:00,2025-09-11 18:10:00,10.166666666666666,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 04:30:00,2025-09-11 18:10:00,10.333333333333334,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 04:40:00,2025-09-11 18:10:00,10.5,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 04:50:00,2025-09-11 18:10:00,10.666666666666666,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:00:00,2025-09-11 18:10:00,10.833333333333334,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:10:00,2025-09-11 18:10:00,11.0,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:20:00,2025-09-11 18:10:00,11.166666666666666,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:30:00,2025-09-11 18:10:00,11.333333333333334,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:40:00,2025-09-11 18:10:00,11.5,9.05,0.349,8.2318519358918,0.33206043511688044,False,,,,,,,,
2025-09-12 05:50:00,2025-09-11 18:10:00,11.666666666666666,9.05,0.349,8.2318519358918,0.3316927345734435,False,,,,,,,,
2025-09-12 06:00:00,2025-09-11 18:10:00,11.833333333333334,9.05,0.349,8.2318519358918,0.3316927345734435,False,,,,,,,,
2025-09-12 06:10:00,2025-09-11 18:10:00,12.0,9.05,0.349,8.2318519358918,0.3316927345734435,False,,,,,,,,
2025-09-12 06:20:00,2025-09-11 18:10:00,12.166666666666666,9.05,0.349,8.2318519358918,0.3316927345734435,False,,,,,,,,
2025-09-12 06:30:00,2025-09-11 18:10:00,12.333333333333334,9.05,0.349,8.2318519358918,0.3316927345734435,False,,,,,,,,
2025-09-12 06:40:00,2025-09-11 18:10:00,12.5,9.05,0.349,7.904761131421896,0.32135596963136265,False,,,,,,,,
2025-09-12 06:50:00,2025-09-11 18:10:00,12.666666666666666,9.05,0.349,7.8590996624874,0.3527843276868814,False,,,,,,,,
2025-09-12 07:00:00,2025-09-11 18:10:00,12.833333333333334,9.05,0.349,7.8590996624874,0.3530892631487024,False,,,,,,,,
2025-09-12 07:10:00,2025-09-11 18:10:00,13.0,9.05,0.349,7.865569708884536,0.35255010385539787,False,,,,,,,,
2025-09-12 07:20:00,2025-09-11 18:10:00,13.166666666666666,9.05,0.349,7.869991849797581,0.3500601562825734,False,,,,,,,,
2025-09-12 07:30:00,2025-09-11 18:10:00,13.333333333333334,9.05,0.349,7.950658512416621,0.3445028327377286,False,,,,,,,,
2025-09-12 07:40:00,2025-09-11 18:10:00,13.5,9.05,0.349,7.943880303672531,0.35534569596890475,False,,,,,,,,
2025-09-12 07:50:00,2025-09-11 18:10:00,13.666666666666666,9.05,0.349,7.875848130195625,0.35584028577443055,False,,,,,,,,
2025-09-12 08:00:00,2025-09-11 18:10:00,13.833333333333334,9.05,0.349,7.894092428580913,0.3558077700311004,False,,,,,,,,
2025-09-12 08:10:00,2025-09-11 18:10:00,14.0,9.05,0.349,7.9157340595908225,0.35060679469589795,False,,,,,,,,
2025-09-12 08:20:00,2025-09-11 18:10:00,14.166666666666666,9.05,0.349,7.945787996119692,0.34545048375522003,False,,,,,,,,
2025-09-12 08:30:00,2025-09-11 18:10:00,14.333333333333334,9.05,0.349,8.264269685575877,0.3172170517642357,False,,,,,,,,
2025-09-12 08:40:00,2025-09-11 18:10:00,14.5,9.05,0.349,8.179974165760624,0.3328274091393658,False,,,,,,,,
2025-09-12 08:50:00,2025-09-11 18:10:00,14.666666666666666,9.05,0.349,8.23155356071195,0.328881387271079,False,,,,,,,,
2025-09-12 09:00:00,2025-09-11 18:10:00,14.833333333333334,9.05,0.349,8.491109829251249,0.3241952542876391,False,,,,,,,,
2025-09-12 09:10:00,2025-09-11 18:10:00,15.0,9.05,0.349,8.487361776041173,0.3213342992631298,False,,,,,,,,
2025-09-12 09:20:00,2025-09-11 18:10:00,15.166666666666666,9.05,0.349,8.484546922740675,0.32247585133187395,False,,,,,,,,
2025-09-12 09:30:00,2025-09-11 18:10:00,15.333333333333334,9.05,0.349,8.484546922740675,0.32228160633623315,False,,,,,,,,
2025-09-12 09:40:00,2025-09-11 18:10:00,15.5,9.05,0.349,8.576019864087796,0.31744068393119046,False,,,,,,,,
2025-09-12 09:50:00,2025-09-11 18:10:00,15.666666666666666,9.05,0.349,8.597971157391312,0.3159947982793799,False,,,,,,,,
2025-09-12 10:00:00,2025-09-11 18:10:00,15.833333333333334,9.05,0.349,8.780727429386323,0.2963963890819101,False,,,,,,,,
2025-09-12 10:10:00,2025-09-11 18:10:00,16.0,9.05,0.349,8.706055494049814,0.34192496572987024,False,,,,,,,,
2025-09-12 10:20:00,2025-09-11 18:10:00,16.166666666666668,9.05,0.349,8.706055494049814,0.3422911293737825,False,,,,,,,,
2025-09-12 10:30:00,2025-09-11 18:10:00,16.333333333333332,9.05,0.349,8.711079583418904,0.3418642771691921,False,,,,,,,,
2025-09-12 10:40:00,2025-09-11 18:10:00,16.5,9.05,0.349,8.711079583418904,0.3282116646863597,False,,,,,,,,
2025-09-12 10:50:00,2025-09-11 18:10:00,16.666666666666668,9.05,0.349,8.80359540117812,0.32167430807289504,False,,,,,,,,
2025-09-12 11:00:00,2025-09-11 18:10:00,16.833333333333332,9.05,0.349,8.809653388322403,0.332016912494573,False,,,,,,,,
2025-09-12 11:10:00,2025-09-11 18:10:00,17.0,9.05,0.349,8.799507564384545,0.3334846666547668,False,,,,,,,,
2025-09-12 11:20:00,2025-09-11 18:10:00,17.166666666666668,9.05,0.349,8.792608010663699,0.33638610846216305,False,,,,,,,,
2025-09-12 11:30:00,2025-09-11 18:10:00,17.333333333333332,9.05,0.349,8.806128170489508,0.3330300923473746,False,,,,,,,,
2025-09-12 11:40:00,2025-09-11 18:10:00,17.5,9.05,0.349,8.821343184810125,0.3282544485405984,False,,,,,,,,
2025-09-12 11:50:00,2025-09-11 18:10:00,17.666666666666668,9.05,0.349,8.941269752817577,0.3071898094072506,False,,,,,,,,
2025-09-12 12:00:00,2025-09-11 18:10:00,17.833333333333332,9.05,0.349,8.97301837953353,0.30681416919756815,False,,,,,,,,
2025-09-12 12:10:00,2025-09-11 18:10:00,18.0,9.05,0.349,8.991337360100474,0.30681416919756815,False,,,,,,,,
2025-09-12 12:20:00,2025-09-11 18:10:00,18.166666666666668,9.05,0.349,9.252319717064696,0.3032659253722594,False,,,,,,,,
2025-09-12 12:30:00,2025-09-11 18:10:00,18.333333333333332,9.05,0.349,9.319550493230055,0.3031498904038109,False,,,,,,,,
2025-09-12 12:40:00,2025-09-11 18:10:00,18.5,9.05,0.349,9.28808295680042,0.3014595486164625,False,,,,,,,,
2025-09-12 12:50:00,2025-09-11 18:10:00,18.666666666666668,9.05,0.349,9.287941181067378,0.3014595486164625,False,,,,,,,,
2025-09-12 13:00:00,2025-09-11 18:10:00,18.833333333333332,9.05,0.349,9.287941181067378,0.30138684020959844,False,,,,,,,,
2025-09-12 13:10:00,2025-09-11 18:10:00,19.0,9.05,0.349,9.287941181067378,0.30138684020959844,False,,,,,,,,
2025-09-12 13:20:00,2025-09-11 18:10:00,19.166666666666668,9.05,0.349,9.218264500296039,0.30019999916190904,False,,,,,,,,
2025-09-12 13:30:00,2025-09-11 18:10:00,19.333333333333332,9.05,0.349,9.218264500296039,0.30019999916190904,False,,,,,,,,
2025-09-12 13:40:00,2025-09-11 18:10:00,19.5,9.05,0.349,9.25803362048601,0.2986479228911597,False,,,,,,,,
2025-09-12 13:50:00,2025-09-11 18:10:00,19.666666666666668,9.05,0.349,9.247491224922948,0.2986479228911597,False,,,,,,,,
2025-09-12 14:00:00,2025-09-11 18:10:00,19.833333333333332,9.05,0.349,9.245903476149461,0.2986479228911597,False,,,,,,,,
2025-09-12 14:10:00,2025-09-11 18:10:00,20.0,9.05,0.349,9.22339510824613,0.29843400489974403,False,,,,,,,,
2025-09-12 14:20:00,2025-09-11 18:10:00,20.166666666666668,9.05,0.349,9.22339510824613,0.29843400489974403,False,,,,,,,,
2025-09-12 14:30:00,2025-09-11 18:10:00,20.333333333333332,9.05,0.349,9.236260764758368,0.29843400489974403,False,,,,,,,,
2025-09-12 14:40:00,2025-09-11 18:10:00,20.5,9.05,0.349,9.239037130920973,0.2995350219947049,False,,,,,,,,
2025-09-12 14:50:00,2025-09-11 18:10:00,20.666666666666668,9.05,0.349,9.249569888584276,0.2995350219947049,False,,,,,,,,
2025-09-12 15:00:00,2025-09-11 18:10:00,20.833333333333332,9.05,0.349,9.249569888584276,0.2995350219947049,False,,,,,,,,
2025-09-12 15:10:00,2025-09-11 18:10:00,21.0,9.05,0.349,9.245508932233445,0.30054663246550667,False,,,,,,,,
2025-09-12 15:20:00,2025-09-11 18:10:00,21.166666666666668,9.05,0.349,9.245508932233445,0.30054663246550667,False,,,,,,,,
2025-09-12 15:30:00,2025-09-11 18:10:00,21.333333333333332,9.05,0.349,9.245508932233445,0.30054663246550667,False,,,,,,,,
2025-09-12 15:40:00,2025-09-11 18:10:00,21.5,9.05,0.349,9.2544400953445,0.30054663246550667,False,,,,,,,,
2025-09-12 15:50:00,2025-09-11 18:10:00,21.666666666666668,9.05,0.349,9.2544400953445,0.3012399577356407,False,,,,,,,,
2025-09-12 16:00:00,2025-09-11 18:10:00,21.833333333333332,9.05,0.349,8.884389483732566,0.26643229193633977,False,,,,,,,,
2025-09-12 16:10:00,2025-09-11 18:10:00,22.0,9.05,0.349,8.811776887588683,0.327322725007899,False,,,,,,,,
2025-09-12 16:20:00,2025-09-11 18:10:00,22.166666666666668,9.05,0.349,8.811776887588683,0.327322725007899,False,,,,,,,,
2025-09-12 16:30:00,2025-09-11 18:10:00,22.333333333333332,9.05,0.349,8.811776887588683,0.327322725007899,False,,,,,,,,
2025-09-12 16:40:00,2025-09-11 18:10:00,22.5,9.05,0.349,8.802265543777096,0.3266821699241654,False,,,,,,,,
2025-09-12 16:50:00,2025-09-11 18:10:00,22.666666666666668,9.05,0.349,8.870108311568261,0.3193092894568977,False,,,,,,,,
2025-09-12 17:00:00,2025-09-11 18:10:00,22.833333333333332,9.05,0.349,8.882563217176115,0.3299643348141268,False,,,,,,,,
2025-09-12 17:10:00,2025-09-11 18:10:00,23.0,9.05,0.349,8.817151342710321,0.3299643348141268,False,,,,,,,,
2025-09-12 17:20:00,2025-09-11 18:10:00,23.166666666666668,9.05,0.349,8.810237938375147,0.3317019327060953,False,,,,,,,,
2025-09-12 17:30:00,2025-09-11 18:10:00,23.333333333333332,9.05,0.349,8.804293621892661,0.3277487194953203,False,,,,,,,,
2025-09-12 17:40:00,2025-09-11 18:10:00,23.5,9.05,0.349,8.814227901998269,0.3187121282625075,False,,,,,,,,
2025-09-12 17:50:00,2025-09-11 18:10:00,23.666666666666668,9.05,0.349,8.850421273922553,0.3004437245441762,False,,,,,,,,
2025-09-12 18:00:00,2025-09-11 18:10:00,23.833333333333332,9.05,0.349,8.876908855481785,0.30118294539260915,False,,,,,,,,
2025-09-12 18:10:00,2025-09-11 18:10:00,24.0,9.05,0.349,8.923160577096176,0.29881838916626835,False,,,,,,,,
2025-09-12 18:20:00,2025-09-11 18:10:00,24.166666666666668,9.05,0.349,9.196654241093798,0.29562533029983473,False,,,,,,,,
2025-09-12 18:30:00,2025-09-11 18:10:00,24.333333333333332,9.05,0.349,9.192594737068832,0.2936320081201329,False,,,,,,,,
2025-09-12 18:40:00,2025-09-11 18:10:00,24.5,9.05,0.349,9.159053283050099,0.2936320081201329,False,,,,,,,,
2025-09-12 18:50:00,2025-09-11 18:10:00,24.666666666666668,9.05,0.349,9.076283821586483,0.29304971145689557,False,,,,,,,,
2025-09-12 19:00:00,2025-09-11 18:10:00,24.833333333333332,9.05,0.349,9.076283821586483,0.2927893704925506,False,,,,,,,,
2025-09-12 19:10:00,2025-09-11 18:10:00,25.0,9.05,0.349,9.076283821586483,0.2939773172846892,False,,,,,,,,
2025-09-12 19:20:00,2025-09-11 18:10:00,25.166666666666668,9.05,0.349,9.037470878379036,0.29281305896351795,False,,,,,,,,
2025-09-12 19:30:00,2025-09-11 18:10:00,25.333333333333332,9.05,0.349,9.037470878379036,0.29281305896351795,False,,,,,,,,
2025-09-12 19:40:00,2025-09-11 18:10:00,25.5,9.05,0.349,9.060897086005395,0.29200746560050306,False,,,,,,,,
2025-09-12 19:50:00,2025-09-11 18:10:00,25.666666666666668,9.05,0.349,9.058308733785763,0.29200746560050306,False,,,,,,,,
2025-09-12 20:00:00,2025-09-11 18:10:00,25.833333333333332,9.05,0.349,9.060085190113282,0.29333956517479376,False,,,,,,,,
2025-09-12 20:10:00,2025-09-11 18:10:00,26.0,9.05,0.349,9.05832047699539,0.29333956517479376,False,,,,,,,,
2025-09-12 20:20:00,2025-09-11 18:10:00,26.166666666666668,9.05,0.349,9.05832047699539,0.29426534692830225,False,,,,,,,,
2025-09-12 20:30:00,2025-09-11 18:10:00,26.333333333333332,9.05,0.349,9.05832047699539,0.29394909909304084,False,,,,,,,,
2025-09-12 20:40:00,2025-09-11 18:10:00,26.5,9.05,0.349,9.05832047699539,0.29394909909304084,False,,,,,,,,
2025-09-12 20:50:00,2025-09-11 18:10:00,26.666666666666668,9.05,0.349,9.05832047699539,0.29394909909304084,False,,,,,,,,
2025-09-12 21:00:00,2025-09-11 18:10:00,26.833333333333332,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 21:10:00,2025-09-11 18:10:00,27.0,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 21:20:00,2025-09-11 18:10:00,27.166666666666668,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 21:30:00,2025-09-11 18:10:00,27.333333333333332,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 21:40:00,2025-09-11 18:10:00,27.5,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 21:50:00,2025-09-11 18:10:00,27.666666666666668,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 22:00:00,2025-09-11 18:10:00,27.833333333333332,9.05,0.349,9.039168175308513,0.29394909909304084,False,,,,,,,,
2025-09-12 22:10:00,2025-09-11 18:10:00,28.0,9.05,0.349,8.447525450513398,0.29394909909304084,False,,,,,,,,
2025-09-12 22:20:00,2025-09-11 18:10:00,28.166666666666668,9.05,0.349,8.445711995639499,0.294219190722574,False,,,,,,,,
2025-09-12 22:30:00,2025-09-11 18:10:00,28.333333333333332,9.05,0.349,8.445711995639499,0.294219190722574,False,,,,,,,,
2025-09-12 22:40:00,2025-09-11 18:10:00,28.5,9.05,0.349,8.445711995639499,0.294219190722574,False,,,,,,,,
2025-09-12 22:50:00,2025-09-11 18:10:00,28.666666666666668,9.05,0.349,8.442724193904194,0.294219190722574,False,,,,,,,,
2025-09-12 23:00:00,2025-09-11 18:10:00,28.833333333333332,9.05,0.349,8.438238814741366,0.29556849951385916,False,,,,,,,,
2025-09-12 23:10:00,2025-09-11 18:10:00,29.0,9.05,0.349,8.438238814741366,0.29556849951385916,False,,,,,,,,
2025-09-12 23:20:00,2025-09-11 18:10:00,29.166666666666668,9.05,0.349,8.438238814741366,0.3037955353148451,False,,,,,,,,
2025-09-12 23:30:00,2025-09-11 18:10:00,29.333333333333332,9.05,0.349,8.438238814741366,0.3037955353148451,False,,,,,,,,
2025-09-12 23:40:00,2025-09-11 18:10:00,29.5,9.05,0.349,8.439882705398041,0.3037955353148451,False,,,,,,,,
2025-09-12 23:50:00,2025-09-11 18:10:00,29.666666666666668,9.05,0.349,8.444306043152748,0.3037955353148451,False,,,,,,,,
2025-09-13 00:00:00,2025-09-11 18:10:00,29.833333333333332,9.05,0.349,8.444306043152748,0.3039789737334245,False,,,,,,,,
2025-09-13 00:10:00,2025-09-11 18:10:00,30.0,9.05,0.349,8.444306043152748,0.3039789737334245,False,,,,,,,,
2025-09-13 00:20:00,2025-09-11 18:10:00,30.166666666666668,9.05,0.349,8.444306043152748,0.3039789737334245,False,,,,,,,,
2025-09-13 00:30:00,2025-09-11 18:10:00,30.333333333333332,9.05,0.349,8.429195444577031,0.30471708311594586,False,,,,,,,,
2025-09-13 00:40:00,2025-09-11 18:10:00,30.5,9.05,0.349,8.429195444577031,0.30471708311594586,False,,,,,,,,
2025-09-13 00:50:00,2025-09-11 18:10:00,30.666666666666668,9.05,0.349,8.429195444577031,0.30471708311594586,False,,,,,,,,
2025-09-13 01:00:00,2025-09-11 18:10:00,30.833333333333332,9.05,0.349,8.429195444577031,0.30471708311594586,False,,,,,,,,
2025-09-13 01:10:00,2025-09-11 18:10:00,31.0,9.05,0.349,8.429195444577031,0.30471708311594586,False,,,,,,,,
2025-09-13 01:20:00,2025-09-11 18:10:00,31.166666666666668,9.05,0.349,8.429195444577031,0.3058798391405358,False,,,,,,,,
2025-09-13 01:30:00,2025-09-11 18:10:00,31.333333333333332,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 01:40:00,2025-09-11 18:10:00,31.5,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 01:50:00,2025-09-11 18:10:00,31.666666666666668,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 02:00:00,2025-09-11 18:10:00,31.833333333333332,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 02:10:00,2025-09-11 18:10:00,32.0,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 02:20:00,2025-09-11 18:10:00,32.166666666666664,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 02:30:00,2025-09-11 18:10:00,32.333333333333336,9.05,0.349,8.429195444577031,0.30803186577001196,False,,,,,,,,
2025-09-13 02:40:00,2025-09-11 18:10:00,32.5,9.05,0.349,8.40318008506468,0.3099976435850418,False,,,,,,,,
2025-09-13 02:50:00,2025-09-11 18:10:00,32.666666666666664,9.05,0.349,8.40318008506468,0.3099976435850418,False,,,,,,,,
2025-09-13 03:00:00,2025-09-11 18:10:00,32.833333333333336,9.05,0.349,8.40318008506468,0.3099976435850418,False,,,,,,,,
2025-09-13 03:10:00,2025-09-11 18:10:00,33.0,9.05,0.349,8.40318008506468,0.3099976435850418,False,,,,,,,,
2025-09-13 03:20:00,2025-09-11 18:10:00,33.166666666666664,9.05,0.349,8.40318008506468,0.3099976435850418,False,,,,,,,,
2025-09-13 03:30:00,2025-09-11 18:10:00,33.333333333333336,9.05,0.349,8.389149333711766,0.3099976435850418,False,,,,,,,,
2025-09-13 03:40:00,2025-09-11 18:10:00,33.5,9.05,0.349,8.389149333711766,0.3099976435850418,False,,,,,,,,
2025-09-13 03:50:00,2025-09-11 18:10:00,33.666666666666664,9.05,0.349,8.389149333711766,0.3099976435850418,False,,,,,,,,
2025-09-13 04:00:00,2025-09-11 18:10:00,33.833333333333336,9.05,0.349,8.389149333711766,0.3099976435850418,False,,,,,,,,
2025-09-13 04:10:00,2025-09-11 18:10:00,34.0,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 04:20:00,2025-09-11 18:10:00,34.166666666666664,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 04:30:00,2025-09-11 18:10:00,34.333333333333336,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 04:40:00,2025-09-11 18:10:00,34.5,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 04:50:00,2025-09-11 18:10:00,34.666666666666664,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 05:00:00,2025-09-11 18:10:00,34.833333333333336,9.05,0.349,8.34235106771323,0.3099976435850418,False,,,,,,,,
2025-09-13 05:10:00,2025-09-11 18:10:00,35.0,9.05,0.349,8.368178107024079,0.30803186577001196,False,,,,,,,,
2025-09-13 05:20:00,2025-09-11 18:10:00,35.166666666666664,9.05,0.349,8.368178107024079,0.30803186577001196,False,,,,,,,,
2025-09-13 05:30:00,2025-09-11 18:10:00,35.333333333333336,9.05,0.349,8.368178107024079,0.30803186577001196,False,,,,,,,,
2025-09-13 05:40:00,2025-09-11 18:10:00,35.5,9.05,0.349,8.368178107024079,0.30803186577001196,False,,,,,,,,
2025-09-13 05:50:00,2025-09-11 18:10:00,35.666666666666664,9.05,0.349,8.368178107024079,0.3058798391405358,False,,,,,,,,
2025-09-13 06:00:00,2025-09-11 18:10:00,35.833333333333336,9.05,0.349,8.368178107024079,0.30471708311594586,False,,,,,,,,
2025-09-13 06:10:00,2025-09-11 18:10:00,36.0,9.05,0.349,8.368178107024079,0.30471708311594586,False,,,,,,,,
2025-09-13 06:20:00,2025-09-11 18:10:00,36.166666666666664,9.05,0.349,8.368178107024079,0.30471708311594586,False,,,,,,,,
2025-09-13 06:30:00,2025-09-11 18:10:00,36.333333333333336,9.05,0.349,8.383179322872751,0.30471708311594586,False,,,,,,,,
2025-09-13 06:40:00,2025-09-11 18:10:00,36.5,9.05,0.349,7.931013285924149,0.28204254052720923,False,,,,,,,,
2025-09-13 06:50:00,2025-09-11 18:10:00,36.666666666666664,9.05,0.349,7.865647299729939,0.35007755172280997,False,,,,,,,,
2025-09-13 07:00:00,2025-09-11 18:10:00,36.833333333333336,9.05,0.349,7.865647299729939,0.35007755172280997,False,,,,,,,,
2025-09-13 07:10:00,2025-09-11 18:10:00,37.0,9.05,0.349,7.870186406503562,0.33880474355488305,False,,,,,,,,
2025-09-13 07:20:00,2025-09-11 18:10:00,37.166666666666664,9.05,0.349,7.877156442938537,0.33726451830452475,False,,,,,,,,
2025-09-13 07:30:00,2025-09-11 18:10:00,37.333333333333336,9.05,0.349,7.952487725331115,0.32911994072724005,False,,,,,,,,
2025-09-13 07:40:00,2025-09-11 18:10:00,37.5,9.05,0.349,7.955574809651876,0.33933827962770974,False,,,,,,,,
2025-09-13 07:50:00,2025-09-11 18:10:00,37.666666666666664,9.05,0.349,7.94111724694899,0.3390281278056325,False,,,,,,,,
2025-09-13 08:00:00,2025-09-11 18:10:00,37.833333333333336,9.05,0.349,7.938479357509912,0.33975625697891354,False,,,,,,,,
2025-09-13 08:10:00,2025-09-11 18:10:00,38.0,9.05,0.349,7.94407952802359,0.33489906149860776,False,,,,,,,,
2025-09-13 08:20:00,2025-09-11 18:10:00,38.166666666666664,9.05,0.349,7.959474786535117,0.32976397312816347,False,,,,,,,,
2025-09-13 08:30:00,2025-09-11 18:10:00,38.333333333333336,9.05,0.349,8.117002504441725,0.3115262398921771,False,,,,,,,,
2025-09-13 08:40:00,2025-09-11 18:10:00,38.5,9.05,0.349,8.156851251386763,0.31112236805569726,False,,,,,,,,
2025-09-13 08:50:00,2025-09-11 18:10:00,38.666666666666664,9.05,0.349,8.193143512165152,0.31112236805569726,False,,,,,,,,
2025-09-13 09:00:00,2025-09-11 18:10:00,38.833333333333336,9.05,0.349,8.45738908475992,0.30649238629462916,False,,,,,,,,
2025-09-13 09:10:00,2025-09-11 18:10:00,39.0,9.05,0.349,8.453655916191815,0.3051693023762643,False,,,,,,,,
2025-09-13 09:20:00,2025-09-11 18:10:00,39.166666666666664,9.05,0.349,8.429885608485804,0.30549722912078525,False,,,,,,,,
2025-09-13 09:30:00,2025-09-11 18:10:00,39.333333333333336,9.05,0.349,8.429885608485804,0.30549722912078525,False,,,,,,,,
2025-09-13 09:40:00,2025-09-11 18:10:00,39.5,9.05,0.349,8.429885608485804,0.30549722912078525,False,,,,,,,,
2025-09-13 09:50:00,2025-09-11 18:10:00,39.666666666666664,9.05,0.349,8.429885608485804,0.30549722912078525,False,,,,,,,,
2025-09-13 10:00:00,2025-09-11 18:10:00,39.833333333333336,9.05,0.349,8.524274918275019,0.27921323883193444,False,,,,,,,,
2025-09-13 10:10:00,2025-09-11 18:10:00,40.0,9.05,0.349,8.446664992650174,0.3435847899170821,False,,,,,,,,
2025-09-13 10:20:00,2025-09-11 18:10:00,40.166666666666664,9.05,0.349,8.449078549576706,0.3435847899170821,False,,,,,,,,
2025-09-13 10:30:00,2025-09-11 18:10:00,40.333333333333336,9.05,0.349,8.453954342741229,0.34231213081214346,False,,,,,,,,
2025-09-13 10:40:00,2025-09-11 18:10:00,40.5,9.05,0.349,8.447219069131169,0.3426150518814559,False,,,,,,,,
2025-09-13 10:50:00,2025-09-11 18:10:00,40.666666666666664,9.05,0.349,8.533546310052639,0.3343449931199272,False,,,,,,,,
2025-09-13 11:00:00,2025-09-11 18:10:00,40.833333333333336,9.05,0.349,8.5243457966278,0.3458937699814623,False,,,,,,,,
2025-09-13 11:10:00,2025-09-11 18:10:00,41.0,9.05,0.349,8.510881654428015,0.3458937699814623,False,,,,,,,,
2025-09-13 11:20:00,2025-09-11 18:10:00,41.166666666666664,9.05,0.349,8.50701772542295,0.34660023657599587,False,,,,,,,,
2025-09-13 11:30:00,2025-09-11 18:10:00,41.333333333333336,9.05,0.349,8.513018778866357,0.3438298556889701,False,,,,,,,,
2025-09-13 11:40:00,2025-09-11 18:10:00,41.5,9.05,0.349,8.532785324587648,0.33890386019212904,False,,,,,,,,
2025-09-13 11:50:00,2025-09-11 18:10:00,41.666666666666664,9.05,0.349,8.690500499561354,0.32066598453810724,False,,,,,,,,
2025-09-13 12:00:00,2025-09-11 18:10:00,41.833333333333336,9.05,0.349,8.733164520889057,0.32145336306634453,False,,,,,,,,
2025-09-13 12:10:00,2025-09-11 18:10:00,42.0,9.05,0.349,8.765130544478248,0.32145336306634453,False,,,,,,,,
2025-09-13 12:20:00,2025-09-11 18:10:00,42.166666666666664,9.05,0.349,9.039088843978652,0.31774115640366224,False,,,,,,,,
2025-09-13 12:30:00,2025-09-11 18:10:00,42.333333333333336,9.05,0.349,9.035098893143791,0.31637105230952933,False,,,,,,,,
2025-09-13 12:40:00,2025-09-11 18:10:00,42.5,9.05,0.349,9.00969373162166,0.31637105230952933,False,,,,,,,,
2025-09-13 12:50:00,2025-09-11 18:10:00,42.666666666666664,9.05,0.349,9.00969373162166,0.31637105230952933,False,,,,,,,,
2025-09-13 13:00:00,2025-09-11 18:10:00,42.833333333333336,9.05,0.349,9.00969373162166,0.31637105230952933,False,,,,,,,,
