timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-08 08:30:00,2025-09-07 15:30:00,17.0,10.01,0.1548,8.377575629109824,0.2579059576134469,False,,,,,,,,
2025-09-08 08:40:00,2025-09-07 15:30:00,17.166666666666668,10.01,0.1548,8.51846155693971,0.234778128063929,False,,,,,,,,
2025-09-08 08:50:00,2025-09-07 15:30:00,17.333333333333332,10.01,0.1548,8.51228574413725,0.22481325489881498,False,,,,,,,,
2025-09-08 09:00:00,2025-09-07 15:30:00,17.5,10.01,0.1548,8.488002369266843,0.22296980224663945,False,,,,,,,,
2025-09-08 09:10:00,2025-09-07 15:30:00,17.666666666666668,10.01,0.1548,8.489730150525405,0.22296980224663945,False,,,,,,,,
2025-09-08 09:20:00,2025-09-07 15:30:00,17.833333333333332,10.01,0.1548,8.489730150525405,0.22296980224663945,False,,,,,,,,
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.505035952886669,0.20078986873781568,True,8.8,0.326,10.01,0.1548,0.29496404711333213,0.12521013126218433,1.209999999999999,0.17120000000000002
2025-09-08 09:40:00,2025-09-08 09:30:00,0.16666666666666666,8.8,0.326,8.653092385804161,0.23739497579151722,False,,,,,,,,
2025-09-08 09:50:00,2025-09-08 09:30:00,0.3333333333333333,8.8,0.326,8.701266265267462,0.2366809439821669,False,,,,,,,,
2025-09-08 10:00:00,2025-09-08 09:30:00,0.5,8.8,0.326,8.793484615618146,0.24218235149815026,False,,,,,,,,
2025-09-08 10:10:00,2025-09-08 09:30:00,0.6666666666666666,8.8,0.326,8.644156417836134,0.24024512782903504,False,,,,,,,,
2025-09-08 10:20:00,2025-09-08 09:30:00,0.8333333333333334,8.8,0.326,8.646469700062188,0.24094882827413505,False,,,,,,,,
2025-09-08 10:30:00,2025-09-08 09:30:00,1.0,8.8,0.326,8.801360664463274,0.2676515316001027,False,,,,,,,,
2025-09-08 10:40:00,2025-09-08 09:30:00,1.1666666666666667,8.8,0.326,8.65931864578905,0.2715502113436176,False,,,,,,,,
2025-09-08 10:50:00,2025-09-08 09:30:00,1.3333333333333333,8.8,0.326,8.657208907953269,0.26877393811397116,False,,,,,,,,
2025-09-08 11:00:00,2025-09-08 09:30:00,1.5,8.8,0.326,8.636512823520128,0.2664446550618539,False,,,,,,,,
2025-09-08 11:10:00,2025-09-08 09:30:00,1.6666666666666667,8.8,0.326,8.636512823520128,0.26419035225243714,False,,,,,,,,
2025-09-08 11:20:00,2025-09-08 09:30:00,1.8333333333333333,8.8,0.326,8.636512823520128,0.26419035225243714,False,,,,,,,,
2025-09-08 11:30:00,2025-09-08 09:30:00,2.0,8.8,0.326,8.753447161493273,0.2413721670118161,False,,,,,,,,
2025-09-08 11:40:00,2025-09-08 09:30:00,2.1666666666666665,8.8,0.326,8.78766198161748,0.23895989747773969,False,,,,,,,,
2025-09-08 11:50:00,2025-09-08 09:30:00,2.3333333333333335,8.8,0.326,8.831064622873374,0.23871704656599188,False,,,,,,,,
2025-09-08 12:00:00,2025-09-08 09:30:00,2.5,8.8,0.326,8.995944168775472,0.23510930174199438,False,,,,,,,,
2025-09-08 12:10:00,2025-09-08 09:30:00,2.6666666666666665,8.8,0.326,9.233321010397614,0.22384918785511257,False,,,,,,,,
2025-09-08 12:20:00,2025-09-08 09:30:00,2.8333333333333335,8.8,0.326,9.474680844595014,0.22795999969551173,False,,,,,,,,
2025-09-08 12:30:00,2025-09-08 09:30:00,3.0,8.8,0.326,9.900335783234937,0.22795999969551173,False,,,,,,,,
2025-09-08 12:40:00,2025-09-08 09:30:00,3.1666666666666665,8.8,0.326,10.149418896174248,0.22409655448757476,False,,,,,,,,
2025-09-08 12:50:00,2025-09-08 09:30:00,3.3333333333333335,8.8,0.326,10.13369355249672,0.22361788159076448,False,,,,,,,,
2025-09-08 13:00:00,2025-09-08 09:30:00,3.5,8.8,0.326,9.341698047425304,0.20804073543209015,False,,,,,,,,
2025-09-08 13:10:00,2025-09-08 09:30:00,3.6666666666666665,8.8,0.326,9.206574379011943,0.2324404851813177,False,,,,,,,,
2025-09-08 13:20:00,2025-09-08 09:30:00,3.8333333333333335,8.8,0.326,9.208529490738181,0.2709003528284782,False,,,,,,,,
2025-09-08 13:30:00,2025-09-08 09:30:00,4.0,8.8,0.326,9.19369003518143,0.2754023508390402,False,,,,,,,,
2025-09-08 13:40:00,2025-09-08 09:30:00,4.166666666666667,8.8,0.326,9.19369003518143,0.2742407479585931,False,,,,,,,,
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.19369003518143,0.2742407479585931,True,9.76,0.156,8.8,0.326,0.5663099648185703,0.1182407479585931,0.9599999999999991,0.17
2025-09-08 14:00:00,2025-09-08 13:50:00,0.16666666666666666,9.76,0.156,9.42996225439693,0.22512145231880712,False,,,,,,,,
2025-09-08 14:10:00,2025-09-08 13:50:00,0.3333333333333333,9.76,0.156,8.700155867382437,0.22266414838535264,False,,,,,,,,
2025-09-08 14:20:00,2025-09-08 13:50:00,0.5,9.76,0.156,8.686953256199097,0.2178612873908334,False,,,,,,,,
2025-09-08 14:30:00,2025-09-08 13:50:00,0.6666666666666666,9.76,0.156,8.817939382525187,0.21879160242381177,False,,,,,,,,
2025-09-08 14:40:00,2025-09-08 13:50:00,0.8333333333333334,9.76,0.156,9.017479668450632,0.21901144153674043,False,,,,,,,,
2025-09-08 14:50:00,2025-09-08 13:50:00,1.0,9.76,0.156,9.046717842852791,0.2184757936298652,False,,,,,,,,
2025-09-08 15:00:00,2025-09-08 13:50:00,1.1666666666666667,9.76,0.156,9.453215523402548,0.21875790693172475,False,,,,,,,,
2025-09-08 15:10:00,2025-09-08 13:50:00,1.3333333333333333,9.76,0.156,9.571481822137418,0.21897200194754066,False,,,,,,,,
2025-09-08 15:20:00,2025-09-08 13:50:00,1.5,9.76,0.156,9.544113971280904,0.21767069668594605,False,,,,,,,,
2025-09-08 15:30:00,2025-09-08 13:50:00,1.6666666666666667,9.76,0.156,9.541220638903576,0.2110979901043401,False,,,,,,,,
2025-09-08 15:40:00,2025-09-08 13:50:00,1.8333333333333333,9.76,0.156,9.541220638903576,0.2110979901043401,False,,,,,,,,
2025-09-08 15:50:00,2025-09-08 13:50:00,2.0,9.76,0.156,9.530157042071579,0.21083482184189625,False,,,,,,,,
2025-09-08 16:00:00,2025-09-08 13:50:00,2.1666666666666665,9.76,0.156,8.987696062602458,0.2222231166545825,False,,,,,,,,
2025-09-08 16:10:00,2025-09-08 13:50:00,2.3333333333333335,9.76,0.156,8.933960381704575,0.22019336413928065,False,,,,,,,,
2025-09-08 16:20:00,2025-09-08 13:50:00,2.5,9.76,0.156,8.922496906453432,0.22039340177046582,False,,,,,,,,
2025-09-08 16:30:00,2025-09-08 13:50:00,2.6666666666666665,9.76,0.156,8.650683483883961,0.22039340177046582,False,,,,,,,,
2025-09-08 16:40:00,2025-09-08 13:50:00,2.8333333333333335,9.76,0.156,8.642935239087349,0.2156747539478722,False,,,,,,,,
2025-09-08 16:50:00,2025-09-08 13:50:00,3.0,9.76,0.156,8.699285102692304,0.21460457432609092,False,,,,,,,,
2025-09-08 17:00:00,2025-09-08 13:50:00,3.1666666666666665,9.76,0.156,8.701394689085605,0.21460457432609092,False,,,,,,,,
2025-09-08 17:10:00,2025-09-08 13:50:00,3.3333333333333335,9.76,0.156,8.672053450501075,0.21099696438658136,False,,,,,,,,
2025-09-08 17:20:00,2025-09-08 13:50:00,3.5,9.76,0.156,8.66790274571275,0.2065251222634661,False,,,,,,,,
2025-09-08 17:30:00,2025-09-08 13:50:00,3.6666666666666665,9.76,0.156,8.645339305943232,0.2044272414289674,False,,,,,,,,
2025-09-08 17:40:00,2025-09-08 13:50:00,3.8333333333333335,9.76,0.156,8.664352555896754,0.21251823769538192,False,,,,,,,,
2025-09-08 17:50:00,2025-09-08 13:50:00,4.0,9.76,0.156,8.754572860161073,0.21563440500904899,False,,,,,,,,
2025-09-08 18:00:00,2025-09-08 13:50:00,4.166666666666667,9.76,0.156,9.126593792554159,0.21537262893347195,False,,,,,,,,
2025-09-08 18:10:00,2025-09-08 13:50:00,4.333333333333333,9.76,0.156,9.279262420859139,0.21551755908906617,False,,,,,,,,
2025-09-08 18:20:00,2025-09-08 13:50:00,4.5,9.76,0.156,9.272934289210948,0.22318415619484275,False,,,,,,,,
2025-09-08 18:30:00,2025-09-08 13:50:00,4.666666666666667,9.76,0.156,9.272934289210948,0.22318415619484275,False,,,,,,,,
2025-09-08 18:40:00,2025-09-08 13:50:00,4.833333333333333,9.76,0.156,9.272934289210948,0.22318415619484275,False,,,,,,,,
2025-09-08 18:50:00,2025-09-08 13:50:00,5.0,9.76,0.156,9.272934289210948,0.2223473950226654,False,,,,,,,,
2025-09-08 19:00:00,2025-09-08 13:50:00,5.166666666666667,9.76,0.156,9.279118204492447,0.2223473950226654,False,,,,,,,,
2025-09-08 19:10:00,2025-09-08 13:50:00,5.333333333333333,9.76,0.156,9.279118204492447,0.2223473950226654,False,,,,,,,,
2025-09-08 19:20:00,2025-09-08 13:50:00,5.5,9.76,0.156,9.267283446384445,0.2223473950226654,False,,,,,,,,
2025-09-08 19:30:00,2025-09-08 13:50:00,5.666666666666667,9.76,0.156,9.267283446384445,0.2223473950226654,False,,,,,,,,
2025-09-08 19:40:00,2025-09-08 13:50:00,5.833333333333333,9.76,0.156,9.267283446384445,0.2419555968631448,False,,,,,,,,
2025-09-08 19:50:00,2025-09-08 13:50:00,6.0,9.76,0.156,9.267283446384445,0.2419555968631448,False,,,,,,,,
2025-09-08 20:00:00,2025-09-08 13:50:00,6.166666666666667,9.76,0.156,9.267283446384445,0.24189260370655535,False,,,,,,,,
2025-09-08 20:10:00,2025-09-08 13:50:00,6.333333333333333,9.76,0.156,9.267283446384445,0.2432637613401282,False,,,,,,,,
2025-09-08 20:20:00,2025-09-08 13:50:00,6.5,9.76,0.156,9.268364710945429,0.24440153081660346,False,,,,,,,,
2025-09-08 20:30:00,2025-09-08 13:50:00,6.666666666666667,9.76,0.156,9.180248830335497,0.2448567013177805,False,,,,,,,,
2025-09-08 20:40:00,2025-09-08 13:50:00,6.833333333333333,9.76,0.156,9.164045764179505,0.24262205457413918,False,,,,,,,,
2025-09-08 20:50:00,2025-09-08 13:50:00,7.0,9.76,0.156,9.168214641956327,0.24254871713009177,False,,,,,,,,
2025-09-08 21:00:00,2025-09-08 13:50:00,7.166666666666667,9.76,0.156,9.168214641956327,0.24254871713009177,False,,,,,,,,
2025-09-08 21:10:00,2025-09-08 13:50:00,7.333333333333333,9.76,0.156,9.164338406084154,0.24016395906827215,False,,,,,,,,
2025-09-08 21:20:00,2025-09-08 13:50:00,7.5,9.76,0.156,9.164338406084154,0.24016395906827215,False,,,,,,,,
2025-09-08 21:30:00,2025-09-08 13:50:00,7.666666666666667,9.76,0.156,9.164338406084154,0.24016395906827215,False,,,,,,,,
2025-09-08 21:40:00,2025-09-08 13:50:00,7.833333333333333,9.76,0.156,9.164338406084154,0.24016395906827215,False,,,,,,,,
2025-09-08 21:50:00,2025-09-08 13:50:00,8.0,9.76,0.156,9.169010744121843,0.24016395906827215,False,,,,,,,,
2025-09-08 22:00:00,2025-09-08 13:50:00,8.166666666666666,9.76,0.156,9.169010744121843,0.24016395906827215,False,,,,,,,,
2025-09-08 22:10:00,2025-09-08 13:50:00,8.333333333333334,9.76,0.156,9.134047354492944,0.24016395906827215,False,,,,,,,,
2025-09-08 22:20:00,2025-09-08 13:50:00,8.5,9.76,0.156,9.134047354492944,0.24016395906827215,False,,,,,,,,
2025-09-08 22:30:00,2025-09-08 13:50:00,8.666666666666666,9.76,0.156,9.134047354492944,0.24016395906827215,False,,,,,,,,
2025-09-08 22:40:00,2025-09-08 13:50:00,8.833333333333334,9.76,0.156,9.12772093612864,0.24506615849614224,False,,,,,,,,
2025-09-08 22:50:00,2025-09-08 13:50:00,9.0,9.76,0.156,9.12772093612864,0.24506615849614224,False,,,,,,,,
2025-09-08 23:00:00,2025-09-08 13:50:00,9.166666666666666,9.76,0.156,9.12772093612864,0.24506615849614224,False,,,,,,,,
2025-09-08 23:10:00,2025-09-08 13:50:00,9.333333333333334,9.76,0.156,9.12772093612864,0.24506615849614224,False,,,,,,,,
2025-09-08 23:20:00,2025-09-08 13:50:00,9.5,9.76,0.156,9.12772093612864,0.24506615849614224,False,,,,,,,,
2025-09-08 23:30:00,2025-09-08 13:50:00,9.666666666666666,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-08 23:40:00,2025-09-08 13:50:00,9.833333333333334,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-08 23:50:00,2025-09-08 13:50:00,10.0,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-09 00:00:00,2025-09-08 13:50:00,10.166666666666666,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-09 00:10:00,2025-09-08 13:50:00,10.333333333333334,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-09 00:20:00,2025-09-08 13:50:00,10.5,9.76,0.156,9.128596225969027,0.24506615849614224,False,,,,,,,,
2025-09-09 00:30:00,2025-09-08 13:50:00,10.666666666666666,9.76,0.156,9.137551172174845,0.24506615849614224,False,,,,,,,,
2025-09-09 00:40:00,2025-09-08 13:50:00,10.833333333333334,9.76,0.156,9.137551172174845,0.24506615849614224,False,,,,,,,,
2025-09-09 00:50:00,2025-09-08 13:50:00,11.0,9.76,0.156,9.137551172174845,0.24506615849614224,False,,,,,,,,
2025-09-09 01:00:00,2025-09-08 13:50:00,11.166666666666666,9.76,0.156,9.137551172174845,0.24506615849614224,False,,,,,,,,
2025-09-09 01:10:00,2025-09-08 13:50:00,11.333333333333334,9.76,0.156,9.066722379852331,0.24506615849614224,False,,,,,,,,
2025-09-09 01:20:00,2025-09-08 13:50:00,11.5,9.76,0.156,9.0765852500301,0.24506615849614224,False,,,,,,,,
2025-09-09 01:30:00,2025-09-08 13:50:00,11.666666666666666,9.76,0.156,9.0765852500301,0.24506615849614224,False,,,,,,,,
2025-09-09 01:40:00,2025-09-08 13:50:00,11.833333333333334,9.76,0.156,9.0765852500301,0.24506615849614224,False,,,,,,,,
2025-09-09 01:50:00,2025-09-08 13:50:00,12.0,9.76,0.156,9.0765852500301,0.24506615849614224,False,,,,,,,,
2025-09-09 02:00:00,2025-09-08 13:50:00,12.166666666666666,9.76,0.156,9.080270388793197,0.24506615849614224,False,,,,,,,,
2025-09-09 02:10:00,2025-09-08 13:50:00,12.333333333333334,9.76,0.156,9.078685681031402,0.24506615849614224,False,,,,,,,,
2025-09-09 02:20:00,2025-09-08 13:50:00,12.5,9.76,0.156,9.078685681031402,0.24506615849614224,False,,,,,,,,
2025-09-09 02:30:00,2025-09-08 13:50:00,12.666666666666666,9.76,0.156,9.08068267732543,0.24506615849614224,False,,,,,,,,
2025-09-09 02:40:00,2025-09-08 13:50:00,12.833333333333334,9.76,0.156,9.08068267732543,0.24506615849614224,False,,,,,,,,
2025-09-09 02:50:00,2025-09-08 13:50:00,13.0,9.76,0.156,9.08068267732543,0.24506615849614224,False,,,,,,,,
2025-09-09 03:00:00,2025-09-08 13:50:00,13.166666666666666,9.76,0.156,9.08068267732543,0.24506615849614224,False,,,,,,,,
2025-09-09 03:10:00,2025-09-08 13:50:00,13.333333333333334,9.76,0.156,9.08068267732543,0.24506615849614224,False,,,,,,,,
2025-09-09 03:20:00,2025-09-08 13:50:00,13.5,9.76,0.156,9.085074095705485,0.24506615849614224,False,,,,,,,,
2025-09-09 03:30:00,2025-09-08 13:50:00,13.666666666666666,9.76,0.156,9.085074095705485,0.24506615849614224,False,,,,,,,,
2025-09-09 03:40:00,2025-09-08 13:50:00,13.833333333333334,9.76,0.156,9.085074095705485,0.24506615849614224,False,,,,,,,,
2025-09-09 03:50:00,2025-09-08 13:50:00,14.0,9.76,0.156,9.086818475471294,0.24506615849614224,False,,,,,,,,
2025-09-09 04:00:00,2025-09-08 13:50:00,14.166666666666666,9.76,0.156,9.086818475471294,0.24506615849614224,False,,,,,,,,
2025-09-09 04:10:00,2025-09-08 13:50:00,14.333333333333334,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 04:20:00,2025-09-08 13:50:00,14.5,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 04:30:00,2025-09-08 13:50:00,14.666666666666666,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 04:40:00,2025-09-08 13:50:00,14.833333333333334,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 04:50:00,2025-09-08 13:50:00,15.0,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:00:00,2025-09-08 13:50:00,15.166666666666666,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:10:00,2025-09-08 13:50:00,15.333333333333334,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:20:00,2025-09-08 13:50:00,15.5,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:30:00,2025-09-08 13:50:00,15.666666666666666,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:40:00,2025-09-08 13:50:00,15.833333333333334,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 05:50:00,2025-09-08 13:50:00,16.0,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 06:00:00,2025-09-08 13:50:00,16.166666666666668,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 06:10:00,2025-09-08 13:50:00,16.333333333333332,9.76,0.156,9.062211545548308,0.24506615849614224,False,,,,,,,,
2025-09-09 06:20:00,2025-09-08 13:50:00,16.5,9.76,0.156,8.944977054566095,0.24506615849614224,False,,,,,,,,
2025-09-09 06:30:00,2025-09-08 13:50:00,16.666666666666668,9.76,0.156,8.944977054566095,0.24760944077596939,False,,,,,,,,
2025-09-09 06:40:00,2025-09-08 13:50:00,16.833333333333332,9.76,0.156,8.523103924716972,0.275410345176585,False,,,,,,,,
2025-09-09 06:50:00,2025-09-08 13:50:00,17.0,9.76,0.156,8.481019797397746,0.27196818880652185,False,,,,,,,,
2025-09-09 07:00:00,2025-09-08 13:50:00,17.166666666666668,9.76,0.156,8.470137379681736,0.27405730818240936,False,,,,,,,,
2025-09-09 07:10:00,2025-09-08 13:50:00,17.333333333333332,9.76,0.156,8.470137379681736,0.27401433377744727,False,,,,,,,,
2025-09-09 07:20:00,2025-09-08 13:50:00,17.5,9.76,0.156,8.47255082607723,0.2746149686755045,False,,,,,,,,
2025-09-09 07:30:00,2025-09-08 13:50:00,17.666666666666668,9.76,0.156,8.487017750475742,0.27615368520269834,False,,,,,,,,
2025-09-09 07:40:00,2025-09-08 13:50:00,17.833333333333332,9.76,0.156,8.487017750475742,0.27615368520269834,False,,,,,,,,
2025-09-09 07:50:00,2025-09-08 13:50:00,18.0,9.76,0.156,8.375080391684655,0.2632287346411972,False,,,,,,,,
2025-09-09 08:00:00,2025-09-08 13:50:00,18.166666666666668,9.76,0.156,8.35257893946633,0.2574564841571579,False,,,,,,,,
2025-09-09 08:10:00,2025-09-08 13:50:00,18.333333333333332,9.76,0.156,8.371709266143775,0.24940729217797264,False,,,,,,,,
2025-09-09 08:20:00,2025-09-08 13:50:00,18.5,9.76,0.156,8.316960565761859,0.24715188582731293,False,,,,,,,,
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.09917549854601,0.2760991582689545,True,7.9,0.348,9.76,0.156,0.19917549854601013,0.0719008417310455,1.8599999999999994,0.19199999999999998
2025-09-09 08:40:00,2025-09-09 08:30:00,0.16666666666666666,7.9,0.348,8.507662361348167,0.27312814265095703,False,,,,,,,,
2025-09-09 08:50:00,2025-09-09 08:30:00,0.3333333333333333,7.9,0.348,8.507662361348167,0.26550227545876814,False,,,,,,,,
2025-09-09 09:00:00,2025-09-09 08:30:00,0.5,7.9,0.348,8.499117139653409,0.25278351037883035,False,,,,,,,,
2025-09-09 09:10:00,2025-09-09 08:30:00,0.6666666666666666,7.9,0.348,8.499117139653409,0.2717614358962587,False,,,,,,,,
2025-09-09 09:20:00,2025-09-09 08:30:00,0.8333333333333334,7.9,0.348,8.674039277059292,0.26640976176006576,False,,,,,,,,
2025-09-09 09:30:00,2025-09-09 08:30:00,1.0,7.9,0.348,8.652337508988204,0.2667104792207242,False,,,,,,,,
2025-09-09 09:40:00,2025-09-09 08:30:00,1.1666666666666667,7.9,0.348,8.611887388342645,0.2635908784217888,False,,,,,,,,
2025-09-09 09:50:00,2025-09-09 08:30:00,1.3333333333333333,7.9,0.348,8.67740245277166,0.24622397002999705,False,,,,,,,,
2025-09-09 10:00:00,2025-09-09 08:30:00,1.5,7.9,0.348,8.493092284906972,0.25341126200622266,False,,,,,,,,
2025-09-09 10:10:00,2025-09-09 08:30:00,1.6666666666666667,7.9,0.348,8.449244093804634,0.25838338838136193,False,,,,,,,,
2025-09-09 10:20:00,2025-09-09 08:30:00,1.8333333333333333,7.9,0.348,8.457191840687473,0.2563257012813835,False,,,,,,,,
2025-09-09 10:30:00,2025-09-09 08:30:00,2.0,7.9,0.348,8.457191840687473,0.23669201128851455,False,,,,,,,,
2025-09-09 10:40:00,2025-09-09 08:30:00,2.1666666666666665,7.9,0.348,8.453254318244001,0.23319635019619225,False,,,,,,,,
2025-09-09 10:50:00,2025-09-09 08:30:00,2.3333333333333335,7.9,0.348,8.658868982657758,0.20031101588501504,False,,,,,,,,
2025-09-09 11:00:00,2025-09-09 08:30:00,2.5,7.9,0.348,8.660784732622625,0.1999260976657962,False,,,,,,,,
2025-09-09 11:10:00,2025-09-09 08:30:00,2.6666666666666665,7.9,0.348,8.651193202953406,0.19578105060612827,False,,,,,,,,
2025-09-09 11:20:00,2025-09-09 08:30:00,2.8333333333333335,7.9,0.348,8.86004886447392,0.19642637431777843,False,,,,,,,,
2025-09-09 11:30:00,2025-09-09 08:30:00,3.0,7.9,0.348,8.97609209164769,0.1991871370200962,False,,,,,,,,
2025-09-09 11:40:00,2025-09-09 08:30:00,3.1666666666666665,7.9,0.348,9.047833988972515,0.19867238080441385,False,,,,,,,,
2025-09-09 11:50:00,2025-09-09 08:30:00,3.3333333333333335,7.9,0.348,9.115456344476083,0.1915475222210992,False,,,,,,,,
2025-09-09 12:00:00,2025-09-09 08:30:00,3.5,7.9,0.348,9.507486590924074,0.19182673861211738,False,,,,,,,,
2025-09-09 12:10:00,2025-09-09 08:30:00,3.6666666666666665,7.9,0.348,9.612607525505474,0.1923821960687169,False,,,,,,,,
2025-09-09 12:20:00,2025-09-09 08:30:00,3.8333333333333335,7.9,0.348,9.6976785643163,0.19883082878221423,False,,,,,,,,
2025-09-09 12:30:00,2025-09-09 08:30:00,4.0,7.9,0.348,9.745333491710436,0.19667332201061635,False,,,,,,,,
2025-09-09 12:40:00,2025-09-09 08:30:00,4.166666666666667,7.9,0.348,9.792497496692592,0.19075466880893147,False,,,,,,,,
2025-09-09 12:50:00,2025-09-09 08:30:00,4.333333333333333,7.9,0.348,9.83327505421964,0.18609999830232907,False,,,,,,,,
2025-09-09 13:00:00,2025-09-09 08:30:00,4.5,7.9,0.348,9.132765661453018,0.24638695858942095,False,,,,,,,,
2025-09-09 13:10:00,2025-09-09 08:30:00,4.666666666666667,7.9,0.348,9.095895030100102,0.248814176603878,False,,,,,,,,
2025-09-09 13:20:00,2025-09-09 08:30:00,4.833333333333333,7.9,0.348,9.120043421062736,0.2491518151025176,False,,,,,,,,
2025-09-09 13:30:00,2025-09-09 08:30:00,5.0,7.9,0.348,9.138496798613538,0.23897404120874238,False,,,,,,,,
2025-09-09 13:40:00,2025-09-09 08:30:00,5.166666666666667,7.9,0.348,9.141594061500852,0.23357043918677858,False,,,,,,,,
2025-09-09 13:50:00,2025-09-09 08:30:00,5.333333333333333,7.9,0.348,9.361508446762734,0.22610715168853135,False,,,,,,,,
2025-09-09 14:00:00,2025-09-09 08:30:00,5.5,7.9,0.348,9.365802043878793,0.2329906567188152,False,,,,,,,,
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.364000061657276,0.22429512438887741,True,9.9,0.3,7.9,0.348,0.5359999383427247,0.07570487561112257,2.0,0.04799999999999999
2025-09-09 14:20:00,2025-09-09 14:10:00,0.16666666666666666,9.9,0.3,9.706015005550292,0.2640994951839483,False,,,,,,,,
2025-09-09 14:30:00,2025-09-09 14:10:00,0.3333333333333333,9.9,0.3,8.767538263780303,0.25876358484281314,False,,,,,,,,
2025-09-09 14:40:00,2025-09-09 14:10:00,0.5,9.9,0.3,8.905736967899331,0.25850937895586396,False,,,,,,,,
2025-09-09 14:50:00,2025-09-09 14:10:00,0.6666666666666666,9.9,0.3,9.098098108329383,0.2506146653878877,False,,,,,,,,
2025-09-09 15:00:00,2025-09-09 14:10:00,0.8333333333333334,9.9,0.3,9.524739558175842,0.2505263496654494,False,,,,,,,,
2025-09-09 15:10:00,2025-09-09 14:10:00,1.0,9.9,0.3,9.651427462310973,0.25190069749172717,False,,,,,,,,
2025-09-09 15:20:00,2025-09-09 14:10:00,1.1666666666666667,9.9,0.3,9.632702402145489,0.2517574922689142,False,,,,,,,,
2025-09-09 15:30:00,2025-09-09 14:10:00,1.3333333333333333,9.9,0.3,9.641651604747235,0.24172020043890713,False,,,,,,,,
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.643007171813581,0.24172020043890713,True,9.88,0.347,9.9,0.3,0.23699282818641976,0.10527979956109285,0.019999999999999574,0.046999999999999986
2025-09-09 15:50:00,2025-09-09 15:40:00,0.16666666666666666,9.88,0.347,9.58355096064238,0.2296996442399129,False,,,,,,,,
2025-09-09 16:00:00,2025-09-09 15:40:00,0.3333333333333333,9.88,0.347,8.900641383928113,0.23748905358287795,False,,,,,,,,
2025-09-09 16:10:00,2025-09-09 15:40:00,0.5,9.88,0.347,8.862441033016744,0.2434140767809913,False,,,,,,,,
2025-09-09 16:20:00,2025-09-09 15:40:00,0.6666666666666666,9.88,0.347,8.852400868789553,0.2438762097860808,False,,,,,,,,
2025-09-09 16:30:00,2025-09-09 15:40:00,0.8333333333333334,9.88,0.347,8.84151771196561,0.24085631824070897,False,,,,,,,,
2025-09-09 16:40:00,2025-09-09 15:40:00,1.0,9.88,0.347,8.831861710307464,0.24037047060286706,False,,,,,,,,
2025-09-09 16:50:00,2025-09-09 15:40:00,1.1666666666666667,9.88,0.347,8.883037936867861,0.2363836399490503,False,,,,,,,,
2025-09-09 17:00:00,2025-09-09 15:40:00,1.3333333333333333,9.88,0.347,8.883037936867861,0.2522157391466149,False,,,,,,,,
2025-09-09 17:10:00,2025-09-09 15:40:00,1.5,9.88,0.347,8.888397528589737,0.24661073834550945,False,,,,,,,,
2025-09-09 17:20:00,2025-09-09 15:40:00,1.6666666666666667,9.88,0.347,8.876372884238458,0.24580548113081158,False,,,,,,,,
2025-09-09 17:30:00,2025-09-09 15:40:00,1.8333333333333333,9.88,0.347,8.791383299879277,0.24295257331096556,False,,,,,,,,
2025-09-09 17:40:00,2025-09-09 15:40:00,2.0,9.88,0.347,8.799694969813412,0.2403956234169061,False,,,,,,,,
2025-09-09 17:50:00,2025-09-09 15:40:00,2.1666666666666665,9.88,0.347,8.813524506279798,0.2390034048904214,False,,,,,,,,
