timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-09 20:30:00,2025-09-09 18:40:00,1.8333333333333333,9.33,0.161,8.896415558572487,0.2545066118836403,False,,,,,,,,
2025-09-09 20:40:00,2025-09-09 18:40:00,2.0,9.33,0.161,8.886813287014117,0.1972992398440838,False,,,,,,,,
2025-09-09 20:50:00,2025-09-09 18:40:00,2.1666666666666665,9.33,0.161,8.886813287014117,0.1972992398440838,False,,,,,,,,
2025-09-09 21:00:00,2025-09-09 18:40:00,2.3333333333333335,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 21:10:00,2025-09-09 18:40:00,2.5,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 21:20:00,2025-09-09 18:40:00,2.6666666666666665,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 21:30:00,2025-09-09 18:40:00,2.8333333333333335,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 21:40:00,2025-09-09 18:40:00,3.0,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 21:50:00,2025-09-09 18:40:00,3.1666666666666665,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 22:00:00,2025-09-09 18:40:00,3.3333333333333335,9.33,0.161,8.891479009145183,0.1972992398440838,False,,,,,,,,
2025-09-09 22:10:00,2025-09-09 18:40:00,3.5,9.33,0.161,8.854468737190466,0.1972992398440838,False,,,,,,,,
2025-09-09 22:20:00,2025-09-09 18:40:00,3.6666666666666665,9.33,0.161,8.854468737190466,0.1972992398440838,False,,,,,,,,
2025-09-09 22:30:00,2025-09-09 18:40:00,3.8333333333333335,9.33,0.161,8.857525566451532,0.1973389514386654,False,,,,,,,,
2025-09-09 22:40:00,2025-09-09 18:40:00,4.0,9.33,0.161,8.857525566451532,0.1973389514386654,False,,,,,,,,
2025-09-09 22:50:00,2025-09-09 18:40:00,4.166666666666667,9.33,0.161,8.889657444950593,0.1973389514386654,False,,,,,,,,
2025-09-09 23:00:00,2025-09-09 18:40:00,4.333333333333333,9.33,0.161,8.889657444950593,0.1973389514386654,False,,,,,,,,
2025-09-09 23:10:00,2025-09-09 18:40:00,4.5,9.33,0.161,8.889657444950593,0.1973389514386654,False,,,,,,,,
2025-09-09 23:20:00,2025-09-09 18:40:00,4.666666666666667,9.33,0.161,8.889657444950593,0.1973389514386654,False,,,,,,,,
2025-09-09 23:30:00,2025-09-09 18:40:00,4.833333333333333,9.33,0.161,8.889657444950593,0.1973389514386654,False,,,,,,,,
2025-09-09 23:40:00,2025-09-09 18:40:00,5.0,9.33,0.161,8.890532096282467,0.1973389514386654,False,,,,,,,,
2025-09-09 23:50:00,2025-09-09 18:40:00,5.166666666666667,9.33,0.161,8.857597301910843,0.1973389514386654,False,,,,,,,,
2025-09-10 00:00:00,2025-09-09 18:40:00,5.333333333333333,9.33,0.161,8.857597301910843,0.1973389514386654,False,,,,,,,,
2025-09-10 00:10:00,2025-09-09 18:40:00,5.5,9.33,0.161,8.857597301910843,0.1973389514386654,False,,,,,,,,
2025-09-10 00:20:00,2025-09-09 18:40:00,5.666666666666667,9.33,0.161,8.878015861280593,0.1973389514386654,False,,,,,,,,
2025-09-10 00:30:00,2025-09-09 18:40:00,5.833333333333333,9.33,0.161,8.878015861280593,0.1973389514386654,False,,,,,,,,
2025-09-10 00:40:00,2025-09-09 18:40:00,6.0,9.33,0.161,8.878015861280593,0.1973389514386654,False,,,,,,,,
2025-09-10 00:50:00,2025-09-09 18:40:00,6.166666666666667,9.33,0.161,8.878015861280593,0.1973389514386654,False,,,,,,,,
2025-09-10 01:00:00,2025-09-09 18:40:00,6.333333333333333,9.33,0.161,8.878015861280593,0.1973389514386654,False,,,,,,,,
2025-09-10 01:10:00,2025-09-09 18:40:00,6.5,9.33,0.161,8.798408445589317,0.1973389514386654,False,,,,,,,,
2025-09-10 01:20:00,2025-09-09 18:40:00,6.666666666666667,9.33,0.161,8.798408445589317,0.1973389514386654,False,,,,,,,,
2025-09-10 01:30:00,2025-09-09 18:40:00,6.833333333333333,9.33,0.161,8.798408445589317,0.1973389514386654,False,,,,,,,,
2025-09-10 01:40:00,2025-09-09 18:40:00,7.0,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 01:50:00,2025-09-09 18:40:00,7.166666666666667,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:00:00,2025-09-09 18:40:00,7.333333333333333,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:10:00,2025-09-09 18:40:00,7.5,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:20:00,2025-09-09 18:40:00,7.666666666666667,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:30:00,2025-09-09 18:40:00,7.833333333333333,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:40:00,2025-09-09 18:40:00,8.0,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 02:50:00,2025-09-09 18:40:00,8.166666666666666,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:00:00,2025-09-09 18:40:00,8.333333333333334,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:10:00,2025-09-09 18:40:00,8.5,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:20:00,2025-09-09 18:40:00,8.666666666666666,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:30:00,2025-09-09 18:40:00,8.833333333333334,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:40:00,2025-09-09 18:40:00,9.0,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 03:50:00,2025-09-09 18:40:00,9.166666666666666,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 04:00:00,2025-09-09 18:40:00,9.333333333333334,9.33,0.161,8.798408445589317,0.19824565356969834,False,,,,,,,,
2025-09-10 04:10:00,2025-09-09 18:40:00,9.5,9.33,0.161,8.78925892307271,0.19824565356969834,False,,,,,,,,
2025-09-10 04:20:00,2025-09-09 18:40:00,9.666666666666666,9.33,0.161,8.78925892307271,0.19824565356969834,False,,,,,,,,
2025-09-10 04:30:00,2025-09-09 18:40:00,9.833333333333334,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 04:40:00,2025-09-09 18:40:00,10.0,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 04:50:00,2025-09-09 18:40:00,10.166666666666666,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:00:00,2025-09-09 18:40:00,10.333333333333334,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:10:00,2025-09-09 18:40:00,10.5,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:20:00,2025-09-09 18:40:00,10.666666666666666,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:30:00,2025-09-09 18:40:00,10.833333333333334,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:40:00,2025-09-09 18:40:00,11.0,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 05:50:00,2025-09-09 18:40:00,11.166666666666666,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 06:00:00,2025-09-09 18:40:00,11.333333333333334,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 06:10:00,2025-09-09 18:40:00,11.5,9.33,0.161,8.78925892307271,0.20295192456245423,False,,,,,,,,
2025-09-10 06:20:00,2025-09-09 18:40:00,11.666666666666666,9.33,0.161,8.78925892307271,0.2038001880645752,False,,,,,,,,
2025-09-10 06:30:00,2025-09-09 18:40:00,11.833333333333334,9.33,0.161,8.78925892307271,0.2038001880645752,False,,,,,,,,
2025-09-10 06:40:00,2025-09-09 18:40:00,12.0,9.33,0.161,8.346508198854,0.20478793761134148,False,,,,,,,,
2025-09-10 06:50:00,2025-09-09 18:40:00,12.166666666666666,9.33,0.161,8.279069717339748,0.21770158937573433,False,,,,,,,,
2025-09-10 07:00:00,2025-09-09 18:40:00,12.333333333333334,9.33,0.161,8.280708326794144,0.21770158937573433,False,,,,,,,,
2025-09-10 07:10:00,2025-09-09 18:40:00,12.5,9.33,0.161,8.280708326794144,0.21770158937573433,False,,,,,,,,
2025-09-10 07:20:00,2025-09-09 18:40:00,12.666666666666666,9.33,0.161,8.280708326794144,0.21770158937573433,False,,,,,,,,
2025-09-10 07:30:00,2025-09-09 18:40:00,12.833333333333334,9.33,0.161,8.298671040835213,0.21765935203433037,False,,,,,,,,
2025-09-10 07:40:00,2025-09-09 18:40:00,13.0,9.33,0.161,8.298671040835213,0.21765935203433037,False,,,,,,,,
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.255604066109871,0.20472098669409752,True,7.87,0.342,9.33,0.161,0.3856040661098712,0.1372790133059025,1.46,0.18100000000000002
2025-09-10 08:00:00,2025-09-10 07:50:00,0.16666666666666666,7.87,0.342,9.243727683693896,0.2803243322372437,False,,,,,,,,
2025-09-10 08:10:00,2025-09-10 07:50:00,0.3333333333333333,7.87,0.342,9.375086793367885,0.2714250681996346,False,,,,,,,,
2025-09-10 08:20:00,2025-09-10 07:50:00,0.5,7.87,0.342,9.387283238866448,0.30289382097125056,False,,,,,,,,
2025-09-10 08:30:00,2025-09-10 07:50:00,0.6666666666666666,7.87,0.342,8.20120756372879,0.34422666328772905,False,,,,,,,,
2025-09-10 08:40:00,2025-09-10 07:50:00,0.8333333333333334,7.87,0.342,8.784733481184315,0.26412152481079104,False,,,,,,,,
2025-09-10 08:50:00,2025-09-10 07:50:00,1.0,7.87,0.342,8.770194376805787,0.26138391327857974,False,,,,,,,,
2025-09-10 09:00:00,2025-09-10 07:50:00,1.1666666666666667,7.87,0.342,8.772848294087137,0.25984228384494784,False,,,,,,,,
2025-09-10 09:10:00,2025-09-10 07:50:00,1.3333333333333333,7.87,0.342,8.772848294087137,0.25984228384494784,False,,,,,,,,
2025-09-10 09:20:00,2025-09-10 07:50:00,1.5,7.87,0.342,8.964112790792045,0.2572331575751305,False,,,,,,,,
2025-09-10 09:30:00,2025-09-10 07:50:00,1.6666666666666667,7.87,0.342,8.997616993982938,0.26199638080596926,False,,,,,,,,
2025-09-10 09:40:00,2025-09-10 07:50:00,1.8333333333333333,7.87,0.342,8.983473158881552,0.26336678099632266,False,,,,,,,,
2025-09-10 09:50:00,2025-09-10 07:50:00,2.0,7.87,0.342,9.024184344663396,0.2572733832597733,False,,,,,,,,
2025-09-10 10:00:00,2025-09-10 07:50:00,2.1666666666666665,7.87,0.342,8.847644448405259,0.2942957652807236,False,,,,,,,,
2025-09-10 10:10:00,2025-09-10 07:50:00,2.3333333333333335,7.87,0.342,8.805939032825899,0.2689850999116898,False,,,,,,,,
2025-09-10 10:20:00,2025-09-10 07:50:00,2.5,7.87,0.342,8.792119171709077,0.2662474809288979,False,,,,,,,,
2025-09-10 10:30:00,2025-09-10 07:50:00,2.6666666666666665,7.87,0.342,8.783566822498194,0.2654208092093468,False,,,,,,,,
2025-09-10 10:40:00,2025-09-10 07:50:00,2.8333333333333335,7.87,0.342,8.783566822498194,0.2636906949877739,False,,,,,,,,
2025-09-10 10:50:00,2025-09-10 07:50:00,3.0,7.87,0.342,8.966772009544012,0.2587570918798447,False,,,,,,,,
2025-09-10 11:00:00,2025-09-10 07:50:00,3.1666666666666665,7.87,0.342,9.000286151810588,0.2587570918798447,False,,,,,,,,
2025-09-10 11:10:00,2025-09-10 07:50:00,3.3333333333333335,7.87,0.342,8.963449211254165,0.25076421332359317,False,,,,,,,,
2025-09-10 11:20:00,2025-09-10 07:50:00,3.5,7.87,0.342,9.004069384440792,0.2446708081364632,False,,,,,,,,
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.105285725981282,0.2227790502905846,True,9.5,0.292,7.87,0.342,0.3947142740187175,0.06922094970941539,1.63,0.050000000000000044
2025-09-10 11:40:00,2025-09-10 11:30:00,0.16666666666666666,9.5,0.292,9.532867475006027,0.18480102401971815,False,,,,,,,,
2025-09-10 11:50:00,2025-09-10 11:30:00,0.3333333333333333,9.5,0.292,9.623834015959945,0.17986373287439344,False,,,,,,,,
2025-09-10 12:00:00,2025-09-10 11:30:00,0.5,9.5,0.292,9.77025870301724,0.17986373287439344,False,,,,,,,,
2025-09-10 12:10:00,2025-09-10 11:30:00,0.6666666666666666,9.5,0.292,10.01314018379311,0.20537080299854277,False,,,,,,,,
2025-09-10 12:20:00,2025-09-10 11:30:00,0.8333333333333334,9.5,0.292,10.064958024328266,0.20537080299854277,False,,,,,,,,
2025-09-10 12:30:00,2025-09-10 11:30:00,1.0,9.5,0.292,10.121052844586595,0.20658426415920256,False,,,,,,,,
2025-09-10 12:40:00,2025-09-10 11:30:00,1.1666666666666667,9.5,0.292,10.119545480967831,0.207923073887825,False,,,,,,,,
2025-09-10 12:50:00,2025-09-10 11:30:00,1.3333333333333333,9.5,0.292,10.119545480967831,0.207923073887825,False,,,,,,,,
2025-09-10 13:00:00,2025-09-10 11:30:00,1.5,9.5,0.292,10.119742192339508,0.22201379817724226,False,,,,,,,,
2025-09-10 13:10:00,2025-09-10 11:30:00,1.6666666666666667,9.5,0.292,10.09805804487619,0.27373656687140463,False,,,,,,,,
2025-09-10 13:20:00,2025-09-10 11:30:00,1.8333333333333333,9.5,0.292,10.09805804487619,0.27759731151908634,False,,,,,,,,
2025-09-10 13:30:00,2025-09-10 11:30:00,2.0,9.5,0.292,10.09805804487619,0.2540269127190113,False,,,,,,,,
2025-09-10 13:40:00,2025-09-10 11:30:00,2.1666666666666665,9.5,0.292,10.08708401157501,0.25209716764092444,False,,,,,,,,
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,10.072359724532596,0.27802474760264156,True,10.16,0.303,9.5,0.292,0.08764027546740394,0.024975252397358427,0.6600000000000001,0.01100000000000001
2025-09-10 14:00:00,2025-09-10 13:50:00,0.16666666666666666,10.16,0.303,10.132479750691218,0.26774414691329,False,,,,,,,,
2025-09-10 14:10:00,2025-09-10 13:50:00,0.3333333333333333,10.16,0.303,9.827166885574098,0.31069509002566337,False,,,,,,,,
2025-09-10 14:20:00,2025-09-10 13:50:00,0.5,10.16,0.303,9.817930408345694,0.31069509002566337,False,,,,,,,,
2025-09-10 14:30:00,2025-09-10 13:50:00,0.6666666666666666,10.16,0.303,9.889833247431286,0.31001361522078513,False,,,,,,,,
2025-09-10 14:40:00,2025-09-10 13:50:00,0.8333333333333334,10.16,0.303,9.919114591343789,0.3103038600385189,False,,,,,,,,
2025-09-10 14:50:00,2025-09-10 13:50:00,1.0,10.16,0.303,9.916038183928771,0.3103038600385189,False,,,,,,,,
2025-09-10 15:00:00,2025-09-10 13:50:00,1.1666666666666667,10.16,0.303,9.903589185447187,0.30867815266549586,False,,,,,,,,
2025-09-10 15:10:00,2025-09-10 13:50:00,1.3333333333333333,10.16,0.303,10.008989618015145,0.30867815266549586,False,,,,,,,,
2025-09-10 15:20:00,2025-09-10 13:50:00,1.5,10.16,0.303,10.023918654787604,0.31516534432023763,False,,,,,,,,
2025-09-10 15:30:00,2025-09-10 13:50:00,1.6666666666666667,10.16,0.303,9.99665782909515,0.31126668459922074,False,,,,,,,,
2025-09-10 15:40:00,2025-09-10 13:50:00,1.8333333333333333,10.16,0.303,9.93562109617765,0.31126668459922074,False,,,,,,,,
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.821569418501028,0.31126668459922074,True,10.22,0.306,10.16,0.303,0.3984305814989728,0.00526668459922075,0.0600000000000005,0.0030000000000000027
2025-09-10 16:00:00,2025-09-10 15:50:00,0.16666666666666666,10.22,0.306,9.250185844098747,0.2581464928984642,False,,,,,,,,
2025-09-10 16:10:00,2025-09-10 15:50:00,0.3333333333333333,10.22,0.306,9.161391409344693,0.283609621360898,False,,,,,,,,
2025-09-10 16:20:00,2025-09-10 15:50:00,0.5,10.22,0.306,9.075822690481289,0.28332482478022575,False,,,,,,,,
2025-09-10 16:30:00,2025-09-10 15:50:00,0.6666666666666666,10.22,0.306,9.054863582779463,0.2827264425754547,False,,,,,,,,
2025-09-10 16:40:00,2025-09-10 15:50:00,0.8333333333333334,10.22,0.306,9.0477157613601,0.3169326671808958,False,,,,,,,,
2025-09-10 16:50:00,2025-09-10 15:50:00,1.0,10.22,0.306,9.051725701403214,0.32760998433828353,False,,,,,,,,
2025-09-10 17:00:00,2025-09-10 15:50:00,1.1666666666666667,10.22,0.306,8.985717531911499,0.32760998433828353,False,,,,,,,,
2025-09-10 17:10:00,2025-09-10 15:50:00,1.3333333333333333,10.22,0.306,8.94792028563438,0.32689621499180793,False,,,,,,,,
2025-09-10 17:20:00,2025-09-10 15:50:00,1.5,10.22,0.306,8.917070803011509,0.319569014146924,False,,,,,,,,
2025-09-10 17:30:00,2025-09-10 15:50:00,1.6666666666666667,10.22,0.306,8.91523160790097,0.31457396237552165,False,,,,,,,,
2025-09-10 17:40:00,2025-09-10 15:50:00,1.8333333333333333,10.22,0.306,8.945243597634384,0.31457396237552165,False,,,,,,,,
2025-09-10 17:50:00,2025-09-10 15:50:00,2.0,10.22,0.306,9.069093937622208,0.3120431589372456,False,,,,,,,,
2025-09-10 18:00:00,2025-09-10 15:50:00,2.1666666666666665,10.22,0.306,9.18273618494804,0.3120431589372456,False,,,,,,,,
2025-09-10 18:10:00,2025-09-10 15:50:00,2.3333333333333335,10.22,0.306,9.592699407114312,0.3240783178657293,False,,,,,,,,
2025-09-10 18:20:00,2025-09-10 15:50:00,2.5,10.22,0.306,9.592699407114312,0.3240783178657293,False,,,,,,,,
2025-09-10 18:30:00,2025-09-10 15:50:00,2.6666666666666665,10.22,0.306,9.569469639877713,0.3240783178657293,False,,,,,,,,
2025-09-10 18:40:00,2025-09-10 15:50:00,2.8333333333333335,10.22,0.306,9.557195277913586,0.3408712243139744,False,,,,,,,,
2025-09-10 18:50:00,2025-09-10 15:50:00,3.0,10.22,0.306,9.509576007745702,0.3405860607922077,False,,,,,,,,
2025-09-10 19:00:00,2025-09-10 15:50:00,3.1666666666666665,10.22,0.306,9.502751242556927,0.3405860607922077,False,,,,,,,,
2025-09-10 19:10:00,2025-09-10 15:50:00,3.3333333333333335,10.22,0.306,9.502751242556927,0.3405860607922077,False,,,,,,,,
2025-09-10 19:20:00,2025-09-10 15:50:00,3.5,10.22,0.306,9.502751242556927,0.3405860607922077,False,,,,,,,,
2025-09-10 19:30:00,2025-09-10 15:50:00,3.6666666666666665,10.22,0.306,9.509847728548834,0.3405860607922077,False,,,,,,,,
2025-09-10 19:40:00,2025-09-10 15:50:00,3.8333333333333335,10.22,0.306,9.524095843905428,0.3405860607922077,False,,,,,,,,
2025-09-10 19:50:00,2025-09-10 15:50:00,4.0,10.22,0.306,9.521658607088707,0.33959193727374076,False,,,,,,,,
2025-09-10 20:00:00,2025-09-10 15:50:00,4.166666666666667,10.22,0.306,9.565431881695021,0.33950625559687614,False,,,,,,,,
2025-09-10 20:10:00,2025-09-10 15:50:00,4.333333333333333,10.22,0.306,9.567858580765966,0.33950625559687614,False,,,,,,,,
2025-09-10 20:20:00,2025-09-10 15:50:00,4.5,10.22,0.306,9.565412354275109,0.33950625559687614,False,,,,,,,,
2025-09-10 20:30:00,2025-09-10 15:50:00,4.666666666666667,10.22,0.306,9.561565161335517,0.3370543216764927,False,,,,,,,,
2025-09-10 20:40:00,2025-09-10 15:50:00,4.833333333333333,10.22,0.306,9.524009698792927,0.3254374546408653,False,,,,,,,,
2025-09-10 20:50:00,2025-09-10 15:50:00,5.0,10.22,0.306,9.525096858988293,0.3254374546408653,False,,,,,,,,
2025-09-10 21:00:00,2025-09-10 15:50:00,5.166666666666667,10.22,0.306,9.44463347552004,0.3254374546408653,False,,,,,,,,
2025-09-10 21:10:00,2025-09-10 15:50:00,5.333333333333333,10.22,0.306,9.44463347552004,0.3254374546408653,False,,,,,,,,
2025-09-10 21:20:00,2025-09-10 15:50:00,5.5,10.22,0.306,9.41392592819,0.3254374546408653,False,,,,,,,,
2025-09-10 21:30:00,2025-09-10 15:50:00,5.666666666666667,10.22,0.306,9.41392592819,0.3254374546408653,False,,,,,,,,
2025-09-10 21:40:00,2025-09-10 15:50:00,5.833333333333333,10.22,0.306,9.516449279694955,0.3254374546408653,False,,,,,,,,
2025-09-10 21:50:00,2025-09-10 15:50:00,6.0,10.22,0.306,9.516449279694955,0.3254374546408653,False,,,,,,,,
2025-09-10 22:00:00,2025-09-10 15:50:00,6.166666666666667,10.22,0.306,9.516449279694955,0.3271023110896349,False,,,,,,,,
2025-09-10 22:10:00,2025-09-10 15:50:00,6.333333333333333,10.22,0.306,9.410534396105879,0.3271023110896349,False,,,,,,,,
2025-09-10 22:20:00,2025-09-10 15:50:00,6.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 22:30:00,2025-09-10 15:50:00,6.666666666666667,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 22:40:00,2025-09-10 15:50:00,6.833333333333333,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 22:50:00,2025-09-10 15:50:00,7.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:00:00,2025-09-10 15:50:00,7.166666666666667,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:10:00,2025-09-10 15:50:00,7.333333333333333,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:20:00,2025-09-10 15:50:00,7.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:30:00,2025-09-10 15:50:00,7.666666666666667,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:40:00,2025-09-10 15:50:00,7.833333333333333,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-10 23:50:00,2025-09-10 15:50:00,8.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:00:00,2025-09-10 15:50:00,8.166666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:10:00,2025-09-10 15:50:00,8.333333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:20:00,2025-09-10 15:50:00,8.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:30:00,2025-09-10 15:50:00,8.666666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:40:00,2025-09-10 15:50:00,8.833333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 00:50:00,2025-09-10 15:50:00,9.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:00:00,2025-09-10 15:50:00,9.166666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:10:00,2025-09-10 15:50:00,9.333333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:20:00,2025-09-10 15:50:00,9.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:30:00,2025-09-10 15:50:00,9.666666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:40:00,2025-09-10 15:50:00,9.833333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 01:50:00,2025-09-10 15:50:00,10.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:00:00,2025-09-10 15:50:00,10.166666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:10:00,2025-09-10 15:50:00,10.333333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:20:00,2025-09-10 15:50:00,10.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:30:00,2025-09-10 15:50:00,10.666666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:40:00,2025-09-10 15:50:00,10.833333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 02:50:00,2025-09-10 15:50:00,11.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:00:00,2025-09-10 15:50:00,11.166666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:10:00,2025-09-10 15:50:00,11.333333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:20:00,2025-09-10 15:50:00,11.5,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:30:00,2025-09-10 15:50:00,11.666666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:40:00,2025-09-10 15:50:00,11.833333333333334,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 03:50:00,2025-09-10 15:50:00,12.0,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 04:00:00,2025-09-10 15:50:00,12.166666666666666,10.22,0.306,9.441708167509649,0.3271023110896349,False,,,,,,,,
2025-09-11 04:10:00,2025-09-10 15:50:00,12.333333333333334,10.22,0.306,9.396875883164789,0.3271023110896349,False,,,,,,,,
2025-09-11 04:20:00,2025-09-10 15:50:00,12.5,10.22,0.306,9.396875883164789,0.3271023110896349,False,,,,,,,,
2025-09-11 04:30:00,2025-09-10 15:50:00,12.666666666666666,10.22,0.306,9.396875883164789,0.3271023110896349,False,,,,,,,,
2025-09-11 04:40:00,2025-09-10 15:50:00,12.833333333333334,10.22,0.306,9.396875883164789,0.3271023110896349,False,,,,,,,,
2025-09-11 04:50:00,2025-09-10 15:50:00,13.0,10.22,0.306,9.396875883164789,0.3271023110896349,False,,,,,,,,
2025-09-11 05:00:00,2025-09-10 15:50:00,13.166666666666666,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 05:10:00,2025-09-10 15:50:00,13.333333333333334,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 05:20:00,2025-09-10 15:50:00,13.5,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 05:30:00,2025-09-10 15:50:00,13.666666666666666,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 05:40:00,2025-09-10 15:50:00,13.833333333333334,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 05:50:00,2025-09-10 15:50:00,14.0,10.22,0.306,9.246538735616735,0.3271023110896349,False,,,,,,,,
2025-09-11 06:00:00,2025-09-10 15:50:00,14.166666666666666,10.22,0.306,9.246538735616735,0.33125983192026615,False,,,,,,,,
