timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-11 08:20:00,2025-09-11 07:50:00,0.5,7.81,0.336,9.339862936244327,0.37335237834646773,False,,,,,,,,
2025-09-11 08:30:00,2025-09-11 07:50:00,0.6666666666666666,7.81,0.336,8.195370512800212,0.5243224794627739,False,,,,,,,,
2025-09-11 08:40:00,2025-09-11 07:50:00,0.8333333333333334,7.81,0.336,8.62595735756406,0.36755223242454677,False,,,,,,,,
2025-09-11 08:50:00,2025-09-11 07:50:00,1.0,7.81,0.336,8.625203072357746,0.36755223242454677,False,,,,,,,,
2025-09-11 09:00:00,2025-09-11 07:50:00,1.1666666666666667,7.81,0.336,8.64176031158298,0.3679932843287593,False,,,,,,,,
2025-09-11 09:10:00,2025-09-11 07:50:00,1.3333333333333333,7.81,0.336,8.709266790678367,0.3598189263428497,False,,,,,,,,
2025-09-11 09:20:00,2025-09-11 07:50:00,1.5,7.81,0.336,8.986875200282052,0.3486768894467183,False,,,,,,,,
2025-09-11 09:30:00,2025-09-11 07:50:00,1.6666666666666667,7.81,0.336,9.012436733583291,0.35966468283575853,False,,,,,,,,
2025-09-11 09:40:00,2025-09-11 07:50:00,1.8333333333333333,7.81,0.336,8.93936822069836,0.377385091778138,False,,,,,,,,
2025-09-11 09:50:00,2025-09-11 07:50:00,2.0,7.81,0.336,8.97337748566684,0.38001589766827637,False,,,,,,,,
2025-09-11 10:00:00,2025-09-11 07:50:00,2.1666666666666665,7.81,0.336,8.852860372121087,0.30206112507103966,False,,,,,,,,
2025-09-11 10:10:00,2025-09-11 07:50:00,2.3333333333333335,7.81,0.336,8.678602012060711,0.350485859449499,False,,,,,,,,
2025-09-11 10:20:00,2025-09-11 07:50:00,2.5,7.81,0.336,8.695173197421912,0.34585537555040624,False,,,,,,,,
2025-09-11 10:30:00,2025-09-11 07:50:00,2.6666666666666665,7.81,0.336,8.909191807007382,0.29815033136816144,False,,,,,,,,
2025-09-11 10:40:00,2025-09-11 07:50:00,2.8333333333333335,7.81,0.336,8.738235545282285,0.27778546863469145,False,,,,,,,,
2025-09-11 10:50:00,2025-09-11 07:50:00,3.0,7.81,0.336,8.738235545282285,0.2733299240215369,False,,,,,,,,
2025-09-11 11:00:00,2025-09-11 07:50:00,3.1666666666666665,7.81,0.336,8.73831627577542,0.2661136303655455,False,,,,,,,,
2025-09-11 11:10:00,2025-09-11 07:50:00,3.3333333333333335,7.81,0.336,8.742149097815838,0.2661136303655455,False,,,,,,,,
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.025120217974823,0.2830414127424397,True,9.24,0.17,7.81,0.336,0.21487978202517688,0.1130414127424397,1.4300000000000006,0.166
2025-09-11 11:30:00,2025-09-11 11:20:00,0.16666666666666666,9.24,0.17,9.58841003713076,0.23077445592793516,False,,,,,,,,
2025-09-11 11:40:00,2025-09-11 11:20:00,0.3333333333333333,9.24,0.17,9.550542990231259,0.2272513719773865,False,,,,,,,,
2025-09-11 11:50:00,2025-09-11 11:20:00,0.5,9.24,0.17,9.567989940937379,0.2291824026842802,False,,,,,,,,
2025-09-11 12:00:00,2025-09-11 11:20:00,0.6666666666666666,9.24,0.17,9.640542325228903,0.23819726656391396,False,,,,,,,,
2025-09-11 12:10:00,2025-09-11 11:20:00,0.8333333333333334,9.24,0.17,9.708508329388518,0.23882532055655592,False,,,,,,,,
2025-09-11 12:20:00,2025-09-11 11:20:00,1.0,9.24,0.17,9.76348493114817,0.24624447123577936,False,,,,,,,,
2025-09-11 12:30:00,2025-09-11 11:20:00,1.1666666666666667,9.24,0.17,9.8886036318379,0.24624447123577936,False,,,,,,,,
2025-09-11 12:40:00,2025-09-11 11:20:00,1.3333333333333333,9.24,0.17,10.113272562281713,0.24240754056665947,False,,,,,,,,
2025-09-11 12:50:00,2025-09-11 11:20:00,1.5,9.24,0.17,10.11038331178645,0.24284923164114386,False,,,,,,,,
2025-09-11 13:00:00,2025-09-11 11:20:00,1.6666666666666667,9.24,0.17,10.1110611379492,0.24647268808138878,False,,,,,,,,
2025-09-11 13:10:00,2025-09-11 11:20:00,1.8333333333333333,9.24,0.17,10.041867234694363,0.2518187992526787,False,,,,,,,,
2025-09-11 13:20:00,2025-09-11 11:20:00,2.0,9.24,0.17,10.043720940672724,0.25585485939490876,False,,,,,,,,
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,10.028003582811458,0.25614131454765227,True,9.39,0.348,9.24,0.17,0.6380035828114572,0.09185868545234771,0.15000000000000036,0.17799999999999996
2025-09-11 13:40:00,2025-09-11 13:30:00,0.16666666666666666,9.39,0.348,9.53201985011863,0.28756631667304483,False,,,,,,,,
2025-09-11 13:50:00,2025-09-11 13:30:00,0.3333333333333333,9.39,0.348,9.555271307370822,0.28756631667304483,False,,,,,,,,
2025-09-11 14:00:00,2025-09-11 13:30:00,0.5,9.39,0.348,9.531430276748056,0.2890549314665537,False,,,,,,,,
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.476841603236482,0.2902943829140612,True,10.06,0.325,9.39,0.348,0.583158396763519,0.034705617085938834,0.6699999999999999,0.022999999999999965
2025-09-11 14:20:00,2025-09-11 14:10:00,0.16666666666666666,10.06,0.325,10.29896468956018,0.30320895310034335,False,,,,,,,,
2025-09-11 14:30:00,2025-09-11 14:10:00,0.3333333333333333,10.06,0.325,10.27702445924145,0.3035657004423342,False,,,,,,,,
2025-09-11 14:40:00,2025-09-11 14:10:00,0.5,10.06,0.325,10.228759071307488,0.27656165861879367,False,,,,,,,,
2025-09-11 14:50:00,2025-09-11 14:10:00,0.6666666666666666,10.06,0.325,10.206097777185478,0.27656165861879367,False,,,,,,,,
2025-09-11 15:00:00,2025-09-11 14:10:00,0.8333333333333334,10.06,0.325,10.199735441331496,0.2754633720703743,False,,,,,,,,
2025-09-11 15:10:00,2025-09-11 14:10:00,1.0,10.06,0.325,10.199735441331496,0.27504247775304264,False,,,,,,,,
2025-09-11 15:20:00,2025-09-11 14:10:00,1.1666666666666667,10.06,0.325,10.162738075721677,0.27567100432543784,False,,,,,,,,
2025-09-11 15:30:00,2025-09-11 14:10:00,1.3333333333333333,10.06,0.325,10.107002182973016,0.27516942023287916,False,,,,,,,,
2025-09-11 15:40:00,2025-09-11 14:10:00,1.5,10.06,0.325,10.076760857517236,0.2785983561048228,False,,,,,,,,
2025-09-11 15:50:00,2025-09-11 14:10:00,1.6666666666666667,10.06,0.325,10.076760857517236,0.26942706745787015,False,,,,,,,,
2025-09-11 16:00:00,2025-09-11 14:10:00,1.8333333333333333,10.06,0.325,9.645865726500281,0.26048142498875904,False,,,,,,,,
2025-09-11 16:10:00,2025-09-11 14:10:00,2.0,10.06,0.325,9.52154795919115,0.26191078796516154,False,,,,,,,,
2025-09-11 16:20:00,2025-09-11 14:10:00,2.1666666666666665,10.06,0.325,9.52154795919115,0.26191078796516154,False,,,,,,,,
2025-09-11 16:30:00,2025-09-11 14:10:00,2.3333333333333335,10.06,0.325,9.288855880386128,0.2603729097694784,False,,,,,,,,
2025-09-11 16:40:00,2025-09-11 14:10:00,2.5,10.06,0.325,9.291287315288333,0.2608867399455535,False,,,,,,,,
2025-09-11 16:50:00,2025-09-11 14:10:00,2.6666666666666665,10.06,0.325,9.358000777902872,0.25356162012187183,False,,,,,,,,
2025-09-11 17:00:00,2025-09-11 14:10:00,2.8333333333333335,10.06,0.325,9.087974065232928,0.26465739177723113,False,,,,,,,,
2025-09-11 17:10:00,2025-09-11 14:10:00,3.0,10.06,0.325,8.738184800422331,0.2531473449387269,False,,,,,,,,
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.743646695753888,0.24563249731868336,True,9.56,0.288,10.06,0.325,0.8163533042461122,0.042367502681316616,0.5,0.03700000000000003
2025-09-11 17:30:00,2025-09-11 17:20:00,0.16666666666666666,9.56,0.288,8.745544544266918,0.28662430145332957,False,,,,,,,,
2025-09-11 17:40:00,2025-09-11 17:20:00,0.3333333333333333,9.56,0.288,8.754409603930801,0.2875594207590229,False,,,,,,,,
2025-09-11 17:50:00,2025-09-11 17:20:00,0.5,9.56,0.288,8.809859842034212,0.27707235330275237,False,,,,,,,,
2025-09-11 18:00:00,2025-09-11 17:20:00,0.6666666666666666,9.56,0.288,8.91861173155243,0.27736469862325314,False,,,,,,,,
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.072640144770133,0.27723694049667796,True,9.05,0.349,9.56,0.288,0.022640144770132764,0.07176305950332201,0.5099999999999998,0.061
2025-09-11 18:20:00,2025-09-11 18:10:00,0.16666666666666666,9.05,0.349,8.750994537919215,0.3300711931956473,False,,,,,,,,
2025-09-11 18:30:00,2025-09-11 18:10:00,0.3333333333333333,9.05,0.349,8.741580780662867,0.3290678049829481,False,,,,,,,,
2025-09-11 18:40:00,2025-09-11 18:10:00,0.5,9.05,0.349,8.702789918030367,0.29414496831393067,False,,,,,,,,
2025-09-11 18:50:00,2025-09-11 18:10:00,0.6666666666666666,9.05,0.349,8.701609602912075,0.29414496831393067,False,,,,,,,,
2025-09-11 19:00:00,2025-09-11 18:10:00,0.8333333333333334,9.05,0.349,8.704151747159104,0.29545039997269357,False,,,,,,,,
2025-09-11 19:10:00,2025-09-11 18:10:00,1.0,9.05,0.349,8.704151747159104,0.29545039997269357,False,,,,,,,,
2025-09-11 19:20:00,2025-09-11 18:10:00,1.1666666666666667,9.05,0.349,8.704151747159104,0.29545039997269357,False,,,,,,,,
2025-09-11 19:30:00,2025-09-11 18:10:00,1.3333333333333333,9.05,0.349,8.704151747159104,0.29545039997269357,False,,,,,,,,
2025-09-11 19:40:00,2025-09-11 18:10:00,1.5,9.05,0.349,8.738372128418009,0.2941492239979978,False,,,,,,,,
2025-09-11 19:50:00,2025-09-11 18:10:00,1.6666666666666667,9.05,0.349,8.738372128418009,0.290649123767174,False,,,,,,,,
2025-09-11 20:00:00,2025-09-11 18:10:00,1.8333333333333333,9.05,0.349,8.738372128418009,0.290649123767174,False,,,,,,,,
2025-09-11 20:10:00,2025-09-11 18:10:00,2.0,9.05,0.349,8.738372128418009,0.290649123767174,False,,,,,,,,
2025-09-11 20:20:00,2025-09-11 18:10:00,2.1666666666666665,9.05,0.349,8.734517534479016,0.290649123767174,False,,,,,,,,
2025-09-11 20:30:00,2025-09-11 18:10:00,2.3333333333333335,9.05,0.349,8.734517534479016,0.290649123767174,False,,,,,,,,
2025-09-11 20:40:00,2025-09-11 18:10:00,2.5,9.05,0.349,8.647188922464057,0.30660132346187524,False,,,,,,,,
2025-09-11 20:50:00,2025-09-11 18:10:00,2.6666666666666665,9.05,0.349,8.65176773984909,0.30660132346187524,False,,,,,,,,
2025-09-11 21:00:00,2025-09-11 18:10:00,2.8333333333333335,9.05,0.349,8.640543201535221,0.30660132346187524,False,,,,,,,,
2025-09-11 21:10:00,2025-09-11 18:10:00,3.0,9.05,0.349,8.646081468169255,0.30419578239708717,False,,,,,,,,
2025-09-11 21:20:00,2025-09-11 18:10:00,3.1666666666666665,9.05,0.349,8.645612934110359,0.3051094760646967,False,,,,,,,,
2025-09-11 21:30:00,2025-09-11 18:10:00,3.3333333333333335,9.05,0.349,8.672221247311565,0.30494882772765197,False,,,,,,,,
2025-09-11 21:40:00,2025-09-11 18:10:00,3.5,9.05,0.349,8.672221247311565,0.30494882772765197,False,,,,,,,,
2025-09-11 21:50:00,2025-09-11 18:10:00,3.6666666666666665,9.05,0.349,8.670487851343086,0.3090926461657751,False,,,,,,,,
2025-09-11 22:00:00,2025-09-11 18:10:00,3.8333333333333335,9.05,0.349,8.687515520051132,0.3090926461657751,False,,,,,,,,
2025-09-11 22:10:00,2025-09-11 18:10:00,4.0,9.05,0.349,8.22298754079149,0.3090926461657751,False,,,,,,,,
2025-09-11 22:20:00,2025-09-11 18:10:00,4.166666666666667,9.05,0.349,8.2447303290761,0.30819740810668117,False,,,,,,,,
2025-09-11 22:30:00,2025-09-11 18:10:00,4.333333333333333,9.05,0.349,8.2447303290761,0.30819740810668117,False,,,,,,,,
2025-09-11 22:40:00,2025-09-11 18:10:00,4.5,9.05,0.349,8.225533661340618,0.3099379138251089,False,,,,,,,,
2025-09-11 22:50:00,2025-09-11 18:10:00,4.666666666666667,9.05,0.349,8.223452011749368,0.3131257108792368,False,,,,,,,,
2025-09-11 23:00:00,2025-09-11 18:10:00,4.833333333333333,9.05,0.349,8.223452011749368,0.3131257108792368,False,,,,,,,,
2025-09-11 23:10:00,2025-09-11 18:10:00,5.0,9.05,0.349,8.223452011749368,0.3131257108792368,False,,,,,,,,
2025-09-11 23:20:00,2025-09-11 18:10:00,5.166666666666667,9.05,0.349,8.223452011749368,0.3131257108792368,False,,,,,,,,
2025-09-11 23:30:00,2025-09-11 18:10:00,5.333333333333333,9.05,0.349,8.222976512911888,0.3131257108792368,False,,,,,,,,
2025-09-11 23:40:00,2025-09-11 18:10:00,5.5,9.05,0.349,8.222976512911888,0.3131257108792368,False,,,,,,,,
2025-09-11 23:50:00,2025-09-11 18:10:00,5.666666666666667,9.05,0.349,8.222976512911888,0.3131257108792368,False,,,,,,,,
2025-09-12 00:00:00,2025-09-11 18:10:00,5.833333333333333,9.05,0.349,8.222976512911888,0.3131257108792368,False,,,,,,,,
2025-09-12 00:10:00,2025-09-11 18:10:00,6.0,9.05,0.349,8.22489668962191,0.3131257108792368,False,,,,,,,,
2025-09-12 00:20:00,2025-09-11 18:10:00,6.166666666666667,9.05,0.349,8.22489668962191,0.31314656509326627,False,,,,,,,,
2025-09-12 00:30:00,2025-09-11 18:10:00,6.333333333333333,9.05,0.349,8.23895381834418,0.31314656509326627,False,,,,,,,,
2025-09-12 00:40:00,2025-09-11 18:10:00,6.5,9.05,0.349,8.23895381834418,0.31314656509326627,False,,,,,,,,
2025-09-12 00:50:00,2025-09-11 18:10:00,6.666666666666667,9.05,0.349,8.23895381834418,0.31314656509326627,False,,,,,,,,
2025-09-12 01:00:00,2025-09-11 18:10:00,6.833333333333333,9.05,0.349,8.23895381834418,0.31314656509326627,False,,,,,,,,
2025-09-12 01:10:00,2025-09-11 18:10:00,7.0,9.05,0.349,8.23895381834418,0.31559650628064534,False,,,,,,,,
2025-09-12 01:20:00,2025-09-11 18:10:00,7.166666666666667,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 01:30:00,2025-09-11 18:10:00,7.333333333333333,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 01:40:00,2025-09-11 18:10:00,7.5,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 01:50:00,2025-09-11 18:10:00,7.666666666666667,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:00:00,2025-09-11 18:10:00,7.833333333333333,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:10:00,2025-09-11 18:10:00,8.0,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:20:00,2025-09-11 18:10:00,8.166666666666666,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:30:00,2025-09-11 18:10:00,8.333333333333334,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:40:00,2025-09-11 18:10:00,8.5,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 02:50:00,2025-09-11 18:10:00,8.666666666666666,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:00:00,2025-09-11 18:10:00,8.833333333333334,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:10:00,2025-09-11 18:10:00,9.0,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:20:00,2025-09-11 18:10:00,9.166666666666666,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:30:00,2025-09-11 18:10:00,9.333333333333334,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:40:00,2025-09-11 18:10:00,9.5,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 03:50:00,2025-09-11 18:10:00,9.666666666666666,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 04:00:00,2025-09-11 18:10:00,9.833333333333334,9.05,0.349,8.212337277569338,0.31559650628064534,False,,,,,,,,
2025-09-12 04:10:00,2025-09-11 18:10:00,10.0,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 04:20:00,2025-09-11 18:10:00,10.166666666666666,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 04:30:00,2025-09-11 18:10:00,10.333333333333334,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 04:40:00,2025-09-11 18:10:00,10.5,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 04:50:00,2025-09-11 18:10:00,10.666666666666666,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:00:00,2025-09-11 18:10:00,10.833333333333334,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:10:00,2025-09-11 18:10:00,11.0,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:20:00,2025-09-11 18:10:00,11.166666666666666,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:30:00,2025-09-11 18:10:00,11.333333333333334,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:40:00,2025-09-11 18:10:00,11.5,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 05:50:00,2025-09-11 18:10:00,11.666666666666666,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 06:00:00,2025-09-11 18:10:00,11.833333333333334,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 06:10:00,2025-09-11 18:10:00,12.0,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 06:20:00,2025-09-11 18:10:00,12.166666666666666,9.05,0.349,8.160264689232283,0.31559650628064534,False,,,,,,,,
2025-09-12 06:30:00,2025-09-11 18:10:00,12.333333333333334,9.05,0.349,8.160264689232283,0.3157171483807959,False,,,,,,,,
2025-09-12 06:40:00,2025-09-11 18:10:00,12.5,9.05,0.349,7.758605187827955,0.3177978002847989,False,,,,,,,,
2025-09-12 06:50:00,2025-09-11 18:10:00,12.666666666666666,9.05,0.349,7.696185049611333,0.3549036073794515,False,,,,,,,,
2025-09-12 07:00:00,2025-09-11 18:10:00,12.833333333333334,9.05,0.349,7.671578596568246,0.3549036073794515,False,,,,,,,,
2025-09-12 07:10:00,2025-09-11 18:10:00,13.0,9.05,0.349,7.674906354800245,0.3549036073794515,False,,,,,,,,
2025-09-12 07:20:00,2025-09-11 18:10:00,13.166666666666666,9.05,0.349,7.646514358383474,0.349870031166404,False,,,,,,,,
2025-09-12 07:30:00,2025-09-11 18:10:00,13.333333333333334,9.05,0.349,7.7233593589050615,0.3452232831871703,False,,,,,,,,
2025-09-12 07:40:00,2025-09-11 18:10:00,13.5,9.05,0.349,7.715248603479993,0.35167185327532213,False,,,,,,,,
2025-09-12 07:50:00,2025-09-11 18:10:00,13.666666666666666,9.05,0.349,7.667678345189947,0.35307465522314324,False,,,,,,,,
2025-09-12 08:00:00,2025-09-11 18:10:00,13.833333333333334,9.05,0.349,7.691664920688189,0.35298916060049407,False,,,,,,,,
2025-09-12 08:10:00,2025-09-11 18:10:00,14.0,9.05,0.349,7.7180787849891015,0.34276279837767215,False,,,,,,,,
2025-09-12 08:20:00,2025-09-11 18:10:00,14.166666666666666,9.05,0.349,7.746220525676658,0.3335521429809604,False,,,,,,,,
2025-09-12 08:30:00,2025-09-11 18:10:00,14.333333333333334,9.05,0.349,7.974825608635119,0.2953419144689689,False,,,,,,,,
2025-09-12 08:40:00,2025-09-11 18:10:00,14.5,9.05,0.349,7.977775618395242,0.31852056681465357,False,,,,,,,,
2025-09-12 08:50:00,2025-09-11 18:10:00,14.666666666666666,9.05,0.349,8.222241538077489,0.31411603760766676,False,,,,,,,,
2025-09-12 09:00:00,2025-09-11 18:10:00,14.833333333333334,9.05,0.349,8.405327520587464,0.30826851500604224,False,,,,,,,,
2025-09-12 09:10:00,2025-09-11 18:10:00,15.0,9.05,0.349,8.396285640918931,0.30504035653826295,False,,,,,,,,
2025-09-12 09:20:00,2025-09-11 18:10:00,15.166666666666666,9.05,0.349,8.392357279246635,0.30468783512813713,False,,,,,,,,
2025-09-12 09:30:00,2025-09-11 18:10:00,15.333333333333334,9.05,0.349,8.392357279246635,0.30395097325400766,False,,,,,,,,
2025-09-12 09:40:00,2025-09-11 18:10:00,15.5,9.05,0.349,8.462212299525934,0.30276670474621187,False,,,,,,,,
2025-09-12 09:50:00,2025-09-11 18:10:00,15.666666666666666,9.05,0.349,8.477920175028984,0.30231951517229094,False,,,,,,,,
2025-09-12 10:00:00,2025-09-11 18:10:00,15.833333333333334,9.05,0.349,8.653622569685453,0.28986859008668564,False,,,,,,,,
2025-09-12 10:10:00,2025-09-11 18:10:00,16.0,9.05,0.349,8.556298543071755,0.3498788382280992,False,,,,,,,,
2025-09-12 10:20:00,2025-09-11 18:10:00,16.166666666666668,9.05,0.349,8.556298543071755,0.3498788382280992,False,,,,,,,,
2025-09-12 10:30:00,2025-09-11 18:10:00,16.333333333333332,9.05,0.349,8.553276431011414,0.34853999849902884,False,,,,,,,,
2025-09-12 10:40:00,2025-09-11 18:10:00,16.5,9.05,0.349,8.553276431011414,0.3370634044938679,False,,,,,,,,
2025-09-12 10:50:00,2025-09-11 18:10:00,16.666666666666668,9.05,0.349,8.682859107536773,0.33099479046758973,False,,,,,,,,
2025-09-12 11:00:00,2025-09-11 18:10:00,16.833333333333332,9.05,0.349,8.664508228624953,0.3358608478809908,False,,,,,,,,
2025-09-12 11:10:00,2025-09-11 18:10:00,17.0,9.05,0.349,8.593013071239989,0.3364667619895349,False,,,,,,,,
2025-09-12 11:20:00,2025-09-11 18:10:00,17.166666666666668,9.05,0.349,8.584002567894055,0.3360732157354192,False,,,,,,,,
2025-09-12 11:30:00,2025-09-11 18:10:00,17.333333333333332,9.05,0.349,8.598172179658897,0.3283521364664796,False,,,,,,,,
2025-09-12 11:40:00,2025-09-11 18:10:00,17.5,9.05,0.349,8.627096742849172,0.3251955763743403,False,,,,,,,,
2025-09-12 11:50:00,2025-09-11 18:10:00,17.666666666666668,9.05,0.349,8.783385155729412,0.30038322735204565,False,,,,,,,,
2025-09-12 12:00:00,2025-09-11 18:10:00,17.833333333333332,9.05,0.349,8.804505289901003,0.30194488976915423,False,,,,,,,,
2025-09-12 12:10:00,2025-09-11 18:10:00,18.0,9.05,0.349,9.053699541921047,0.30325060995318154,False,,,,,,,,
2025-09-12 12:20:00,2025-09-11 18:10:00,18.166666666666668,9.05,0.349,9.20754868652697,0.29758838541535176,False,,,,,,,,
2025-09-12 12:30:00,2025-09-11 18:10:00,18.333333333333332,9.05,0.349,9.328904021589494,0.296681510282288,False,,,,,,,,
2025-09-12 12:40:00,2025-09-11 18:10:00,18.5,9.05,0.349,9.264882899886953,0.29277973771106064,False,,,,,,,,
2025-09-12 12:50:00,2025-09-11 18:10:00,18.666666666666668,9.05,0.349,9.25684945201337,0.29277973771106064,False,,,,,,,,
2025-09-12 13:00:00,2025-09-11 18:10:00,18.833333333333332,9.05,0.349,9.260717191430812,0.29355995996835377,False,,,,,,,,
2025-09-12 13:10:00,2025-09-11 18:10:00,19.0,9.05,0.349,9.254204785949899,0.29308354114734114,False,,,,,,,,
2025-09-12 13:20:00,2025-09-11 18:10:00,19.166666666666668,9.05,0.349,9.120436328728912,0.2934566722289553,False,,,,,,,,
2025-09-12 13:30:00,2025-09-11 18:10:00,19.333333333333332,9.05,0.349,9.120436328728912,0.2934566722289553,False,,,,,,,,
2025-09-12 13:40:00,2025-09-11 18:10:00,19.5,9.05,0.349,9.159002973047647,0.29254907566816685,False,,,,,,,,
2025-09-12 13:50:00,2025-09-11 18:10:00,19.666666666666668,9.05,0.349,9.158757858616536,0.29161066389401125,False,,,,,,,,
2025-09-12 14:00:00,2025-09-11 18:10:00,19.833333333333332,9.05,0.349,9.158126951142913,0.29161066389401125,False,,,,,,,,
2025-09-12 14:10:00,2025-09-11 18:10:00,20.0,9.05,0.349,9.151298621192337,0.2899740536999739,False,,,,,,,,
2025-09-12 14:20:00,2025-09-11 18:10:00,20.166666666666668,9.05,0.349,9.151298621192337,0.2899740536999739,False,,,,,,,,
2025-09-12 14:30:00,2025-09-11 18:10:00,20.333333333333332,9.05,0.349,9.17624756009585,0.2899740536999739,False,,,,,,,,
2025-09-12 14:40:00,2025-09-11 18:10:00,20.5,9.05,0.349,9.178329664707741,0.2908303952442728,False,,,,,,,,
2025-09-12 14:50:00,2025-09-11 18:10:00,20.666666666666668,9.05,0.349,9.18220229197552,0.2908303952442728,False,,,,,,,,
2025-09-12 15:00:00,2025-09-11 18:10:00,20.833333333333332,9.05,0.349,9.18220229197552,0.2908303952442728,False,,,,,,,,
2025-09-12 15:10:00,2025-09-11 18:10:00,21.0,9.05,0.349,9.18220229197552,0.29174753888449734,False,,,,,,,,
2025-09-12 15:20:00,2025-09-11 18:10:00,21.166666666666668,9.05,0.349,9.18220229197552,0.29174753888449734,False,,,,,,,,
2025-09-12 15:30:00,2025-09-11 18:10:00,21.333333333333332,9.05,0.349,9.188664027582949,0.29174753888449734,False,,,,,,,,
2025-09-12 15:40:00,2025-09-11 18:10:00,21.5,9.05,0.349,9.199769946919195,0.2933628853277068,False,,,,,,,,
2025-09-12 15:50:00,2025-09-11 18:10:00,21.666666666666668,9.05,0.349,9.194301071297327,0.2937043584814776,False,,,,,,,,
2025-09-12 16:00:00,2025-09-11 18:10:00,21.833333333333332,9.05,0.349,8.690113825452714,0.26259316093842167,False,,,,,,,,
2025-09-12 16:10:00,2025-09-11 18:10:00,22.0,9.05,0.349,8.570745757832654,0.3295641115497454,False,,,,,,,,
2025-09-12 16:20:00,2025-09-11 18:10:00,22.166666666666668,9.05,0.349,8.570745757832654,0.3295641115497454,False,,,,,,,,
2025-09-12 16:30:00,2025-09-11 18:10:00,22.333333333333332,9.05,0.349,8.570727877880245,0.3295641115497454,False,,,,,,,,
2025-09-12 16:40:00,2025-09-11 18:10:00,22.5,9.05,0.349,8.570727877880245,0.32884664062428837,False,,,,,,,,
2025-09-12 16:50:00,2025-09-11 18:10:00,22.666666666666668,9.05,0.349,8.715152395050147,0.3218108953026602,False,,,,,,,,
2025-09-12 17:00:00,2025-09-11 18:10:00,22.833333333333332,9.05,0.349,8.685027898236285,0.3286817357482492,False,,,,,,,,
2025-09-12 17:10:00,2025-09-11 18:10:00,23.0,9.05,0.349,8.622265213559992,0.3286817357482492,False,,,,,,,,
2025-09-12 17:20:00,2025-09-11 18:10:00,23.166666666666668,9.05,0.349,8.618784991403484,0.3282970323854338,False,,,,,,,,
2025-09-12 17:30:00,2025-09-11 18:10:00,23.333333333333332,9.05,0.349,8.604212822575168,0.32005060751802517,False,,,,,,,,
2025-09-12 17:40:00,2025-09-11 18:10:00,23.5,9.05,0.349,8.623326120749416,0.3123439185048727,False,,,,,,,,
