datetime,soil_temp_pred
2025-07-22 05:40:00,23.881451904761892
2025-07-22 05:50:00,23.891445793650778
2025-07-22 06:00:00,23.98290015873014
2025-07-22 06:10:00,25.5991247089947
2025-07-22 06:20:00,25.81819633597885
2025-07-22 06:30:00,25.885155555555574
2025-07-22 06:40:00,25.97432253968258
2025-07-22 06:50:00,26.123762870370363
2025-07-22 07:00:00,26.454879312169304
2025-07-22 07:10:00,26.442384867724872
2025-07-22 07:20:00,26.39655944444445
2025-07-22 07:30:00,26.597006269841273
2025-07-22 07:40:00,26.570207896825398
2025-07-22 07:50:00,27.29430630952381
2025-07-22 08:00:00,27.59968747354497
2025-07-22 08:10:00,27.57961936507938
2025-07-22 08:20:00,28.51190609788358
2025-07-22 08:30:00,28.247219351851818
2025-07-22 08:40:00,28.846424669312164
2025-07-22 08:50:00,29.457966494709005
2025-07-22 09:00:00,31.053636203703707
2025-07-22 09:10:00,31.650033492063468
2025-07-22 09:20:00,32.0149609920635
2025-07-22 09:30:00,33.31382973544978
2025-07-22 09:40:00,34.23680973544974
2025-07-22 09:50:00,34.451688134920644
2025-07-22 10:00:00,34.67907279100531
2025-07-22 10:10:00,34.78017632275133
2025-07-22 10:20:00,35.336645277777755
2025-07-22 10:30:00,35.1253974206349
2025-07-22 10:40:00,34.89014318783066
2025-07-22 10:50:00,35.17443346560844
2025-07-22 11:00:00,36.32875083333331
2025-07-22 11:10:00,36.019647010582
2025-07-22 11:20:00,36.59212292328045
2025-07-22 11:30:00,36.5813579761905
2025-07-22 11:40:00,36.27003154761904
2025-07-22 11:50:00,36.53903305555554
2025-07-22 12:00:00,37.13574646825398
2025-07-22 12:10:00,37.119735992063504
2025-07-22 12:20:00,37.11088154761906
2025-07-22 12:30:00,37.27996805555555
2025-07-22 12:40:00,37.30233349206349
2025-07-22 12:50:00,37.404720674603176
2025-07-22 13:00:00,37.73720277777776
2025-07-22 13:10:00,37.77561628306877
2025-07-22 13:20:00,37.87623041005291
2025-07-22 13:30:00,37.86437222222221
2025-07-22 13:40:00,37.909480912698406
2025-07-22 13:50:00,37.8671327910053
2025-07-22 14:00:00,37.84164988095239
2025-07-22 14:10:00,37.76205119047618
2025-07-22 14:20:00,37.46576869047617
2025-07-22 14:30:00,37.24841050264548
2025-07-22 14:40:00,37.21090498677245
2025-07-22 14:50:00,37.142121851851805
2025-07-22 15:00:00,35.983137208994705
2025-07-22 15:10:00,35.72704746031746
2025-07-22 15:20:00,34.69532749999998
2025-07-22 15:30:00,33.90364469576721
2025-07-22 15:40:00,34.02859112433863
2025-07-22 15:50:00,33.997269656084654
2025-07-22 16:00:00,33.16139084656085
2025-07-22 16:10:00,33.316677328042324
2025-07-22 16:20:00,33.30040605820105
2025-07-22 16:30:00,32.92057767195768
2025-07-22 16:40:00,33.145496851851846
2025-07-22 16:50:00,33.13681439153439
2025-07-22 17:00:00,32.86340021164022
2025-07-22 17:10:00,32.942697407407415
2025-07-22 17:20:00,32.82426132275133
2025-07-22 17:30:00,32.91860222222223
2025-07-22 17:40:00,32.926128888888904
2025-07-22 17:50:00,32.74266933862435
2025-07-22 18:00:00,32.71970445767197
2025-07-22 18:10:00,32.68087866402118
2025-07-22 18:20:00,32.000034695767184
2025-07-22 18:30:00,31.860379616402128
2025-07-22 18:40:00,31.599382314814818
2025-07-22 18:50:00,31.16556750000001
2025-07-22 19:00:00,31.349687658730183
2025-07-22 19:10:00,30.976714828042315
2025-07-22 19:20:00,31.011541719576726
2025-07-22 19:30:00,30.045545013227553
2025-07-22 19:40:00,29.898464642857125
2025-07-22 19:50:00,29.88732341269841
2025-07-22 20:00:00,29.81200199735452
2025-07-22 20:10:00,29.68150763227514
2025-07-22 20:20:00,29.64772273809524
2025-07-22 20:30:00,29.60390567460318
2025-07-22 20:40:00,29.289988955026445
2025-07-22 20:50:00,28.881232301587346
2025-07-22 21:00:00,28.440581031746007
2025-07-22 21:10:00,28.332377777777758
2025-07-22 21:20:00,28.408950925925904
2025-07-22 21:30:00,28.345281917989407
2025-07-22 21:40:00,28.415201865079343
2025-07-22 21:50:00,28.387233928571423
2025-07-22 22:00:00,28.171205079365052
2025-07-22 22:10:00,28.220720211640195
2025-07-22 22:20:00,27.918608597883594
2025-07-22 22:30:00,27.80323708994709
2025-07-22 22:40:00,27.72230242063492
2025-07-22 22:50:00,28.001564285714277
2025-07-22 23:00:00,27.791429761904766
2025-07-22 23:10:00,27.889364034391573
2025-07-22 23:20:00,27.828862526455055
2025-07-22 23:30:00,27.70697333333335
2025-07-22 23:40:00,27.221939870129887
2025-07-22 23:50:00,27.152184259259275
2025-07-23 00:00:00,27.157035899470912
2025-07-23 00:10:00,27.100554841269858
2025-07-23 00:20:00,26.716487857142873
2025-07-23 00:30:00,26.566626309523798
2025-07-23 00:40:00,26.422743187830676
2025-07-23 00:50:00,26.270962539682518
2025-07-23 01:00:00,26.000738333333334
2025-07-23 01:10:00,25.964449047619052
2025-07-23 01:20:00,26.017012857142863
2025-07-23 01:30:00,26.00128341269842
2025-07-23 01:40:00,25.84597874338624
2025-07-23 01:50:00,25.84597874338624
2025-07-23 02:00:00,25.690626785714283
2025-07-23 02:10:00,25.86856277777776
2025-07-23 02:20:00,25.420949642857135
2025-07-23 02:30:00,25.605751984126965
2025-07-23 02:40:00,25.842921746031738
2025-07-23 02:50:00,25.560727341269835
2025-07-23 03:00:00,25.172165529100486
2025-07-23 03:10:00,25.11918916666663
2025-07-23 03:20:00,24.762309761904753
2025-07-23 03:30:00,24.794890026455022
2025-07-23 03:40:00,24.846474761904762
2025-07-23 03:50:00,24.769451666666665
2025-07-23 04:00:00,24.647772380952382
2025-07-23 04:10:00,24.72725706349207
2025-07-23 04:20:00,24.4410614021164
2025-07-23 04:30:00,24.179174338624353
2025-07-23 04:40:00,24.18495059523811
2025-07-23 04:50:00,23.78512472222223
2025-07-23 05:00:00,24.127294484126985
2025-07-23 05:10:00,23.873549960317465
2025-07-23 05:20:00,23.868028055555563
2025-07-23 05:30:00,24.027095912698417
2025-07-23 05:40:00,24.196452499999992
2025-07-23 05:50:00,24.148555039682545
2025-07-23 06:00:00,24.374003888888886
2025-07-23 06:10:00,24.61648742063492
2025-07-23 06:20:00,24.66155431216931
2025-07-23 06:30:00,25.585296018518537
2025-07-23 06:40:00,25.846041269841304
2025-07-23 06:50:00,26.0912103968254
2025-07-23 07:00:00,26.21976839947091
2025-07-23 07:10:00,26.182071534391536
2025-07-23 07:20:00,26.974804417989443
2025-07-23 07:30:00,27.31065648148148
2025-07-23 07:40:00,27.626783055555535
2025-07-23 07:50:00,27.639330595238093
2025-07-23 08:00:00,28.231615132275127
2025-07-23 08:10:00,28.182633743386237
2025-07-23 08:20:00,29.036916970899487
2025-07-23 08:30:00,29.508503677248683
2025-07-23 08:40:00,29.547683399470916
2025-07-23 08:50:00,30.679321441798937
2025-07-23 09:00:00,32.00743304232806
2025-07-23 09:10:00,34.07208023809521
2025-07-23 09:20:00,34.20042920634921
2025-07-23 09:30:00,34.151215238095226
2025-07-23 09:40:00,33.876027777777786
2025-07-23 09:50:00,34.18380894179896
2025-07-23 10:00:00,36.04426125661376
2025-07-23 10:10:00,35.697197261904755
2025-07-23 10:20:00,35.58972386243386
2025-07-23 10:30:00,35.40294735449734
2025-07-23 10:40:00,35.34153406084658
2025-07-23 10:50:00,35.437943558201056
2025-07-23 11:00:00,36.14174642857143
2025-07-23 11:10:00,36.429341494708986
2025-07-23 11:20:00,36.29871728835977
2025-07-23 11:30:00,36.34758141534389
2025-07-23 11:40:00,36.424775026455
2025-07-23 11:50:00,36.46984682539681
2025-07-23 12:00:00,37.23216556878305
2025-07-23 12:10:00,37.26883445767194
2025-07-23 12:20:00,37.35992914021164
2025-07-23 12:30:00,37.407762473544985
2025-07-23 12:40:00,37.37298543650793
2025-07-23 12:50:00,37.30787027777776
2025-07-23 13:00:00,37.386803584656064
2025-07-23 13:10:00,37.38345068783067
2025-07-23 13:20:00,37.486672751322764
2025-07-23 13:30:00,37.483583822751335
2025-07-23 13:40:00,37.51139211640213
2025-07-23 13:50:00,37.545525767195784
2025-07-23 14:00:00,37.436238531746035
2025-07-23 14:10:00,36.83623535714285
2025-07-23 14:20:00,36.85829468253969
2025-07-23 14:30:00,36.73503772486774
2025-07-23 14:40:00,36.884070765993265
2025-07-23 14:50:00,36.77836954906204
2025-07-23 15:00:00,35.874912882395385
2025-07-23 15:10:00,35.51940879629627
2025-07-23 15:20:00,35.32020324074073
2025-07-23 15:30:00,34.5797863095238
2025-07-23 15:40:00,34.99745996031746
2025-07-23 15:50:00,34.95927850529103
2025-07-23 16:00:00,34.82101961640214
2025-07-23 16:10:00,34.26379919312173
2025-07-23 16:20:00,34.29715162698415
2025-07-23 16:30:00,34.03293929894184
2025-07-23 16:40:00,34.13695981481485
2025-07-23 16:50:00,34.154989081289095
2025-07-23 17:00:00,34.13332778499279
2025-07-23 17:10:00,33.95257741462241
2025-07-23 17:20:00,33.68202119047619
2025-07-23 17:30:00,33.66808953102453
2025-07-23 17:40:00,33.53444687830687
2025-07-23 17:50:00,33.235601759259275
2025-07-23 18:00:00,33.29872128306879
2025-07-23 18:10:00,33.30045112433864
2025-07-23 18:20:00,33.327450886243405
2025-07-23 18:30:00,33.09164707671957
2025-07-23 18:40:00,32.88754531746031
2025-07-23 18:50:00,32.98306063492063
2025-07-23 19:00:00,33.006311917989414
2025-07-23 19:10:00,32.91317095238096
2025-07-23 19:20:00,33.092381058201035
2025-07-23 19:30:00,33.02124453703703
2025-07-23 19:40:00,32.830578730158706
2025-07-23 19:50:00,32.33983362433861
2025-07-23 20:00:00,31.850738346560846
2025-07-23 20:10:00,31.426606785714302
2025-07-23 20:20:00,30.99715873015873
2025-07-23 20:30:00,30.432714272486773
2025-07-23 20:40:00,29.968252791005288
2025-07-23 20:50:00,29.850683941798962
2025-07-23 21:00:00,29.63209005291005
2025-07-23 21:10:00,29.587271388888883
2025-07-23 21:20:00,29.292504920634904
2025-07-23 21:30:00,28.75634722222225
2025-07-23 21:40:00,28.791461215728724
2025-07-23 21:50:00,28.651311322751322
2025-07-23 22:00:00,28.546050079365088
2025-07-23 22:10:00,28.583672380952382
2025-07-23 22:20:00,28.371594920634905
2025-07-23 22:30:00,27.919060145502645
2025-07-23 22:40:00,27.351960343915344
2025-07-23 22:50:00,27.06231276455026
2025-07-23 23:00:00,27.131095423280424
2025-07-23 23:10:00,27.265975238095226
2025-07-23 23:20:00,26.94244513227512
2025-07-23 23:30:00,27.22137250240502
2025-07-23 23:40:00,27.18743080687833
2025-07-23 23:50:00,27.169383664021183
2025-07-24 00:00:00,27.127288769841286
2025-07-24 00:10:00,26.70450875661375
2025-07-24 00:20:00,26.65532941798942
2025-07-24 00:30:00,26.63599972222221
2025-07-24 00:40:00,26.700675740740746
2025-07-24 00:50:00,26.556414259259263
2025-07-24 01:00:00,26.57806129629629
2025-07-24 01:10:00,26.29401763227511
2025-07-24 01:20:00,26.27720134920631
2025-07-24 01:30:00,26.05280630952381
2025-07-24 01:40:00,25.537670674603156
2025-07-24 01:50:00,25.740756177248667
2025-07-24 02:00:00,25.28041698412699
2025-07-24 02:10:00,24.95773476190477
2025-07-24 02:20:00,24.972268082010583
2025-07-24 02:30:00,24.73354777777778
2025-07-24 02:40:00,24.775333968253967
2025-07-24 02:50:00,24.58853936507937
2025-07-24 03:00:00,24.259492539682554
2025-07-24 03:10:00,23.862846071428578
2025-07-24 03:20:00,24.203528531746034
2025-07-24 03:30:00,24.10019150793652
2025-07-24 03:40:00,23.93026853174602
2025-07-24 03:50:00,23.983073769841237
2025-07-24 04:00:00,23.925816547619036
2025-07-24 04:10:00,23.8000180952381
2025-07-24 04:20:00,23.762945714285717
2025-07-24 04:30:00,23.675749365079373
2025-07-24 04:40:00,23.760162380952384
2025-07-24 04:50:00,23.120041230158726
2025-07-24 05:00:00,22.98312015873015
2025-07-24 05:10:00,23.677396984126993
2025-07-24 05:20:00,23.33098142857143
2025-07-24 05:30:00,23.816883293650786
2025-07-24 05:40:00,23.202870277777762
2025-07-24 05:50:00,23.15287281746031
2025-07-24 06:00:00,22.879605793650796
2025-07-24 06:10:00,23.02933806878308
2025-07-24 06:20:00,23.089479444444432
2025-07-24 06:30:00,24.225863320105802
2025-07-24 06:40:00,24.713194325396813
2025-07-24 06:50:00,25.318413346560842
2025-07-24 07:00:00,25.70138887566138
2025-07-24 07:10:00,25.78722288359789
2025-07-24 07:20:00,26.254762619047618
2025-07-24 07:30:00,26.721979735449715
2025-07-24 07:40:00,26.969278902116415
2025-07-24 07:50:00,27.419020608465612
2025-07-24 08:00:00,27.484405343915338
2025-07-24 08:10:00,28.20600951058202
2025-07-24 08:20:00,28.518210238095236
2025-07-24 08:30:00,29.057851785714295
2025-07-24 08:40:00,30.084964417989408
2025-07-24 08:50:00,30.104280846560844
2025-07-24 09:00:00,33.86209970899471
2025-07-24 09:10:00,33.99089494708996
2025-07-24 09:20:00,34.33334466931219
2025-07-24 09:30:00,34.59489593915347
2025-07-24 09:40:00,35.307002103174604
2025-07-24 09:50:00,36.11433895502647
2025-07-24 10:00:00,35.8903568915344
2025-07-24 10:10:00,35.348944629629656
2025-07-24 10:20:00,35.367193412698434
2025-07-24 10:30:00,35.355533928571454
2025-07-24 10:40:00,35.657582817460295
2025-07-24 10:50:00,36.07759958994709
2025-07-24 11:00:00,36.0660567989418
2025-07-24 11:10:00,36.00301616402117
2025-07-24 11:20:00,36.00898843915344
2025-07-24 11:30:00,36.097616243386234
2025-07-24 11:40:00,36.359903690476216
2025-07-24 11:50:00,36.24409197089949
2025-07-24 12:00:00,37.33849440476192
2025-07-24 12:10:00,37.78540146825398
2025-07-24 12:20:00,37.25726412698412
2025-07-24 12:30:00,37.52527714285714
2025-07-24 12:40:00,37.19123641534391
2025-07-24 12:50:00,36.92459830687831
2025-07-24 13:00:00,37.16011481481481
2025-07-24 13:10:00,37.24751711640211
2025-07-24 13:20:00,36.93417148148148
2025-07-24 13:30:00,37.06025775132276
2025-07-24 13:40:00,36.8540375925926
2025-07-24 13:50:00,36.97157902116399
2025-07-24 14:00:00,36.47696035714288
2025-07-24 14:10:00,36.92341579365082
2025-07-24 14:20:00,36.54058452380957
2025-07-24 14:30:00,36.52591646825401
2025-07-24 14:40:00,36.510731904761904
2025-07-24 14:50:00,36.50119714285716
2025-07-24 15:00:00,37.00287964285718
2025-07-24 15:10:00,36.80772599206352
2025-07-24 15:20:00,37.07314107142859
2025-07-24 15:30:00,36.91746202380954
2025-07-24 15:40:00,36.92958694444445
2025-07-24 15:50:00,36.5348395899471
2025-07-24 16:00:00,36.23784105820108
2025-07-24 16:10:00,36.23305812169313
2025-07-24 16:20:00,35.38208085978838
2025-07-24 16:30:00,35.20868752645506
2025-07-24 16:40:00,34.70137464285716
2025-07-24 16:50:00,34.62951603174604
2025-07-24 17:00:00,34.569880753968256
2025-07-24 17:10:00,34.8178207936508
2025-07-24 17:20:00,34.807397500000015
2025-07-24 17:30:00,34.696692182539685
2025-07-24 17:40:00,33.96182658730159
2025-07-24 17:50:00,33.742179841269845
2025-07-24 18:00:00,33.86769338023088
2025-07-24 18:10:00,33.68981869047616
2025-07-24 18:20:00,33.314175330687824
2025-07-24 18:30:00,33.25952191798942
2025-07-24 18:40:00,32.73795457671956
2025-07-24 18:50:00,33.05279158730156
2025-07-24 19:00:00,32.8472059920635
2025-07-24 19:10:00,32.02175074074074
2025-07-24 19:20:00,31.124328928571444
2025-07-24 19:30:00,31.04125503968252
2025-07-24 19:40:00,31.022981732804226
2025-07-24 19:50:00,30.671195886243403
2025-07-24 20:00:00,30.016686481481482
2025-07-24 20:10:00,29.968252791005288
2025-07-24 20:20:00,29.968875965608483
2025-07-24 20:30:00,29.928669457671987
2025-07-24 20:40:00,29.784674894179915
2025-07-24 20:50:00,29.683692500000017
2025-07-24 21:00:00,29.112563928571422
2025-07-24 21:10:00,28.868542380952416
2025-07-24 21:20:00,28.697106388888916
2025-07-24 21:30:00,28.524598253968264
2025-07-24 21:40:00,28.132796785714273
2025-07-24 21:50:00,28.024713716931206
2025-07-24 22:00:00,27.525305026455026
2025-07-24 22:10:00,26.88146566137566
2025-07-24 22:20:00,26.92059281746032
2025-07-24 22:30:00,26.948413544973548
2025-07-24 22:40:00,26.965951907166897
2025-07-24 22:50:00,26.766256679894163
2025-07-24 23:00:00,26.889917275132262
2025-07-24 23:10:00,26.812194298941783
2025-07-24 23:20:00,26.758044735449726
2025-07-24 23:30:00,26.46364748677248
2025-07-24 23:40:00,26.318607698412702
2025-07-24 23:50:00,26.30697373015871
2025-07-25 00:00:00,26.296541772486776
2025-07-25 00:10:00,26.15741177248677
2025-07-25 00:20:00,25.630880859788363
2025-07-25 00:30:00,25.61619617724868
2025-07-25 00:40:00,25.700787539682533
2025-07-25 00:50:00,26.14399198412699
2025-07-25 01:00:00,25.64090694444443
2025-07-25 01:10:00,25.51909107142857
2025-07-25 01:20:00,25.53927809523809
2025-07-25 01:30:00,25.446146455026454
2025-07-25 01:40:00,25.192592301587297
2025-07-25 01:50:00,25.304483333333327
2025-07-25 02:00:00,25.326995158730142
2025-07-25 02:10:00,25.394377460317443
2025-07-25 02:20:00,25.44122719576718
2025-07-25 02:30:00,25.440789021164008
2025-07-25 02:40:00,25.264062539682524
2025-07-25 02:50:00,25.334597830687816
2025-07-25 03:00:00,25.054024272486743
2025-07-25 03:10:00,24.661601904761923
2025-07-25 03:20:00,24.13765138888889
2025-07-25 03:30:00,23.726879365079373
2025-07-25 03:40:00,23.518982619047588
2025-07-25 03:50:00,23.49230809523808
2025-07-25 04:00:00,23.390721904761893
2025-07-25 04:10:00,23.53232984126984
2025-07-25 04:20:00,23.400837619047618
2025-07-25 04:30:00,23.205387539682526
2025-07-25 04:40:00,23.910189563492057
2025-07-25 04:50:00,24.43089301587303
2025-07-25 05:00:00,24.665285436507943
2025-07-25 05:10:00,24.026669007936505
2025-07-25 05:20:00,23.696640000000002
2025-07-25 05:30:00,23.70738738095238
2025-07-25 05:40:00,23.52242599206349
2025-07-25 05:50:00,23.349983957431448
2025-07-25 06:00:00,23.073710449735454
2025-07-25 06:10:00,23.705005753968244
2025-07-25 06:20:00,24.683392075517066
2025-07-25 06:30:00,25.021471255411274
2025-07-25 06:40:00,25.472961415343928
2025-07-25 06:50:00,25.55622248677249
2025-07-25 07:00:00,25.972254206349206
2025-07-25 07:10:00,26.27209853174603
2025-07-25 07:20:00,26.387062235449722
2025-07-25 07:30:00,26.982767314814804
2025-07-25 07:40:00,27.294479007936513
2025-07-25 07:50:00,27.822875820105818
2025-07-25 08:00:00,28.105674867724858
2025-07-25 08:10:00,28.451562962962974
2025-07-25 08:20:00,28.92829956349206
2025-07-25 08:30:00,29.555794546657054
2025-07-25 08:40:00,30.05519822751321
2025-07-25 08:50:00,30.000919814814807
2025-07-25 09:00:00,33.87732832010581
2025-07-25 09:10:00,34.04661510582011
2025-07-25 09:20:00,34.057858994709
2025-07-25 09:30:00,34.80092091269842
2025-07-25 09:40:00,36.05743562169313
2025-07-25 09:50:00,35.99783443121694
2025-07-25 10:00:00,35.12042115079368
2025-07-25 10:10:00,34.89453145502648
2025-07-25 10:20:00,35.03560178571429
2025-07-25 10:30:00,35.212230198412705
2025-07-25 10:40:00,35.43287416666669
2025-07-25 10:50:00,36.26893907407405
2025-07-25 11:00:00,36.52227681216929
2025-07-25 11:10:00,36.53185765873014
2025-07-25 11:20:00,36.31249559523808
2025-07-25 11:30:00,36.50947257936507
2025-07-25 11:40:00,36.808083293650796
2025-07-25 11:50:00,36.8189921031746
2025-07-25 12:00:00,37.27516166666667
2025-07-25 12:10:00,37.38168341269843
2025-07-25 12:20:00,37.21323083333335
2025-07-25 12:30:00,37.31450361111113
2025-07-25 12:40:00,37.513494523809534
2025-07-25 12:50:00,37.513141071428585
2025-07-25 13:00:00,37.574779933862445
2025-07-25 13:10:00,37.48659584656087
2025-07-25 13:20:00,37.565496124338644
2025-07-25 13:30:00,37.4727048809524
2025-07-25 13:40:00,37.53817755291007
2025-07-25 13:50:00,37.51649477513229
2025-07-25 14:00:00,37.39178996031746
2025-07-25 14:10:00,37.30864019841269
2025-07-25 14:20:00,37.787350066137556
2025-07-25 14:30:00,36.90835888888887
2025-07-25 14:40:00,36.92640306758056
2025-07-25 14:50:00,37.00662462962962
2025-07-25 15:00:00,35.90790605820108
2025-07-25 15:10:00,36.07132342592596
2025-07-25 15:20:00,35.112444775132296
2025-07-25 15:30:00,34.78442702380952
2025-07-25 15:40:00,34.80411752645504
2025-07-25 15:50:00,35.231268042328026
2025-07-25 16:00:00,34.64009366402114
2025-07-25 16:10:00,34.640991018518505
2025-07-25 16:20:00,34.345006917989416
2025-07-25 16:30:00,34.289041964886984
2025-07-25 16:40:00,34.12705911375661
2025-07-25 16:50:00,33.9599737962963
2025-07-25 17:00:00,33.62386116402117
2025-07-25 17:10:00,33.192750489417996
2025-07-25 17:20:00,32.4399406084656
2025-07-25 17:30:00,32.95845523809523
2025-07-25 17:40:00,32.64218521164021
2025-07-25 17:50:00,33.25938140211641
2025-07-25 18:00:00,32.65607354497354
2025-07-25 18:10:00,32.561219007936515
2025-07-25 18:20:00,32.606601230158745
2025-07-25 18:30:00,32.65772890211642
2025-07-25 18:40:00,32.0178594179894
2025-07-25 18:50:00,31.496080965608453
2025-07-25 19:00:00,31.391614126984145
2025-07-25 19:10:00,30.64809715608467
2025-07-25 19:20:00,29.938579682539668
2025-07-25 19:30:00,29.84653952380953
2025-07-25 19:40:00,29.670312050264545
2025-07-25 19:50:00,29.68330158730158
2025-07-25 20:00:00,29.243635542328047
2025-07-25 20:10:00,28.801762658730187
2025-07-25 20:20:00,28.801398373015896
2025-07-25 20:30:00,28.415360714285725
2025-07-25 20:40:00,28.453276468253964
2025-07-25 20:50:00,28.55209903439152
2025-07-25 21:00:00,28.175542777777785
2025-07-25 21:10:00,27.816890740740728
2025-07-25 21:20:00,27.958480330687816
2025-07-25 21:30:00,28.03452349206346
2025-07-25 21:40:00,28.050407857142844
2025-07-25 21:50:00,28.114845158730137
2025-07-25 22:00:00,28.276449285714275
2025-07-25 22:10:00,28.251980873015867
2025-07-25 22:20:00,28.204859047619035
2025-07-25 22:30:00,28.204136587301576
2025-07-25 22:40:00,28.20727547619046
2025-07-25 22:50:00,28.17260063492063
2025-07-25 23:00:00,28.18868015873016
2025-07-25 23:10:00,28.18868015873016
2025-07-25 23:20:00,28.18556238095238
2025-07-25 23:30:00,28.145069616402107
2025-07-25 23:40:00,28.0668368121693
2025-07-25 23:50:00,27.698800846560843
2025-07-26 00:00:00,27.740927063492066
2025-07-26 00:10:00,27.750577063492067
2025-07-26 00:20:00,27.42395660052911
2025-07-26 00:30:00,27.26340621693123
2025-07-26 00:40:00,27.346635661375675
2025-07-26 00:50:00,27.35315732804235
2025-07-26 01:00:00,27.273719470899493
2025-07-26 01:10:00,27.279379312169336
2025-07-26 01:20:00,27.322608756613786
2025-07-26 01:30:00,27.200218121693144
2025-07-26 01:40:00,27.394441878306893
2025-07-26 01:50:00,26.51678064814815
2025-07-26 02:00:00,25.997675555555556
2025-07-26 02:10:00,26.083418412698414
2025-07-26 02:20:00,26.082355873015878
2025-07-26 02:30:00,25.798495992063504
2025-07-26 02:40:00,25.76879126984128
2025-07-26 02:50:00,25.793810555555567
2025-07-26 03:00:00,25.75995476190477
2025-07-26 03:10:00,25.704767539682525
2025-07-26 03:20:00,25.781352857142846
2025-07-26 03:30:00,25.84871793650794
2025-07-26 03:40:00,26.070427063492083
2025-07-26 03:50:00,26.270924775132283
2025-07-26 04:00:00,26.324590806878312
2025-07-26 04:10:00,26.324590806878312
2025-07-26 04:20:00,26.269016441798946
2025-07-26 04:30:00,26.221309272486764
2025-07-26 04:40:00,26.43785391534392
2025-07-26 04:50:00,26.319040066137568
2025-07-26 05:00:00,26.277386362433862
2025-07-26 05:10:00,26.227863505291015
2025-07-26 05:20:00,26.171706679894175
2025-07-26 05:30:00,26.169751600529096
2025-07-26 05:40:00,26.105431865079364
2025-07-26 05:50:00,26.105431865079364
2025-07-26 06:00:00,26.10274892857143
2025-07-26 06:10:00,26.15769019841271
2025-07-26 06:20:00,26.091747539682554
2025-07-26 06:30:00,26.116734682539697
2025-07-26 06:40:00,26.266163505291015
2025-07-26 06:50:00,26.425294642857132
2025-07-26 07:00:00,27.087047777777787
2025-07-26 07:10:00,27.210540978835994
2025-07-26 07:20:00,27.892200198412702
2025-07-26 07:30:00,27.79187985449736
2025-07-26 07:40:00,28.177136600529085
2025-07-26 07:50:00,28.490130423280437
2025-07-26 08:00:00,29.31858534391536
2025-07-26 08:10:00,29.452448677248693
2025-07-26 08:20:00,30.13704894179893
2025-07-26 08:30:00,30.58337789682538
2025-07-26 08:40:00,31.0522040079365
2025-07-26 08:50:00,31.17768775132276
2025-07-26 09:00:00,33.71288234126983
2025-07-26 09:10:00,34.044434484126995
2025-07-26 09:20:00,34.006754444444454
2025-07-26 09:30:00,34.1337937037037
2025-07-26 09:40:00,34.28525171957672
2025-07-26 09:50:00,35.825092976190504
2025-07-26 10:00:00,35.81656355820106
2025-07-26 10:10:00,35.24086087301587
2025-07-26 10:20:00,35.716655793650816
2025-07-26 10:30:00,36.00233027777781
2025-07-26 10:40:00,36.087464484127004
2025-07-26 10:50:00,36.41350638888892
2025-07-26 11:00:00,36.81396873015873
2025-07-26 11:10:00,37.45845708994706
2025-07-26 11:20:00,36.86800367724865
2025-07-26 11:30:00,37.353072843915314
2025-07-26 11:40:00,38.568985820105816
2025-07-26 11:50:00,37.91684718253967
2025-07-26 12:00:00,37.709618690476226
2025-07-26 12:10:00,38.43859448412699
2025-07-26 12:20:00,38.44468853174604
2025-07-26 12:30:00,37.516368730158746
2025-07-26 12:40:00,37.45390373015875
2025-07-26 12:50:00,37.50801083333336
2025-07-26 13:00:00,37.241358558201085
2025-07-26 13:10:00,37.07302238095241
2025-07-26 13:20:00,37.052480449735484
2025-07-26 13:30:00,37.10793912698416
2025-07-26 13:40:00,36.8493010846561
2025-07-26 13:50:00,36.91322005291004
2025-07-26 14:00:00,36.961992604617635
2025-07-26 14:10:00,36.73575038239541
2025-07-26 14:20:00,36.728203080808115
2025-07-26 14:30:00,36.59053006493507
2025-07-26 14:40:00,36.853493756613695
2025-07-26 14:50:00,36.67929948412697
2025-07-26 15:00:00,36.6482768121693
2025-07-26 15:10:00,36.281713068783056
2025-07-26 15:20:00,36.31034239417988
2025-07-26 15:30:00,35.6575677248677
2025-07-26 15:40:00,35.525945317460284
2025-07-26 15:50:00,35.580119113756574
2025-07-26 16:00:00,35.49547546296295
2025-07-26 16:10:00,35.18568379629628
2025-07-26 16:20:00,35.248829907407405
2025-07-26 16:30:00,35.13930415343916
2025-07-26 16:40:00,35.04701125661377
2025-07-26 16:50:00,35.11521169312166
2025-07-26 17:00:00,34.59770161375659
2025-07-26 17:10:00,34.518700992063486
2025-07-26 17:20:00,34.19679613155365
2025-07-26 17:30:00,34.030202718855215
2025-07-26 17:40:00,34.081169748677254
2025-07-26 17:50:00,34.07971774531024
2025-07-26 18:00:00,33.48419957671957
2025-07-26 18:10:00,32.64602886243387
2025-07-26 18:20:00,32.602178214285736
2025-07-26 18:30:00,32.746365238095244
2025-07-26 18:40:00,32.751786190476196
2025-07-26 18:50:00,32.728490330687855
2025-07-26 19:00:00,32.65695410052909
2025-07-26 19:10:00,32.22731379629627
2025-07-26 19:20:00,31.94646791005293
2025-07-26 19:30:00,31.212657275132266
2025-07-26 19:40:00,31.21914493386242
2025-07-26 19:50:00,31.12754957671957
2025-07-26 20:00:00,30.85337857142858
2025-07-26 20:10:00,30.7072989153439
2025-07-26 20:20:00,29.757976746031762
2025-07-26 20:30:00,29.580820992063508
