timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-08-11 15:00:00,34.256,202.7,0.05820818809211225,55.50078424095226,34.8945622441876,370.3737248245825,0.07645080841204444,54.112303821949844,21
2025-08-11 15:10:00,34.211999999999996,187.1,0.053359026645482026,56.516575436469026,35.0207436868315,364.09734295178725,0.07904801733491651,54.314943864968505,21
2025-08-11 15:20:00,34.522,179.9,0.05528141570239673,52.24908794113887,34.912364822782074,328.1751590866097,0.07769329730504825,53.82644840697949,21
2025-08-11 15:30:00,34.736000000000004,179.5,0.05800066551774629,50.53373273277448,34.92246841610464,311.53806113542015,0.07482838608774295,53.51880187596636,21
2025-08-11 15:40:00,35.084,235.2,0.06788612637335338,49.1885220161666,34.880302090118924,293.6700528142897,0.07470486630066073,54.41697941965183,21
2025-08-11 15:50:00,34.474000000000004,208.1,0.05822931753971292,50.8691219508571,34.7158452969566,253.79198973451932,0.0692444703479851,53.62512971655667,21
2025-08-11 16:00:00,34.344,233.2,0.0653907108108622,51.70175084348349,34.595583647086315,223.22698767749014,0.059748126015985434,54.09284747828258,21
2025-08-11 16:10:00,34.138,166.4,0.053960354511675274,53.11778468650893,34.41862223207841,213.44041857970822,0.056315655896144526,55.097391079308764,21
2025-08-11 16:20:00,34.176,141.0,0.05434398111214232,52.855858090958186,34.2647062702055,201.20361061858398,0.05613185390731961,54.299239214387605,21
2025-08-11 16:30:00,33.764,131.5,0.047759874829013046,52.99622629328447,33.779345031135726,194.00231237238617,0.053384046504714865,54.67925569657337,21
2025-08-11 16:40:00,33.760000000000005,117.4,0.05052486186583309,52.203855512148664,34.02984259843441,189.3010547735557,0.05456832381484589,54.95261663951053,21
2025-08-11 16:50:00,33.790000000000006,107.0,0.0498181012490278,51.624423238876744,33.832347623605706,161.62256799552026,0.04974364538064558,55.21411722060313,21
2025-08-11 17:00:00,33.724,114.8,0.048393377423987506,52.913832749458514,33.401322197996585,139.25417260204983,0.047543907792165364,55.97617022323767,21
2025-08-11 17:10:00,33.616,130.1,0.04889922122415953,54.455124556997106,33.28881240757712,135.05989151895548,0.045856498527265366,56.415331357593125,21
2025-08-11 17:20:00,32.862,114.3,0.04095930252448114,57.26735638939324,32.76840544580712,149.78438045461957,0.0425999029970944,56.700924663365434,21
2025-08-11 17:30:00,32.698,86.0,0.042250341718213985,59.16707507212699,32.746518258925576,100.39346427971812,0.04311351222438818,57.34195904474392,21
2025-08-11 17:40:00,32.45,58.8,0.03567163774030907,60.132668830332385,32.44046380923999,104.5339095687499,0.0417058308437095,58.174826258262996,21
2025-08-11 17:50:00,31.929999999999996,40.3,0.030455619304174425,63.31506992638353,31.798032302082373,72.0585725562196,0.03683220205871869,59.23066590919883,21
2025-08-11 18:00:00,31.408,27.15,0.030123574316334983,65.12918699964233,31.15459599468699,36.591717139470404,0.032486402042734015,59.82862521874239,21
2025-08-11 18:10:00,30.950000000000003,17.0,0.024981118695605552,67.26140852431845,30.96214904897853,43.4527511305413,0.026850991522756086,61.050229896849174,21
2025-08-11 18:20:00,30.724,9.11,0.013873062739787391,69.64573107467177,30.706461722874614,30.246862442046353,0.022934341784132513,63.812378462271695,21
2025-08-11 18:30:00,30.528000000000002,3.724,0.011827150378839458,70.49547725198575,30.364512036426955,21.14097452349116,0.01786829098271561,65.26238248670998,21
2025-08-11 18:40:00,30.192,1.225,0.011447294066189275,71.59525347110866,30.452321826000542,12.147494807582708,0.015669987193712844,67.34012954376387,21
2025-08-11 18:50:00,30.172,0.337,0.011611262144517055,72.0232146913174,30.08545574200946,10.390796345201677,0.012465588415580577,68.08997635719125,21
2025-08-11 19:00:00,29.982,0.063,0.009787810710426668,72.80804781258277,29.869240418163002,7.700638201348312,0.010007728052792465,69.74587710732338,21
2025-08-11 19:10:00,29.863999999999997,0.023,0.009642064763528056,73.11649319468502,29.880250382216644,0.0,0.009701151584699468,70.2234321048935,21
2025-08-11 19:20:00,29.762,0.003,0.00986049056527606,73.46057872179519,29.720270783510692,0.0,0.01011088533675595,70.512031370885,21
2025-08-11 19:30:00,29.68,0.007,0.009193091563567301,73.68856579856435,29.676576790052646,7.84951432384654,0.010327382947939395,72.2397941386498,21
2025-08-11 19:40:00,29.562,0.007,0.008617201814119508,74.13165378763337,29.545573779319884,1.150585818656051,0.008564579985236652,72.31958376603342,21
2025-08-11 19:50:00,29.398000000000003,0.007,0.008979782440403218,74.07727073945506,29.60053299364367,0.0,0.008712590767146157,72.46428494939413,21
2025-08-11 20:00:00,29.404,0.05,0.00833965923343961,73.58995851598691,29.545230784592484,0.8174671948660721,0.008225635832681653,75.39099717077652,21
2025-08-11 20:10:00,29.328,0.069,0.008381882502640037,73.39714876715188,29.551694341374482,0.0,0.0076591230857081674,75.22598404462003,21
2025-08-11 20:20:00,29.168,0.04,0.006077981265376764,73.63960565989608,29.32730526332428,0.0,0.006035616129141525,75.95091610094282,21
2025-08-11 20:30:00,29.23,0.059,0.0063118543856690405,73.85195597293344,29.284098591526018,0.0,0.005774318972776034,75.76038653457842,21
2025-08-11 20:40:00,29.074,0.05,0.0051118367877979465,74.00806402745359,29.19136861628567,0.0,0.00525872033853866,74.22392391840836,21
2025-08-11 20:50:00,29.012,0.188,0.005133282220760642,72.17633689846838,29.191038245817182,0.0,0.004836642508696367,74.51141953788378,21
2025-08-11 21:00:00,28.902,0.188,0.004951919653826321,73.08887470875106,29.162365145360738,0.0,0.004459993971801727,74.57759012495325,21
2025-08-11 21:10:00,28.858,0.125,0.005264193612800713,73.0920893207891,29.134116527626492,0.0,0.004821412514498867,74.11445986138818,21
2025-08-11 21:20:00,28.818,0.073,0.004325578184334855,72.74634928358381,28.579001768253566,0.0,0.004059017442409348,74.5603036181202,21
2025-08-11 21:30:00,28.83,0.182,0.0030777622910448687,73.84689130393676,28.587493911544108,0.0,0.0033930382714628523,72.65042380978102,21
2025-08-11 21:40:00,28.674,0.046,0.0033969490475358488,78.52664587121657,28.59499044310468,0.05006791389079101,0.004340222435497207,72.39708018208553,21
2025-08-11 21:50:00,28.658,0.0,0.0031386500958090887,78.3583092329696,28.881181233229672,0.0,0.0038974442848303714,71.98073343124057,21
2025-08-11 22:00:00,28.668000000000003,0.059,0.002616526494973902,77.69046848339238,28.390353170026113,0.0,0.0032437400767621415,73.02204837027278,21
2025-08-11 22:10:00,28.704,0.162,0.004673887568978906,74.47902595183578,28.361452374879892,0.0,0.00414968626631145,75.0400890834404,21
2025-08-11 22:20:00,28.582,0.122,0.0046142840155534125,77.55930758834849,28.618069442613418,1.2837535883712248,0.004910475623666706,75.62860716014845,21
2025-08-11 22:30:00,28.508000000000003,0.069,0.00437133298500542,78.70112594369384,28.263469337736502,1.325994349841735,0.004490269882518172,77.56909897142236,21
2025-08-11 22:40:00,28.254,0.089,0.004149077768977336,80.67618652076006,28.15022507899138,0.0,0.004590114133508887,78.04299976997633,21
2025-08-11 22:50:00,28.18,0.122,0.003330786990123867,82.68683630515498,28.19807051270082,0.0,0.004040800805916246,79.97051524858587,21
2025-08-11 23:00:00,28.259999999999998,0.165,0.0035329830641698183,81.67248204543132,28.14341779374288,0.0,0.003836733387142833,80.29116667467834,21
2025-08-11 23:10:00,28.198,0.03,0.0034222329318816104,82.21950840085553,28.052257002375367,0.0,0.0035706638086785572,80.97208294368124,21
2025-08-11 23:20:00,27.886,0.092,0.003156293960372319,85.15795632911944,28.027346005424132,0.0,0.004080707088351363,80.80308174331725,21
2025-08-11 23:30:00,27.798,0.178,0.00271328572396173,85.76038419822127,27.994824401937183,0.0,0.0036524629695841677,81.40143075504636,21
2025-08-11 23:40:00,27.978,0.053,0.0024916937152512524,85.17058036462475,28.034040487888124,0.0,0.003485230572912069,81.48288336948275,21
2025-08-11 23:50:00,27.866000000000003,0.003,0.0024207218903117976,86.50930885861187,28.060362616586556,1.153413979651345,0.003943256430144041,81.18103827176854,21
2025-08-12 00:00:00,28.122500000000002,0.046,0.003427703688462896,83.98116792586207,28.056211752469935,1.2705073057129261,0.004217552732411716,81.47563444875178,21
2025-08-12 00:10:00,28.045,0.106,0.0040146297527573005,83.51716101160497,28.06213864481625,1.2293152258832898,0.00451364736386879,80.94910516054718,21
2025-08-12 00:20:00,28.1875,0.112,0.003577192008761032,82.42809028948102,27.994514326378063,1.4359556554337611,0.004098678365265957,81.37919264806285,21
2025-08-12 00:30:00,28.25,0.092,0.003890899600423329,81.87673643726514,27.994623743665485,1.285600360049787,0.00405655168260698,81.08825970974127,21
2025-08-12 00:40:00,28.2825,0.076,0.004283884589232675,81.80164882631642,28.0007608841679,1.2902797646423732,0.004418768794142764,81.85171962386194,21
2025-08-12 00:50:00,28.42,0.023,0.003828608396373223,80.21779092120019,27.92070977762398,1.4706318888684518,0.003806498772175697,81.45965540387944,21
2025-08-12 01:00:00,28.2775,0.026,0.0038616415234652974,81.07427006131883,27.93540358232047,1.2239676404860647,0.0039334018527502086,81.64558801369422,21
2025-08-12 01:10:00,28.142500000000002,0.04,0.004019875615646337,80.23083099848631,27.941390908791444,1.2189276379378415,0.003932684059066504,81.69432773622779,21
2025-08-12 01:20:00,28.1875,0.026,0.003201600735127288,81.04097658251197,27.81645003494707,1.512743400985967,0.0038411308971843575,81.9611762515884,21
2025-08-12 01:30:00,27.9575,0.0,0.003098892451486814,82.76880244808326,27.647499939514425,0.6789622052544723,0.0034520608032128346,81.70756622172344,21
2025-08-12 01:40:00,27.8875,0.007,0.003705964918468974,83.37796026073846,27.680267353514363,1.3141953084038667,0.0042258266431279175,82.76184582378363,21
2025-08-12 01:50:00,27.95,0.013,0.0032914752576426636,83.73292445300437,27.69466977910127,1.2151090805312148,0.004171522588011261,82.57014618813771,21
2025-08-12 02:00:00,27.8625,0.033,0.004057117083263758,81.79078302062152,27.71128487987626,1.1789070055579274,0.004275832207378474,82.58975816908911,21
2025-08-12 02:10:00,27.990000000000002,0.05,0.0037639906209129157,79.08730605441221,27.604515928243117,1.2178874944044011,0.003858932653034007,82.66064132433306,21
2025-08-12 02:20:00,27.915,0.0,0.004697841015870198,77.92585935818342,27.374299214888005,0.6419168425400628,0.004111790779586811,84.08741837884865,21
2025-08-12 02:30:00,27.83,0.0,0.0051626747656914095,78.67722107967148,27.424417219646745,1.3458041264069909,0.004200219168467103,82.86909260330007,21
2025-08-12 02:40:00,27.77,0.003,0.002818311283113696,80.17191993567197,27.373582938449566,1.902584075172208,0.003182826088283,83.48791999080876,21
2025-08-12 02:50:00,27.655,0.013,0.002343367351644091,81.76843423925644,27.24617491598326,0.0,0.00272991215412715,83.22397974231646,21
2025-08-12 03:00:00,27.25,0.023,0.002135094857048151,84.79624095047767,26.978245257940614,0.066976002754325,0.003059180487080195,82.7702005067688,21
2025-08-12 03:10:00,27.175,0.026,0.0015853996418359257,86.03925775260903,26.929908160411795,0.14445291936214583,0.002442935462491439,82.74817317083199,21
2025-08-12 03:20:00,27.06,0.013,0.0020589475175621557,86.48038141568999,26.946655715075032,0.0,0.003468969187934612,83.20632871917752,21
2025-08-12 03:30:00,27.04,0.0,0.0023772501996872225,87.27927838906386,26.80899142295489,0.0,0.0037054328827044484,83.82175523905201,21
2025-08-12 03:40:00,26.705,0.033,0.0026292760336173154,87.82073649024707,26.588121492416906,0.0,0.003894845761169485,84.70137008122724,21
2025-08-12 03:50:00,26.6725,0.003,0.0028899451737050006,87.16561064854866,26.850985046696795,0.0,0.004127878603002942,84.1261512839195,21
2025-08-12 04:00:00,26.8775,0.01,0.003234562838553246,85.71792186069149,27.095963782712335,0.20722533482138006,0.004451178401212881,83.94059880608145,21
2025-08-12 04:10:00,26.92,0.003,0.002333999822965416,84.62220769124679,27.16371782743184,0.4978773842350604,0.0031708240443325216,83.69645032621112,21
2025-08-12 04:20:00,27.037499999999998,0.013,0.002452363162289041,82.44959300587153,27.19936340784185,0.4598881828879809,0.0031496165729882754,82.9923406816294,21
2025-08-12 04:30:00,26.994999999999997,0.01,0.002992398560559921,80.32013512253891,27.178211418909733,0.1898556701331487,0.003189214393174708,82.86721185465231,21
2025-08-12 04:40:00,27.137500000000003,0.043,0.003876927650861606,80.42966725157632,27.23493356887217,0.0,0.0037695901603275847,82.79771558097238,21
2025-08-12 04:50:00,27.035,0.185,0.004421212955546809,81.32724252190823,27.11343866113102,1.0079909455754845,0.0042367109775186314,82.2360882550109,21
2025-08-12 05:00:00,27.115000000000002,0.833,0.003229304621661839,78.82365674218984,26.96000905156186,0.31706214436454017,0.003593497696108013,82.00469601205153,21
2025-08-12 05:10:00,27.1025,2.603,0.0022164319601766787,80.45108941750449,26.68785610564096,0.0,0.0025241431001828797,82.18139289136907,21
2025-08-12 05:20:00,27.147499999999997,6.314,0.0006285263940793025,82.63111407013054,26.58236981985349,0.31790675571361987,0.002444604830283342,82.64715780586049,21
2025-08-12 05:30:00,27.157500000000002,12.0,0.00277405552862948,82.92002460118566,26.5098321087319,0.5170349517349808,0.002412833454087564,83.86708589894702,21
2025-08-12 05:40:00,27.3425,18.97,0.004036830830240089,82.02552274334758,26.721599867074982,0.34377057298733943,0.002409023379516644,83.49101672865638,21
2025-08-12 05:50:00,27.447499999999998,26.79,0.00532552118340249,82.02795962849781,26.650556930464223,0.4681727405514605,0.002512186084959495,83.72021765702924,21
2025-08-12 06:00:00,27.692500000000003,34.91,0.006052366939359192,82.15055941044554,26.426836046163533,0.3203335971982427,0.0025021662751961602,83.69199940028632,21
2025-08-12 06:10:00,27.98,43.67,0.008038876499409743,82.19923767885894,26.991028745078932,41.87885632643697,0.005637893721028275,80.46205622342787,21
2025-08-12 06:20:00,28.1475,39.01,0.007622650422014777,84.51694459416439,27.150971321394827,51.94203879759098,0.009813156839629682,79.92825930471416,21
2025-08-12 06:30:00,28.44,64.18,0.01128476201886197,83.05198123121295,27.400419528881145,62.0205822894559,0.010821203140490083,81.41288152780527,21
2025-08-12 06:40:00,28.97,74.87,0.013593678012715429,81.30851908965269,27.429186104369748,69.661994864323,0.01201108186283738,80.02442698658035,21
2025-08-12 06:50:00,29.29,85.1,0.014013073101286395,80.27616309907512,27.94129487547662,84.19215511022671,0.012804188847265217,78.55990240994886,21
2025-08-12 07:00:00,29.3,95.2,0.015656962986364868,79.81042450467939,28.43376416518195,126.59133095833648,0.01952305821593397,76.70821476572509,21
2025-08-12 07:10:00,29.67,107.9,0.01878094425709044,78.5595863541605,29.033564001524805,159.42031040002627,0.022279076758151384,75.59228849103452,21
2025-08-12 07:20:00,30.1,125.8,0.020209035533590564,77.10256313284242,29.957161232810165,165.94461520505666,0.025907684120123755,75.67416323531215,21
2025-08-12 07:30:00,30.79,138.4,0.023921353895771214,74.66204118661493,30.30087886320294,196.47141837211564,0.03142431840332313,74.75037871007486,21
2025-08-12 07:40:00,31.44,189.2,0.033118591053008496,71.93884110893214,30.737397529627163,218.57753365842882,0.03760936132754097,72.87153556339571,21
2025-08-12 07:50:00,32.16,262.9,0.04223400865713404,67.08401046545052,31.42481247301395,249.236941687579,0.042173746781357865,71.53430889387995,21
2025-08-12 08:00:00,32.54,298.9,0.046218973999129075,65.00712436454059,32.24645700027923,322.2210756751773,0.04637494280679346,68.16420106335033,21
2025-08-12 08:10:00,32.92,340.0,0.05363724985561078,64.67124071033918,32.79891942380021,346.0809306041349,0.04900489092326529,66.3458692355964,21
2025-08-12 08:20:00,33.62,309.4,0.04821623791182619,62.497415522838786,33.117165223228405,339.1420584388318,0.05292823297076345,64.37632179569614,21
2025-08-12 08:30:00,34.15,333.7,0.054114413648589474,61.319950391694015,33.344707418840414,362.91344558520893,0.05541933623818871,61.363274869193646,21
2025-08-12 08:40:00,34.42,405.8,0.0678364162334784,59.37653132619691,33.50581029544789,366.89421726822104,0.06209004752040073,60.480545464209676,21
2025-08-12 08:50:00,35.48,420.8,0.0737061084833802,56.15633964157167,33.876015048068176,421.34519017900345,0.07321304801828266,60.44094685596816,21
2025-08-12 09:00:00,36.07,421.1,0.07390853388627118,54.45049495934555,34.55334320369131,454.7746359774291,0.07638464363183761,59.086883489760005,21
2025-08-12 09:10:00,36.25,402.6,0.06935169881483003,53.948591203355754,34.83363262510891,482.15110741990145,0.07601827207881838,57.691422075095495,21
2025-08-12 09:20:00,36.9,415.0,0.07270038175323627,52.5572734305425,34.44363059003613,484.8314196603914,0.07595372736942306,58.13841262528847,21
2025-08-12 09:30:00,37.41,446.7,0.07810225510894572,52.271246783217194,34.95753838221773,497.0289356116852,0.07688167027491934,57.23931308960076,21
2025-08-12 09:40:00,37.5,463.7,0.08198209524302526,51.733941704536385,35.39960900822067,478.34686653451183,0.0767777107514661,57.59853650328245,21
2025-08-12 09:50:00,37.47,473.3,0.08419427115364118,51.020909977437476,35.40131503156001,524.810294825436,0.07799522534360023,56.48852761043944,21
2025-08-12 10:00:00,38.68,433.6,0.08643794297938732,47.42427502202153,35.523646484504006,523.8640134036712,0.07764429700893091,57.5673051502114,21
2025-08-12 10:10:00,38.25,747.6,0.1184966984264315,51.63287016870884,35.647571960671755,511.7921475965353,0.07713374614114588,55.27587873826407,21
2025-08-12 10:20:00,38.21,691.0,0.1111127517152146,52.562699912556496,35.708165431248744,527.1750226080128,0.07846886129811605,55.46236994331471,21
2025-08-12 10:30:00,37.91,622.0,0.10066334093394194,54.910651238150884,35.75455162298836,482.29469617190074,0.08054559633451011,55.627061028168754,21
2025-08-12 10:40:00,37.99,585.0,0.09533071021743776,56.19205146818173,35.615781206043984,488.7696844647499,0.08269492446434165,55.070500897756986,21
2025-08-12 10:50:00,37.73,513.0,0.08967062332698715,56.78691655005928,35.624662957737215,492.2768733068433,0.0837557797886963,53.42961617697798,21
2025-08-12 11:00:00,37.24,420.3,0.07306096002694067,58.562125379356836,35.72831396006897,582.7423078801182,0.08692457478379284,52.774359532330095,21
2025-08-12 11:10:00,36.46,475.3,0.0772160318672195,60.42324529307403,35.736271436048824,505.779459164932,0.08813448791748307,53.49736779671384,21
2025-08-12 11:20:00,36.8,536.8,0.0883768008612653,59.3763255932855,35.70114889958974,509.59746548853167,0.08906141084068564,54.171989844240734,21
2025-08-12 11:30:00,36.94,590.5,0.0955306443108573,59.21455945398939,35.7796284146635,514.6702357849023,0.09055070868239343,54.099213885185634,21
2025-08-12 11:40:00,36.03,537.7,0.08823346798166884,61.593331224764896,35.669071460330244,508.44437355639576,0.08968720048658858,54.25323737071656,21
2025-08-12 11:50:00,36.58,662.9,0.10828468124869635,60.34496130676264,35.662488133995375,564.6397383863073,0.09384580426345232,56.55920597978554,21
2025-08-12 12:00:00,36.79,678.7,0.11015451442499558,59.87016329047973,35.61342070963029,576.7779881884454,0.09286138306778323,56.660529994196914,21
2025-08-12 12:10:00,36.65,666.7,0.1103967495073795,60.589688438365386,35.70855343558558,583.2675805783832,0.09351643870869598,57.866357066303266,21
2025-08-12 12:20:00,36.79,666.5,0.11133956790153281,60.07074224666969,35.49847008674947,563.6632175117642,0.09249874836894577,58.069057814255146,21
2025-08-12 12:30:00,36.54,660.5,0.1114222571698371,60.97915187085455,35.52142313365573,624.8801067719628,0.09854453237517895,58.07082163013209,21
2025-08-12 12:40:00,36.51,665.0,0.11052990820077552,61.11361638837825,35.632179953409484,624.6571734205668,0.10175573843515114,58.12237158963369,21
2025-08-12 12:50:00,37.03,693.2,0.11662233774892117,60.06704319020401,35.581164257312615,635.0949814131624,0.10180308047327848,58.12776992943805,21
2025-08-12 13:00:00,37.17,700.5,0.11908472252555864,60.002538217019314,35.55721355103037,630.1720657219284,0.10072958982985926,58.560013264041906,21
2025-08-12 13:10:00,37.4,699.6,0.11891896677007435,59.05496364672208,35.57462632075264,629.3565061629375,0.10148300010230527,58.288872377609486,21
2025-08-12 13:20:00,36.27,360.4,0.07602504627745155,61.68560578147272,35.50744895986796,616.5702200433633,0.09918081470142598,58.40421114525276,21
2025-08-12 13:30:00,35.45,152.3,0.04899881218351874,62.96866555243949,35.65175735864368,592.129626014192,0.09716231788965923,58.44718149399537,21
2025-08-12 13:40:00,34.97,229.5,0.057908047758459834,63.910396924075464,35.557649649074214,567.6885705597402,0.09301346229119915,59.080328011290355,21
2025-08-12 13:50:00,35.27,514.9,0.09176633349725391,64.13731748594552,35.4251807752968,559.8388023792168,0.09033973732155826,59.16348137911022,21
2025-08-12 14:00:00,36.77,637.9,0.10943395684295817,60.66230967062341,35.532893135558126,549.6250698110267,0.08937177495747639,59.16675667786312,21
2025-08-12 14:10:00,36.04,502.2,0.0902404399992817,63.103210941488605,35.600021353680035,514.1778239501461,0.08544125168494109,59.54508270879087,21
2025-08-12 14:20:00,35.7,396.7,0.0743091713830247,63.74696030003064,35.16312205268662,412.1482889166776,0.07805250954258577,59.441965512508986,21
2025-08-12 14:30:00,35.8,348.9,0.06749437670556666,63.12099533272432,34.126608466896386,330.248915169407,0.058195399682742996,60.811390065884126,21
2025-08-12 14:40:00,35.49,339.1,0.06329269119351401,65.3310162538187,34.218618873397354,333.5528972131679,0.060790442985193024,60.887260023735564,21
2025-08-12 14:50:00,35.63,249.9,0.055870060693084825,64.34220382334153,35.09078978475992,423.55171447498765,0.07726201170467621,59.34476407538796,21
2025-08-12 15:00:00,34.74,227.7,0.05241878518448224,67.09882291357593,35.039173470595124,377.6729027441368,0.07404753198509033,59.95522035514083,21
2025-08-12 15:10:00,34.3,236.8,0.048805367026115175,68.31282701258245,34.8215056717701,323.8428402653688,0.06992704646610622,59.82696520602676,21
2025-08-12 15:20:00,34.23,186.4,0.04883652476263706,67.8836930607341,34.73710741538595,293.1997276388951,0.07015726678229856,59.23550868297885,21
2025-08-12 15:30:00,34.83,191.9,0.049013744045183535,65.17890749725377,34.34542836300754,314.5758013478524,0.06888947871399546,59.500180060307656,21
2025-08-12 15:40:00,35.05,202.3,0.0496380684953418,64.43974994316055,34.506723016402994,338.56887882637704,0.06924454867114223,58.798653507554654,21
2025-08-12 15:50:00,34.65,202.0,0.05090279829200678,65.67709901143027,34.581413559563885,290.26083170275297,0.06564001996204817,59.81063841101203,21
2025-08-12 16:00:00,34.66,186.1,0.04515582531476885,65.73736017501764,34.35424014000637,249.37767201906718,0.05122199197812764,60.822273360250804,21
2025-08-12 16:10:00,34.56,154.4,0.04384658972281247,65.35320779010704,33.89058562979149,246.25026427341874,0.050375107720365235,61.28315262778957,21
2025-08-12 16:20:00,34.19,137.7,0.044309624571204145,65.80358436597807,33.71859526888301,212.17141769572518,0.05081238469519354,61.562846151631,21
2025-08-12 16:30:00,34.33,125.8,0.04152014705506946,65.0032093461948,33.75215933240449,226.54144590540946,0.04991426422789867,61.321303672470535,21
2025-08-12 16:40:00,34.18,116.0,0.039177294602491315,65.24648791699565,33.58518222825282,229.81621750873305,0.048977441934745555,61.32097232860235,21
2025-08-12 16:50:00,33.96,104.3,0.038260795207434695,65.67317040209315,33.48746828073725,222.03076176981457,0.047774774338053355,61.45046174534078,21
2025-08-12 17:00:00,33.79,106.7,0.035665137143676875,65.68716724897153,33.265632356765515,156.8229024476342,0.04400185205520668,62.087410249620596,21
2025-08-12 17:10:00,33.61,108.3,0.037229261137667405,65.5278500827016,33.11415382435139,137.06660233890534,0.042410082275474936,61.94655974576113,21
2025-08-12 17:20:00,33.52,95.2,0.034519388434005815,65.14071535949579,32.96937553462183,165.49399161657445,0.04049548779824996,62.40127802118434,21
2025-08-12 17:30:00,33.18,72.12,0.031982116347464236,66.00942477534761,32.37978165991787,153.50018845860697,0.04023856383089822,62.37527215110397,21
2025-08-12 17:40:00,33.14,53.07,0.0248972582967677,65.9297729569661,32.17529695786381,107.28946318525612,0.038975561352337436,63.355685573511636,21
2025-08-12 17:50:00,32.81,38.14,0.027269093431674843,66.19260534407815,31.87588045088955,72.23930104924744,0.03737787225065936,63.13024867109887,21
2025-08-12 18:00:00,32.44,25.64,0.023138361978420324,66.32076025213537,31.305599602903303,66.105607943335,0.03068843401208576,63.21977145455644,21
2025-08-12 18:10:00,32.12,15.84,0.0215039920563285,68.46487798088761,31.150874883271264,52.088627697081805,0.025338516638613817,63.82842234690713,21
2025-08-12 18:20:00,31.93,8.11,0.01274783773945613,69.54355052430681,30.92793079841213,93.32843329960743,0.022361145151423765,64.08796401376758,21
2025-08-12 18:30:00,31.63,3.033,0.012782441813291346,69.68071242910764,30.898533471318984,35.04682481591044,0.018413339055342818,65.81801862496198,21
2025-08-12 18:40:00,31.42,0.964,0.013256629293327583,70.16928351638768,30.835143560937368,22.059938629682083,0.01687587980453773,67.85899331362332,21
2025-08-12 18:50:00,31.3,0.248,0.012494483480211462,71.38012316025115,30.81741386390795,21.199149353121676,0.013457221140220276,68.90635176872189,21
2025-08-12 19:00:00,31.2,0.086,0.011647844731824944,72.00197236711782,30.495971703536576,25.653370459656863,0.0109710782769482,69.34641814090757,21
2025-08-12 19:10:00,31.04,0.069,0.009856848158965132,72.9085074856584,30.52571668851824,0.1442819324783289,0.010049913279343627,69.13184116092289,21
2025-08-12 19:20:00,30.86,0.076,0.010328983206702402,74.06708176062044,30.491056223318814,0.0,0.010619470921523187,70.38164752558423,21
2025-08-12 19:30:00,30.79,0.066,0.009533076211707637,74.66204118661493,30.45404591057489,0.0,0.010803288470224257,71.80045326527033,21
2025-08-12 19:40:00,30.71,0.026,0.00863341505966904,74.94051273988732,30.347997927173253,0.0,0.008713880621679597,71.90965055694697,21
2025-08-12 19:50:00,30.62,0.033,0.007687593353510012,75.850674226254,30.26203207541843,1.7875896009775039,0.008307563169514899,72.7682508627429,21
2025-08-12 20:00:00,30.46,0.026,0.008162604540718538,76.67549161653172,30.011157654354005,2.482294160828594,0.00866697940919593,72.78904894037095,21
2025-08-12 20:10:00,30.47,0.017,0.008689631872346773,76.67976175429698,29.967426801787138,1.8783302644301738,0.008187915727414292,75.59654911338404,21
2025-08-12 20:20:00,30.36,0.0,0.007639511582502784,77.5994105941064,29.771091539980056,0.5829619721247579,0.008133861316628315,76.27748485176603,21
2025-08-12 20:30:00,30.26,0.0,0.007476927373197704,78.01211100553694,29.706023420074125,0.5114205303435185,0.007554402670101379,75.94171906098529,21
2025-08-12 20:40:00,30.15,0.0,0.006240937689285308,78.94634384529951,29.660970230269864,0.857126053528985,0.006143450138249905,76.56869950914191,21
2025-08-12 20:50:00,30.03,0.0,0.006995629303873814,79.75448335117595,29.632838869254492,0.47746432949828826,0.007753339545502683,77.20904392813469,21
2025-08-12 21:00:00,29.97,0.023,0.006397033026457774,79.53405953302267,29.652138128719923,0.9199862749759684,0.006979856969452056,78.22325150480953,21
2025-08-12 21:10:00,29.93,0.02,0.005935978783055538,80.44504191704912,29.605532468999737,1.9747183344558974,0.005658195571860585,78.17356683564873,21
2025-08-12 21:20:00,29.96,0.017,0.004611380549838334,81.25338628546241,29.51741167985889,1.723376305285872,0.004642931825247245,79.40573528435026,21
2025-08-12 21:30:00,30.13,0.003,0.0036645467029587466,80.64954363809218,29.48991911925562,0.7644857994584575,0.004104434958433142,80.35783131390941,21
2025-08-12 21:40:00,29.94,0.01,0.003030526522612077,81.37975277315883,29.492211540064538,1.5630751399004972,0.003552045420852442,81.59021101597453,21
2025-08-12 21:50:00,29.88,0.003,0.0036572494742976034,81.76003677195646,29.471180831617254,1.3487677152722324,0.004042618183117911,80.3594026616013,21
2025-08-12 22:00:00,29.71,0.0,0.003655398095450597,82.71211703456953,29.46478209773819,1.436245019875485,0.0042279308715421765,80.92294120920793,21
2025-08-12 22:10:00,29.77,0.003,0.003898220739353469,82.52922140588561,29.35500139045564,2.016865632488868,0.004700697339713633,81.95800845473923,21
2025-08-12 22:20:00,29.67,0.0,0.00457452687985368,83.3084609262033,29.262737329193776,1.3048201981236471,0.005223533697363985,82.18004198038741,21
