timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-18 15:00:00,33.45938,553.8537,0.39519322,34.00979139294663,563.6252901272724,0.41526234802577766,40
2025-07-18 15:10:00,33.131588,393.6335,0.36472562,33.863449711618316,416.51257590692916,0.3697615586322903,40
2025-07-18 15:20:00,33.42834,277.1606,0.20356728,33.81202596054296,301.8070120873821,0.2799627878280271,40
2025-07-18 15:30:00,32.321987,227.71375,0.15162143,33.51491338830422,267.49569627301423,0.19420449100681655,40
2025-07-18 15:40:00,32.223057,160.48471,0.12804864,33.16627575105254,190.12903362226467,0.13573425097283728,40
2025-07-18 15:50:00,32.008854,123.35992,0.12252466,32.84297407936993,171.712636096807,0.1284527034442358,40
2025-07-18 16:00:00,31.953863,107.701355,0.11581826,32.60676390643202,147.4018589694099,0.10376830211507586,40
2025-07-18 16:10:00,31.57053,141.5052,0.13484427,32.8034831648196,152.5614716955584,0.13023209748517858,40
2025-07-18 16:20:00,31.350525,155.89398,0.12854104,32.37869363282893,140.63277259640935,0.11489688469713717,40
2025-07-18 16:30:00,31.319426,140.96306,0.11077303,31.785411530028064,116.21942499016112,0.10780295303574328,40
2025-07-18 16:40:00,31.217178,89.51669,0.08069715,31.34856661231592,93.00712870251346,0.08976745816696424,40
2025-07-18 16:50:00,31.700365,108.47543,0.069384195,31.658165194238325,77.62410799394415,0.06979218479408303,40
2025-07-18 17:00:00,31.225245,86.725716,0.07426542,30.969173691261226,70.80512636716841,0.06406685635701281,40
2025-07-18 17:10:00,31.311539,67.61419,0.06702233,31.00219269542571,72.58242582253494,0.06845065374404019,40
2025-07-18 17:20:00,30.722673,63.63939,0.064086646,30.81831743862636,79.08133748415621,0.06424697618931997,40
2025-07-18 17:30:00,30.58064,62.768948,0.07178181,30.552454724464333,79.57729658422566,0.06568579065066005,40
2025-07-18 17:40:00,30.286863,68.51611,0.065599404,30.592515155623477,71.53781275427106,0.06675167501336622,40
2025-07-18 17:50:00,29.975863,76.26828,0.0735228,30.71136369167245,79.41303788352758,0.06649817604070443,40
2025-07-18 18:00:00,29.594757,83.1178,0.067633905,30.543170755154296,71.71583360445595,0.06238238958944057,40
2025-07-18 18:10:00,29.423374,47.734356,0.035029512,30.12063848287683,55.312014331976,0.04460312174383367,40
2025-07-18 18:20:00,29.448076,29.912365,0.02568906,29.932400292061494,26.74636177428688,0.0349978847817714,40
2025-07-18 18:30:00,29.285406,6.5112185,0.005541539,29.55242156757525,4.4666154908855225,0.0,40
2025-07-18 18:40:00,28.857384,0.0,0.0,29.283526396135187,0.0,0.0,40
2025-07-18 18:50:00,28.964159,0.0,0.0,28.831207199975776,0.0,0.0,40
2025-07-18 19:00:00,28.499184,0.0,0.000577051,28.739744109426418,1.2836189032178662,0.0,40
2025-07-18 19:10:00,28.3602,0.0,5.62e-05,28.69458235001034,0.0,0.0,40
2025-07-18 19:20:00,28.440226,0.0,0.000729727,28.597732025245197,0.044369013960131154,0.002248817024342913,40
2025-07-18 19:30:00,28.262093,0.0,0.00114939,28.38990722765744,0.0,0.0019995282327749434,40
2025-07-18 19:40:00,27.983284,1.0996991,0.000399752,28.125264246125695,0.0,0.0,40
2025-07-18 19:50:00,28.052385,0.0,2.72e-05,28.233459199270875,0.0,0.0017322728032485228,40
2025-07-18 20:00:00,27.972843,0.0,0.0,27.906655334413006,0.0,0.0,40
2025-07-18 20:10:00,27.456343,0.0,0.000209438,27.73063893170224,0.0,0.000685632999988431,40
2025-07-18 20:20:00,27.44138,0.0,0.000749632,27.658698211678548,0.0,0.00021076230204407405,40
2025-07-18 20:30:00,27.163969,0.0,0.0,27.346779542548266,0.0,0.0004084993814838843,40
2025-07-18 20:40:00,27.19974,0.0,5.17e-05,27.2168404728156,0.0,0.0006451112169021931,40
2025-07-18 20:50:00,27.113111,0.0,0.0,27.18157532552533,0.0,0.0007236926223301963,40
2025-07-18 21:00:00,27.274935,0.0,0.000385968,27.191908050824317,0.0,0.00022843850166214018,40
2025-07-18 21:10:00,26.937956,0.0,0.000412319,27.072584720457513,0.0,0.0006766866355713057,40
2025-07-18 21:20:00,26.910412,0.0,0.000480449,26.714398616916057,0.0,0.0005393380155984194,40
2025-07-18 21:30:00,26.734543,0.0,0.0,26.517483180674386,0.0,0.0005372280217193256,40
2025-07-18 21:40:00,26.292227,0.0,0.0,25.95538020766755,0.0,5.0206729628535074e-05,40
2025-07-18 21:50:00,25.979183,0.0,0.000329299,26.082684083419636,0.14212316606939993,9.248549611897889e-05,40
2025-07-18 22:00:00,26.301914,0.0,7.81e-05,26.052670401803084,0.0,0.0003479733768067391,40
2025-07-18 22:10:00,25.835512,0.0,0.0,25.919675822805324,0.0,0.0011356990285996563,40
2025-07-18 22:20:00,25.685535,0.0,0.0,25.758324006587216,0.0,0.0005991691347322592,40
2025-07-18 22:30:00,25.650143,0.0,0.0,25.65543883046692,0.0,0.0009395765415894055,40
2025-07-18 22:40:00,25.85527,0.0,0.0,25.613438820966206,0.0,0.0012312946560890153,40
2025-07-18 22:50:00,25.692324,0.0,0.0,25.63360687657856,0.0,0.0023543305281308806,40
2025-07-18 23:00:00,25.741245,0.0,0.0,25.62665177295011,0.0,0.0022116028631496767,40
2025-07-18 23:10:00,25.971395,0.0,2.68e-05,25.632385906673804,0.0,0.001994066577562075,40
2025-07-18 23:20:00,26.063982,0.0,0.000297997,25.60094693296732,0.0,0.0011035580586264608,40
2025-07-18 23:30:00,26.316505,0.0,0.000230596,25.621162290820234,0.0,0.0015258552283787309,40
2025-07-18 23:40:00,26.349283,0.0,0.000982616,25.591194351839324,0.0,0.0020496422435039774,40
2025-07-18 23:50:00,26.06613,0.0,0.003557648,25.4687349813969,0.0,0.001995480007462128,40
2025-07-19 00:00:00,26.313366,0.0,0.001266848,25.520790812002765,0.0,0.0020931470918269914,40
2025-07-19 00:10:00,25.685884,0.0,0.001608043,25.396670772377774,0.0,0.0026264556036456684,40
2025-07-19 00:20:00,25.58537,0.0,0.001218295,25.276659416408126,0.0,0.0016495314326209687,40
2025-07-19 00:30:00,25.207195,0.0,0.001084247,25.21157329406646,0.0,0.0014332299075899566,40
2025-07-19 00:40:00,25.464235,0.0,0.000951631,25.30150750216363,0.02264589764026471,0.001646636708362798,40
2025-07-19 00:50:00,25.349323,0.0,0.000942013,25.276093707917887,0.03814653644993526,0.0015059552329138514,40
2025-07-19 01:00:00,25.087605,0.0,0.001135474,24.94928670001979,0.0,0.001600708720007203,40
2025-07-19 01:10:00,24.976557,0.0,0.000645889,25.06021698696681,0.0,0.002052871668097911,40
2025-07-19 01:20:00,25.076036,0.0,0.001499156,25.040357792833387,0.0,0.0023330030847955882,40
2025-07-19 01:30:00,24.897854,0.0,0.002915368,24.79072804268032,0.4168414052169858,0.0019634196817373134,41
2025-07-19 01:40:00,24.782217,0.0,0.00223444,24.96131081975236,0.26782697724502075,0.0019999988318216643,41
2025-07-19 01:50:00,24.851208,0.0,0.002459028,24.906319931869568,0.6892776477975846,0.0024043303291180944,41
2025-07-19 02:00:00,24.664022,0.0,0.001838541,24.629830630868,0.4344635443900443,0.0024633498850027812,41
2025-07-19 02:10:00,24.639109,0.0,0.002182115,24.594109416868754,0.6155286376346193,0.0019715029689571866,41
2025-07-19 02:20:00,24.32976,0.0,0.001773779,24.44727453818581,0.15226383316426706,0.0021345268867714803,41
2025-07-19 02:30:00,23.938759,0.0,0.005644284,24.147801562808464,2.24719182147121,0.0029439766135288038,41
2025-07-19 02:40:00,24.180407,0.0,0.000849227,24.33806743612709,0.2923142920991258,0.0023676049279163385,41
2025-07-19 02:50:00,24.396658,0.0,0.001030918,24.329440233782357,0.16795115959739235,0.0022926367106827373,41
2025-07-19 03:00:00,24.599298,0.0,0.001816317,24.418550572608716,0.18242286293865648,0.00257439272037117,41
2025-07-19 03:10:00,24.78675,0.0,0.00140506,24.679167753390757,0.19405139925252132,0.0026096850088900133,41
2025-07-19 03:20:00,24.462185,0.0,0.001687231,24.43809842636098,0.21722907344057008,0.0026337037418230425,41
2025-07-19 03:30:00,24.195992,0.0,9.99e-05,24.21297797025032,0.21722907344057008,0.0027766558795272716,41
2025-07-19 03:40:00,24.18936,0.0,0.000819811,24.340819364963664,0.2091884524408407,0.0030351769667075336,41
2025-07-19 03:50:00,24.259756,0.0,0.002163904,24.14947821522084,0.20665324171114544,0.0026694534570344502,41
2025-07-19 04:00:00,24.020023,0.0,0.000213421,23.93407686722991,0.20752674611622976,0.0026816754516253974,41
2025-07-19 04:10:00,23.746593,0.0,0.000135385,23.811788677631917,0.20752674611622976,0.002528386657299867,41
2025-07-19 04:20:00,23.897774,0.0,0.002723343,23.95120620465206,0.20917449260046153,0.002738681912344779,41
2025-07-19 04:30:00,23.925137,0.0,0.002616529,24.007255616251825,0.2089522768188002,0.0033263605883738115,41
2025-07-19 04:40:00,23.744335,0.0,0.003872577,24.040393965639353,0.2089522768188002,0.003489277407087703,41
2025-07-19 04:50:00,24.01833,0.0,0.001085801,24.382076962009148,0.1934411810498748,0.004127896418087207,41
2025-07-19 05:00:00,24.100739,0.0,0.001396404,24.5247014917926,0.19562950805575519,0.0041987921358161056,41
2025-07-19 05:10:00,24.204351,0.0,0.002437123,24.595406260454048,0.1934411810498748,0.0049153813655273045,41
2025-07-19 05:20:00,24.415197,0.0,0.00242443,24.5344670286023,0.1934411810498748,0.00493042585921084,41
2025-07-19 05:30:00,24.793491,0.0,0.006219816,24.605449381974257,0.17015508805977883,0.005579385941628958,41
2025-07-19 05:40:00,24.835037,0.0,0.007398857,24.53417565528231,0.5687637545891032,0.006909559170174797,41
2025-07-19 05:50:00,26.567398,41.76783,0.03618536,25.84879910195911,43.13228253445081,0.0319422519219409,41
2025-07-19 06:00:00,26.751232,51.897842,0.035554696,26.181874714578623,44.372722936001104,0.040694052372460904,41
2025-07-19 06:10:00,26.717304,59.28359,0.047302168,26.348157208961418,59.01503809134172,0.04939163965562575,41
2025-07-19 06:20:00,27.426952,67.31699,0.052495416,26.451274777728734,57.97435686031594,0.05205720343440053,41
2025-07-19 06:30:00,27.720234,61.87454,0.05375642,26.7158396301401,57.0784784853221,0.049560557651743616,41
2025-07-19 06:40:00,27.499641,58.85929,0.04739425,27.3879082420913,62.53487274442968,0.06192497597895336,41
2025-07-19 06:50:00,27.90873,62.028416,0.079510845,27.573122686061346,59.07229651616851,0.06129599750114789,41
2025-07-19 07:00:00,28.363596,117.08835,0.10701337,27.847303556232244,122.55561728466537,0.11407684440881073,41
2025-07-19 07:10:00,28.883802,123.42649,0.12686858,28.70916071114498,142.61014655462233,0.1313969954289713,41
2025-07-19 07:20:00,29.37351,143.93129,0.13249399,29.153808418916533,169.72549173779964,0.15744846451750807,41
2025-07-19 07:30:00,29.799334,216.42372,0.16676521,29.69975860409558,200.98068326842355,0.1816778236839122,41
2025-07-19 07:40:00,30.144304,249.43665,0.19333135,30.104242165906076,230.977507517505,0.2043160948288811,41
2025-07-19 07:50:00,30.341959,291.16266,0.22770101,30.24773540149037,255.5771559953694,0.23219259694165423,41
2025-07-19 08:00:00,30.551949,294.47827,0.25714153,30.328729499119547,299.25601815148025,0.2663586082713325,41
2025-07-19 08:10:00,31.288698,385.09323,0.33102682,30.955012225742678,360.8559789953927,0.3193596678573648,41
2025-07-19 08:20:00,31.236792,429.58502,0.2913763,31.252345457198558,401.76896831020053,0.2810219767549088,41
2025-07-19 08:30:00,30.836948,263.5979,0.2318028,30.46299069398577,298.48690479193743,0.23339609852105775,41
2025-07-19 08:40:00,31.286343,353.64563,0.2323468,30.309722882396176,334.14925588164675,0.23216173604037962,41
2025-07-19 08:50:00,31.957563,399.16367,0.29606166,31.84281502295511,400.46554351969394,0.2902758597818965,41
2025-07-19 09:00:00,31.675734,402.3316,0.3296612,31.92524182579611,435.64103553410786,0.33241266353755144,41
2025-07-19 09:10:00,32.078693,429.34818,0.3514283,31.55652083624787,405.9857452508756,0.3416648311024778,41
2025-07-19 09:20:00,32.014095,307.73184,0.34917334,32.00480782803804,386.62425030665787,0.34499062677570386,41
2025-07-19 09:30:00,33.238968,422.5381,0.33402815,32.659488225810655,423.30000222222657,0.3304096686082053,41
2025-07-19 09:40:00,33.183044,438.00745,0.36695766,32.980358030692535,380.9100498953697,0.3445822522459816,41
2025-07-19 09:50:00,32.920273,294.46664,0.33273885,32.32228271430452,382.40694502079066,0.3406514405669486,41
2025-07-19 10:00:00,33.26314,408.98126,0.35085472,33.74817556401062,385.69057314842854,0.365409124547376,41
2025-07-19 10:10:00,33.4709,439.67,0.3706975,33.51050361149849,398.95658342849123,0.3608646662197838,41
2025-07-19 10:20:00,33.503757,485.00333,0.38074178,33.64170395918743,485.18015719429843,0.3938668116444243,41
2025-07-19 10:30:00,33.761967,508.9535,0.40255296,33.81021023713771,517.4114532349504,0.43527250908507775,41
2025-07-19 10:40:00,33.714256,497.44733,0.43719986,33.82837820060724,544.4658111148003,0.4558502505071999,41
2025-07-19 10:50:00,33.867756,522.2611,0.45040947,33.769297700105916,529.9253524803183,0.43928750271173994,41
2025-07-19 11:00:00,33.576042,561.61865,0.48090082,33.76803312463002,616.4982762190122,0.5133569623463329,41
2025-07-19 11:10:00,33.38039,578.2661,0.5007305,33.40633369574682,570.7627208393048,0.5008337038483877,41
2025-07-19 11:20:00,33.481358,615.88354,0.49994856,33.56438638856742,672.171428614178,0.5473956042587312,41
2025-07-19 11:30:00,33.817524,679.8477,0.6173002,33.77898168727554,703.4333018625006,0.612275915294776,41
2025-07-19 11:40:00,33.811077,692.31476,0.61170906,33.60475983226674,702.5616015232841,0.6181330824188659,41
2025-07-19 11:50:00,33.171505,671.7405,0.6167841,33.23634326604398,677.9146729694213,0.6104606104393908,41
2025-07-19 12:00:00,33.376923,666.6769,0.6190852,33.59557674987604,702.8326111122468,0.6222631762608202,41
2025-07-19 12:10:00,33.281265,776.826,0.64110297,33.662755626966984,732.7574917686052,0.6291136691595105,41
2025-07-19 12:20:00,33.769035,753.411,0.6291384,33.48087605256675,732.0483017874769,0.6174919533017221,41
2025-07-19 12:30:00,33.546997,694.4958,0.60961163,33.12796493813997,708.0680989898742,0.6160673201186998,41
2025-07-19 12:40:00,33.226048,730.5319,0.59264135,33.02105645219902,726.3354910176284,0.5994165034272531,41
2025-07-19 12:50:00,33.802937,748.0308,0.5719534,33.51690819066272,743.3251943652358,0.5694975616015006,41
2025-07-19 13:00:00,34.17655,756.6049,0.55340433,33.54538873493514,740.0667388343245,0.5633401422474615,41
2025-07-19 13:10:00,34.334427,768.47784,0.5650108,33.45453442952485,766.1220736667595,0.5550768994604751,41
2025-07-19 13:20:00,34.19318,814.15735,0.58366877,33.50524222472113,766.8619176164532,0.5751138781506691,41
2025-07-19 13:30:00,34.009064,750.14526,0.5600361,33.29352905453463,736.3664322015059,0.5601558819481043,41
2025-07-19 13:40:00,34.223183,762.5773,0.5906609,33.28952667963879,742.1825921540341,0.5648014023867358,41
2025-07-19 13:50:00,34.122215,754.27985,0.5681465,33.242243010246334,758.1996979803806,0.5572142245257303,41
2025-07-19 14:00:00,33.976124,762.5973,0.568651,33.33037442915126,755.1749100586818,0.5694667332948028,41
2025-07-19 14:10:00,33.339848,791.53424,0.5566984,33.2169697547241,770.5640723843316,0.5622896794931309,41
2025-07-19 14:20:00,33.262756,741.2359,0.57193846,33.25893823455385,746.0907774400403,0.5451133481697963,41
2025-07-19 14:30:00,33.630188,704.9163,0.53683144,33.19973203626119,730.561597168642,0.548163691606935,41
2025-07-19 14:40:00,33.61652,703.7081,0.5362806,33.22422211832809,705.3589832910644,0.5439595739712587,41
2025-07-19 14:50:00,33.354164,649.598,0.47797045,33.06644685985597,618.270576672824,0.5021574100797841,41
2025-07-19 15:00:00,33.106956,523.5055,0.400049,32.727488417580304,506.6770595116775,0.4353431951438568,41
2025-07-19 15:10:00,32.612007,318.80618,0.29360217,32.414391565112986,377.066801145201,0.34215071832800564,41
2025-07-19 15:20:00,32.361687,224.15814,0.20193918,32.271692393731904,299.2978935733952,0.2867153346293869,41
2025-07-19 15:30:00,32.42862,158.3002,0.17237225,32.39150386216809,223.06772224830112,0.18828447061542072,41
2025-07-19 15:40:00,32.303253,118.54357,0.108002715,32.13691804543375,175.3341621601355,0.15286167229304612,41
2025-07-19 15:50:00,32.01198,103.07086,0.092149064,31.919296180065707,136.92064044641722,0.12321811344404972,41
2025-07-19 16:00:00,31.719763,90.42257,0.082376145,31.784033606025616,97.32032490863709,0.09756875549431016,41
2025-07-19 16:10:00,31.833069,105.054306,0.10041791,31.67266663373736,126.45119581344598,0.1024970504713768,41
2025-07-19 16:20:00,31.576141,105.05224,0.094110854,31.639716560084686,119.76519850220566,0.10874113056164394,41
2025-07-19 16:30:00,31.675568,101.77615,0.0888316,31.67051302048246,99.25342634690676,0.10754969364520195,41
2025-07-19 16:40:00,31.306711,88.692505,0.0729121,31.745539417126913,103.03035562398068,0.0936223589327146,41
2025-07-19 16:50:00,31.27972,69.36204,0.06956861,31.387341429677228,66.433867159648,0.07060823717930695,41
2025-07-19 17:00:00,31.164534,73.756065,0.06637431,31.310904448405104,69.6961462767728,0.07198260271141946,41
2025-07-19 17:10:00,31.360477,96.49678,0.12403473,31.20149250715832,87.46830457443767,0.09996287077304247,41
2025-07-19 17:20:00,30.853312,86.0638,0.07085782,31.031474412515784,84.3685657067028,0.08433657940872,41
2025-07-19 17:30:00,30.58285,130.0772,0.07105875,30.87585025373557,115.93954743738496,0.09606048672048198,41
2025-07-19 17:40:00,30.437092,96.72418,0.07194903,30.66540057055594,96.84547278560554,0.09624326920578381,41
2025-07-19 17:50:00,30.100164,97.9316,0.07259107,30.197114894855662,92.29186408625924,0.08533004182956037,41
2025-07-19 18:00:00,29.88224,80.9142,0.06451235,30.044411978896765,85.31603186864062,0.07348772459626514,41
2025-07-19 18:10:00,29.739302,72.014915,0.036919385,29.861959128816245,83.98650317844151,0.06155733756965746,41
2025-07-19 18:20:00,29.522558,24.826206,0.020163033,29.407886562636392,43.27789623409212,0.032555843374204946,41
2025-07-19 18:30:00,29.218014,6.6827583,0.005694876,29.085865300130802,13.738545291431976,0.007843867709498353,41
2025-07-19 18:40:00,29.017797,2.1735144,8.01e-05,28.92457774700381,16.925419899289754,0.005674176821728363,41
2025-07-19 18:50:00,28.79401,5.748872,0.0,28.892283738758582,11.846397872384532,0.0010300897926421998,41
2025-07-19 19:00:00,28.699047,6.684968,0.0,28.830599411988523,3.1564021639077575,0.004974508454566425,41
2025-07-19 19:10:00,28.346163,0.0,0.0,28.43931432339447,4.350113371089093,0.0026131589155367696,41
2025-07-19 19:20:00,28.208652,10.283381,0.005765474,28.190717421472858,13.497114238074587,0.00551012050529304,41
2025-07-19 19:30:00,28.086323,0.0,0.000733006,27.950230745919416,0.0,0.002204207638839385,41
2025-07-19 19:40:00,27.776222,2.2919602,0.001248573,27.69968330073405,30.01472397422539,0.00449067253025044,41
2025-07-19 19:50:00,27.37954,0.0,0.000402577,27.429901607915937,0.0,0.005118146360771417,41
2025-07-19 20:00:00,27.133318,0.0,0.000420843,27.25223573327635,0.0,0.0014967249943025932,41
2025-07-19 20:10:00,27.135065,0.0,0.000164966,27.011970403501994,0.0,0.0016120250249114397,41
2025-07-19 20:20:00,27.15344,0.0,0.000249897,26.88301864231031,0.0,0.001294800062564868,41
2025-07-19 20:30:00,26.796537,0.0,0.000210459,26.76814993701875,0.014813226711728857,0.00026820935090959266,41
2025-07-19 20:40:00,26.704115,0.0,0.001884578,26.85061964320384,3.2609659765924244,0.002514386180474601,41
2025-07-19 20:50:00,26.889334,0.0,0.000361962,26.737293194745337,0.0,0.000715762953081071,41
2025-07-19 21:00:00,26.622051,0.0,0.000649851,26.78920651181049,0.14850952863035882,0.0007636029881247503,41
2025-07-19 21:10:00,26.629532,0.0,0.000246222,26.561801489862077,0.0,0.0008220628200382567,41
2025-07-19 21:20:00,26.684055,0.0,0.0,26.712722507362976,0.12983501440222223,0.0011704264403878922,41
2025-07-19 21:30:00,26.62687,0.0,0.00049992,26.689234516200553,0.0,0.0008100908129300817,41
2025-07-19 21:40:00,26.518541,0.0,0.0,26.73189167756468,0.0,0.0016558499911213595,41
2025-07-19 21:50:00,26.82797,0.0,0.004969818,26.597527655291156,2.4357635004479143,0.001354526544578121,41
2025-07-19 22:00:00,26.465425,0.0,0.002698805,26.39868590312718,2.9917316384140022,0.0014959155644475072,41
2025-07-19 22:10:00,26.755692,0.0,0.000224184,26.77342147619993,0.3489996719118574,0.0012976756811074338,41
2025-07-19 22:20:00,26.663078,0.0,0.000156196,26.759914246670995,0.3489996719118574,0.0013167468985826785,41
2025-07-19 22:30:00,26.58113,0.0,0.000454876,26.606209967874467,0.24297600282126045,0.0007725088578136684,41
2025-07-19 22:40:00,26.518942,0.0,0.0,26.57645964881706,0.2118928062371582,0.0005128621894225387,41
2025-07-19 22:50:00,26.205143,0.0,0.000142009,26.239582877942354,0.18467734529586016,0.0006257529999661216,41
2025-07-19 23:00:00,26.314604,0.0,0.00167626,26.333729757094677,0.11089558506157447,0.0005337531145743472,41
2025-07-19 23:10:00,26.725403,0.0,0.000958536,26.670542712480668,0.07501205912359471,0.00042344154395314483,41
2025-07-19 23:20:00,26.24927,0.0,0.000968995,26.28300379850394,0.14212264422128448,0.0008921045278952099,41
2025-07-19 23:30:00,26.114267,0.0,0.000226513,26.22365093145817,0.004752234101429569,0.0006177173915477496,41
2025-07-19 23:40:00,25.923443,0.0,0.000452711,26.0649543042577,0.07514431686043897,0.0009895454249536076,41
2025-07-19 23:50:00,25.85858,0.0,0.000468102,26.10918515945505,0.06575107382426114,0.0011072515452653397,41
2025-07-20 00:00:00,25.763208,0.0,0.000329502,26.043775226543673,0.14021699507998803,0.0009753298080270893,41
2025-07-20 00:10:00,25.775316,0.0,0.000614766,26.08973528020859,0.107563477877128,0.0011615523166417902,41
2025-07-20 00:20:00,25.566263,0.0,0.001281587,25.90412183349309,0.19571779847303702,0.0011883054077790136,41
2025-07-20 00:30:00,25.688139,0.0,0.000847346,25.830919483705337,0.20393706378402862,0.0014277528556792777,41
2025-07-20 00:40:00,25.802763,0.0,0.000723115,25.860971423810238,0.24312849507408096,0.0013884650012942843,41
2025-07-20 00:50:00,25.946384,0.0,0.001474528,25.999874839132612,0.08504978058994839,0.001351019740820641,41
2025-07-20 01:00:00,26.039265,0.0,0.002454329,26.025306971203058,0.1474171004510335,0.0029562044424428745,41
2025-07-20 01:10:00,25.972113,0.0,0.001569047,25.96434554649004,0.1417880500392467,0.002266378185759033,41
2025-07-20 01:20:00,25.835571,0.0,0.000906351,25.629852616036608,0.11993313650404636,0.0021221193595198167,41
2025-07-20 01:30:00,25.630968,0.0,0.001061002,25.582321691518874,0.0,0.0012973152108049087,42
2025-07-20 01:40:00,25.30908,0.0,0.001187127,25.26434898189869,0.020005834201588888,0.0013486147840212923,42
2025-07-20 01:50:00,25.419653,0.0,0.001529634,25.227211558872252,0.0,0.0010762562739228155,42
2025-07-20 02:00:00,25.35723,0.0,0.001536979,25.055944731550145,0.0,0.0007721710430889097,42
2025-07-20 02:10:00,25.277016,0.0,0.001749922,25.044283755187916,0.0,0.002098469401561584,42
2025-07-20 02:20:00,25.085564,0.0,0.001406184,25.024195255036776,0.0,0.0025760013098638217,42
2025-07-20 02:30:00,25.269756,0.0,0.000765662,25.044400028897403,0.0,0.002449659697318288,42
2025-07-20 02:40:00,25.313963,0.0,0.002144747,25.109447179476156,0.0,0.0027621123093086166,42
2025-07-20 02:50:00,25.28618,0.0,0.001529126,25.06346043213667,0.0,0.0016253325785869491,42
2025-07-20 03:00:00,24.78087,0.0,0.000624595,24.96388902655264,0.06248666066871852,0.0014051859384536214,42
2025-07-20 03:10:00,25.022837,0.0,0.001656751,24.957877032398326,0.0,0.0017013756663294406,42
2025-07-20 03:20:00,25.010735,0.0,0.001868289,24.856759104427944,0.0,0.0018737745626192493,42
2025-07-20 03:30:00,24.970434,0.0,0.001202667,24.839498637650067,0.0,0.0017380050417717685,42
2025-07-20 03:40:00,24.844542,0.0,0.002185508,24.807361135195663,0.009273407776086944,0.0031263126464204597,42
2025-07-20 03:50:00,25.03825,0.0,0.002241605,25.00702614868766,0.0,0.0034288442130996476,42
2025-07-20 04:00:00,24.582342,0.0,0.001588169,24.664737302041402,0.0,0.0027226670286985646,42
2025-07-20 04:10:00,24.579288,0.0,0.001660145,24.636892225334876,0.021197212169819936,0.0027815289719132956,42
2025-07-20 04:20:00,24.83009,0.0,0.002743903,24.971402670644427,0.0,0.007204478044360604,42
2025-07-20 04:30:00,25.152424,0.0,0.009394663,25.10759387660809,0.0,0.007122049853232243,42
2025-07-20 04:40:00,25.23196,0.0,0.01312265,25.114775961255077,0.0,0.009548378586592871,42
2025-07-20 04:50:00,25.26899,0.0,0.014257542,25.07625077163529,0.0,0.009286773147600494,42
2025-07-20 05:00:00,25.281477,0.0,0.010796766,25.072383682920933,0.0,0.006365715436423631,42
2025-07-20 05:10:00,25.21424,0.0,0.015666947,24.696650298326777,0.0,0.002724640005703596,42
2025-07-20 05:20:00,25.194176,0.0,0.015455778,24.673050655149044,0.0,0.0030901066787647927,42
2025-07-20 05:30:00,25.250792,0.0,0.016364357,24.821768970861548,0.0,0.003935172328055928,42
2025-07-20 05:40:00,25.153988,0.0,0.012025714,25.085823534425536,0.0,0.011677706545666936,42
2025-07-20 05:50:00,25.253283,26.547699,0.009567704,25.922496373616237,20.845936444664613,0.022246095237389272,42
2025-07-20 06:00:00,26.199596,51.33139,0.035160534,25.91585404010014,55.033588692342256,0.04455598095336253,42
2025-07-20 06:10:00,26.275782,55.330727,0.041380502,26.312120654235557,71.36262297192587,0.05360236874640332,42
2025-07-20 06:20:00,26.55346,67.98229,0.047978844,26.62466975526623,76.30013064293418,0.05778972476451162,42
2025-07-20 06:30:00,27.218313,77.382484,0.058723085,27.023957101013043,82.65546841757093,0.06353249979474436,42
2025-07-20 06:40:00,27.397026,98.51813,0.06521703,27.163062621780576,83.07155248942499,0.06735413185649865,42
2025-07-20 06:50:00,27.718012,102.68575,0.0922877,27.683570116050472,102.46660314266819,0.0787019076008402,42
2025-07-20 07:00:00,27.885256,103.02214,0.11678667,27.563235582618802,102.3772862867387,0.11194129272716949,42
2025-07-20 07:10:00,28.367538,132.57022,0.14296941,28.122353708276894,138.3553598700589,0.13166457845274188,42
2025-07-20 07:20:00,28.91284,148.44588,0.14607795,28.85972821127014,185.94130391244795,0.15535575744021932,42
2025-07-20 07:30:00,29.45278,227.3377,0.1655656,29.509938975641212,222.10957857043408,0.18196688623762522,42
2025-07-20 07:40:00,29.7052,261.22543,0.17701894,29.76066834802149,238.60619888576713,0.20938440140177347,42
2025-07-20 07:50:00,30.71337,296.50104,0.21765327,30.43403290659318,276.16504970373427,0.2290178204026822,42
2025-07-20 08:00:00,30.931814,339.56747,0.2736617,30.670237668127626,324.3479851730384,0.2638380326902077,42
2025-07-20 08:10:00,31.819586,366.06503,0.28363627,31.073059706182963,347.6691764655481,0.28563607867687474,42
2025-07-20 08:20:00,31.748878,348.3366,0.31481495,31.48466361252439,377.6978126952461,0.30650793598276677,42
2025-07-20 08:30:00,31.785215,425.9238,0.28780892,31.57180193614457,412.0571593954911,0.30856306394936805,42
2025-07-20 08:40:00,31.935112,443.9558,0.30349126,31.809112412149855,407.64715706470594,0.31522069088733373,42
2025-07-20 08:50:00,32.370186,441.73694,0.32603273,32.144507451110265,418.84688376206435,0.3180155041650136,42
2025-07-20 09:00:00,32.1877,468.76288,0.33732033,32.630848387980684,437.7674128612048,0.3453833623554632,42
2025-07-20 09:10:00,32.535595,390.76334,0.32371885,31.989103448444162,384.6991557478776,0.34058162117233653,42
